,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-139.225363565,0.0160659969559,138.997617698,0.111252090197,139.225363585,0.0160659885098,-58.205128205,138.997614826,-0.111253290528,1.08814544676e-12,-1.4941698672e-12,-99.7002997003
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-222.223607804,0.0280601425783,217.80423768,1.39919805301,222.223608196,0.0280600209145,-68.9743589743,220.163525049,-0.667214023097,-9.74458609042e-13,-1.4941698672e-12,-99.7002997003
2,[H][H] + 2 [Pt] <=> 2 [Pt],-142.202823714,0.0137061073944,141.985393124,0.103465915121,142.202823734,0.0137060994299,-58.7179487179,141.982075644,-0.104835439141,-4.87229304521e-13,6.09036630652e-12,0.899100899101
3,[H] + [Pt] <=> [Pt],-81.3677632023,0.0152074652092,81.2020075815,0.106585563823,81.367763217,0.0152074571011,-44.8717948717,81.2020075081,-0.106585604283,-8.77012748138e-13,6.36646291241e-12,4.0959040959
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-81.3674021839,0.0154064881556,81.2018233795,0.106687111106,81.3674021986,0.0154064800561,-44.8717948717,81.2018233773,-0.10668711231,-1.42920595993e-12,6.4476677965e-12,75.1248751249
5,O + 2 [Pt] <=> O[Pt] + [Pt],-93.0395763743,0.015398903372,92.8634283996,0.106634521032,93.0395763899,0.0153988952765,-48.205128205,92.8634283242,-0.106634560057,-1.85147135718e-12,5.97667946879e-12,4.4955044955
6,[OH] + [Pt] <=> O[Pt],-83.0703239866,0.0154384378995,82.9028470893,0.10690658947,83.0703240014,0.0154384297834,-45.3846153845,82.9028451199,-0.106907665065,1.1206274004e-12,6.28525802832e-12,96.7032967033
7,C + 2 [Pt] <=> C[Pt] + [Pt],-81.3674002267,0.0154075671426,81.2018098478,0.106694570876,81.3674002413,0.0154075590426,-44.8717948717,81.2018098495,-0.106694569918,-3.42684610847e-12,7.48709031281e-12,7.59240759241
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-159.959922104,0.0154145750518,159.722484159,0.10673686174,159.959922125,0.0154145669486,-61.5384615384,159.722478702,-0.106738960391,1.94891721808e-13,6.61007756467e-12,24.4755244755
9,CC + 2 [Pt] <=> 2 C[Pt],14.0993371997,0.00281817587489,-14.1135675777,0.0193837954177,-14.0993371985,0.00281817440497,16.4102564105,-14.1135676661,-0.0193838982349,6.65880049512e-13,-1.41296498311e-12,48.2517482517
