,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.704231051064,22.0967269227,21.5481078839,-0.0028901629236,-5.65908389959e-06
1,[Pt],-1.41844545575,10.062887992,8.78717911374,0.00138748563832,-5.65921865231e-06
2,O=[Pt],-1.41844545654,23.4577770139,22.3720673296,-0.00111951656364,-5.65996179539e-06
3,C[Pt],-0.704231050373,13.5463676831,12.9375343602,-3.66796504418e-05,-5.65844473463e-06
4,O[Pt],-1.41844545803,31.1119993115,30.1348605946,-3.60106841278e-05,-5.66144644264e-06
5,O.[Pt],-5.6603517897e-06,9.43395713776,9.43395201141,0.00103815679441,-5.66040190669e-06
6,O=C=O.[Pt],-5.66055291795e-06,19.8113162156,19.8113116764,-3.87872646977e-05,-5.66058515826e-06
7,O=C=[Pt],-1.41844545648,18.6738880773,17.5203215378,-3.82398107542e-05,-5.65991782877e-06
8,C~[Pt],-1.41844545502,28.2416659516,27.2238131237,-3.69042471076e-05,-5.65847573181e-06
9,C=[Pt],-5.66071592984e-06,8.49056085762,8.49055567753,0.00136113768585,-5.66077140433e-06
10,C#[Pt],-0.704231051032,18.2965672605,17.7211863173,-8.75655499303e-06,-5.65909958027e-06
11,C.[Pt],-5.66142758797e-06,9.43395713679,9.43395200946,-3.95459411821e-05,-5.66145981675e-06
12,[H][H].[Pt],-0.70423105117,16.3964874292,15.8077255338,-3.75865730445e-05,-5.65923587072e-06
13,[C-]#[O+].[Pt],0.694438825182,9.12604307584,9.75710711471,-3.67385220949e-05,-5.65859004906e-06
14,CC.[Pt],-5.66017439103e-06,8.49056085811,8.49055567852,-3.81132465415e-05,-5.66020663664e-06
15,C=C.[Pt],-0.704231051199,20.1966470915,19.6346471004,-3.73780697828e-05,-5.65926439945e-06
16,[CH]C.[Pt],-0.704231051199,20.1966470915,19.6346471004,-3.73780697828e-05,-5.65926439945e-06
