,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.172117032662,-8.14687321462,-7.96073402553,5.77483911041e-07,-6.94499996764e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00452272043019,-1.18589962814,-1.18132327279,1.22809553383,0.00452268009025
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.169870146942,-6.960853414,-6.77915885513,5.66285272211e-07,-0.00225076668008
3,[H] + [Pt] <=> [Pt],-0.520019825152,-6.50335433856,-7.05719289558,1.06276050059e-06,-8.86881367678e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.0246179123e-08,16.6666666581,16.6666666496,2.52568937471e-07,-1.02544329972e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.869565180286,-10.4761904356,-11.4368529201,2.79653806775e-07,3.67776477951e-08
6,[OH] + [Pt] <=> O[Pt],-0.172711533051,16.5227403891,16.3785655343,-1.54637562456e-07,3.8549407722e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.172117032841,9.67953445828,9.83499136362,9.90674123272e-07,-6.76573337297e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.343642592138,-3.21551302958,-2.86082056512,-3.25662740828e-06,-1.96209762252e-08
9,CC + 2 [Pt] <=> 2 C[Pt],-0.346020772607,6.82155213971,6.49913535452,-9.69490619847e-08,-1.13303961482e-08
10,[CH3] + [Pt] <=> C[Pt],1.85672524997,-2.81676402385,-0.907739205014,-0.483863458558,-0.004612703637
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.519930638746,-2.91326232063,-3.44833990277,-1.21979122289e-06,3.69635396791e-08
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.346020773352,6.82155213902,6.49913535314,-8.83701315447e-08,-1.20732365184e-08
13,CC + [Pt] <=> CC.[Pt],-0.51993068366,4.26673268222,3.76898605097,8.39810927147e-07,-7.7181995144e-09
14,[CH]C + [Pt] <=> [CH]C.[Pt],-7.44823818327e-09,-7.45650057944e-09,-1.49047387972e-08,1.05594227512e-06,-7.45652078381e-09
15,C=C + [Pt] <=> C=C.[Pt],0.343642605142,2.7164130193,3.05072087197,1.09681459119e-06,-6.57299401e-09
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.346020800374,-2.73521177182,-3.09069697386,-0.970041128163,-7.02648294713e-09
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.172117044235,9.67953446859,9.8349913842,-0.00144354820037,4.69543144386e-09
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.172117028546,-1.01631014969,-0.842443878318,-0.0279415758983,-1.01476406044e-08
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.172711532369,-7.32790521326,-7.51327288301,-2.34663794938e-05,3.9231105559e-08
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.343642604436,12.2074946753,12.5091871271,8.92545803516e-07,-7.28070822719e-09
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.03680878521e-08,-7.14285715397,-7.14285716508,4.73050163612e-08,-1.03763342816e-08
22,C~[Pt] + [H][H] <=> C=[Pt],-0.694444406577,-3.09193117817,-3.80784732787,-5.80323958666e-07,3.75980323295e-08
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.44823818327e-09,-7.45650057944e-09,-1.49047387972e-08,1.05594227512e-06,-7.45652078381e-09
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.172711583218,-2.55777614473,-2.73490530362,-6.25673936874e-09,-1.15312151324e-08
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.519930683178,-2.91326236612,-3.44833999422,9.90943059497e-07,-7.23867399806e-09
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.172711586191,-2.55777614778,-2.73490530972,-1.0811257255e-06,-1.44992033714e-08
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.172711578315,2.21235298306,2.0434623945,-1.75755177784e-06,-6.63690381344e-09
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.34602077182,6.82155214045,6.49913535599,-1.13839703331e-07,-1.05459861271e-08
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.346020771812,-2.73521174258,-3.09069691517,-5.2461037144e-05,-1.05365935675e-08
30,O + [Pt] <=> O.[Pt],-0.346020768619,-9.90278465135,-10.2830711115,-0.000680715548133,-7.33330656099e-09
31,O=C=O + [Pt] <=> O=C=O.[Pt],-0.17271157913,12.9451435086,12.7947896913,7.38497303802e-07,-7.44965310582e-09
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.346020768349,6.82155214367,6.49913536246,1.0096823041e-06,-7.08703970778e-09
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.34602076823,6.82155214378,6.49913536268,1.00058902354e-06,-6.96855206335e-09
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.684931480451,-9.95596871808,-9.2028456737,-0.755047940262,-1.70080065403e-09
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.519930684955,13.8400594129,13.3920874436,3.60827237076e-07,-9.00659610495e-09
