,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.172711579341,2.21235298206,2.0434623925,-0.00285305395323,-7.56670661749e-09
1,[Pt],-0.346020772479,-9.90278465558,-10.28307112,0.00142657123522,-1.12500847138e-08
2,O=[Pt],-0.346020767067,-0.346020767075,-0.693238837855,-0.00108206969848,-5.77375788403e-09
3,C[Pt],3.77219201786e-08,9.52380955793,9.52380959206,-4.9241877669e-07,3.77136719074e-08
4,O[Pt],-0.694444455063,-10.284391546,-11.0502553879,2.40886337621e-06,-1.05537223644e-08
5,O.[Pt],0.514579750303,-0.669770490773,-0.151744237151,0.00108044959447,-9.653187988e-09
6,O=C=O.[Pt],-0.346020772091,6.82155214019,6.49913535549,-1.49007799153e-07,-1.08159868675e-08
7,O=C=[Pt],-8.63558909299e-09,7.14285713483,7.14285712681,7.41995447099e-07,-8.6438615126e-09
8,C~[Pt],-0.172711581625,-9.7129698275,-9.90245683294,3.95319321536e-07,-9.9405599139e-09
9,C=[Pt],-0.694444451462,-13.8806217011,-14.6714593598,0.00138915550645,-7.02331169582e-09
10,C#[Pt],0.172117031807,13.2448159919,13.3941364396,4.10775375497e-05,-7.80305573572e-09
11,C.[Pt],-0.346020770384,6.82155214178,6.49913535867,3.35519290007e-07,-9.11502462103e-09
12,[H][H].[Pt],0.343642652197,-0.842742554332,-0.49620387927,7.68789337124e-07,4.06449786663e-08
13,[C-]#[O+].[Pt],-7.32199917586e-09,-7.33026311563e-09,-1.46522519802e-08,4.8314544437e-07,-7.330256504e-09
14,CC.[Pt],-0.172711581629,9.36754666423,9.21101392061,2.60593212058e-07,-9.94474111785e-09
15,C=C.[Pt],-7.44823818327e-09,-7.45650057944e-09,-1.49047387972e-08,1.05594227512e-06,-7.45652078381e-09
16,[CH]C.[Pt],-7.44823818327e-09,-7.45650057944e-09,-1.49047387972e-08,1.05594227512e-06,-7.45652078381e-09
