,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.551586345573,-64.857833427,-65.7671667258,0.0237817871917,0.00394728027317
1,[Pt],-0.551801692876,-25.1051486178,-25.7954809458,0.0261543361368,0.0037331226831
2,O=[Pt],0.00366963924482,-62.784723843,-62.7787502309,0.0241485663114,0.00366963885984
3,C[Pt],-0.551692217313,-85.9037100296,-86.9293263296,0.0263441322366,0.00384199340674
4,O[Pt],-0.550359813899,-60.179061564,-61.0606227491,0.0355844032205,0.0051670353171
5,O.[Pt],-0.551992619517,-88.2426838574,-89.2817695791,0.025288604476,0.00354325089912
6,O=C=O.[Pt],1.09690263165,-34.5542138616,-33.0782851487,0.0276894805748,0.00405072658074
7,O=C=[Pt],-0.551659125739,-41.4738459792,-42.2542993611,0.0269678466459,0.00387490214232
8,C~[Pt],-0.551618787509,-51.9966330508,-52.8350750351,0.0268815799136,0.00391501751199
9,C=[Pt],0.552774298094,-35.2944814781,-34.5466083578,0.0241783748341,0.00334211150326
10,C#[Pt],0.55267763116,-58.4218972619,-57.5463348729,0.0216800136596,0.00324491054627
11,C.[Pt],0.00375058845029,-47.6688799449,-47.663341493,0.0256764758906,0.00375058803623
12,[H][H].[Pt],0.00430847462578,-24.4132441071,-24.4078837941,0.0291534996095,0.00430847415305
13,[C-]#[O+].[Pt],0.00363898854825,-47.6690447494,-47.6636710898,0.0253274298882,0.003638988139
14,CC.[Pt],0.00382340462226,-66.2727122458,-66.2663549672,0.0260674415843,0.0038234042018
15,C=C.[Pt],0.00491588784182,-49.9926261682,-49.9852526989,0.0336495710059,0.00491588729094
16,[CH]C.[Pt],0.00491588784182,-49.9926261682,-49.9852526989,0.0336495710059,0.00491588729094
