,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],9.42996181199e-09,7.00000000879,7.00000001756,-0.00285422622106,9.55264623881e-09
1,[Pt],0.805152996359,6.7568438166,7.50759388251,0.0014269055069,1.74045730766e-08
2,O=[Pt],0.323624596029,10.2912621364,10.581581677,-0.0010839249992,6.21925802127e-10
3,C[Pt],0.32362462617,10.2912621636,10.581581731,6.28462884874e-07,3.08218463394e-08
4,O[Pt],0.484652674738,13.421647827,13.8412521266,1.90591863989e-06,9.21417030468e-09
5,O.[Pt],0.805153004201,0.805153004223,1.60382329482,0.00108080755998,2.53227129312e-08
6,O=C=O.[Pt],0.323624633079,-1.66990287424,-1.34087402411,7.43575690334e-07,3.77534748418e-08
7,O=C=[Pt],1.52342110246e-08,7.00000001419,7.00000002836,1.9821612291e-07,1.5256032366e-08
8,C~[Pt],3.62362399496e-08,7.00000003372,7.00000006742,1.01762825154e-07,3.62580581983e-08
9,C=[Pt],0.16207456841,7.15072934864,7.30121440332,0.00138725118357,1.41102786073e-08
10,C#[Pt],0.484652689243,4.46526658169,4.92827823637,4.19130389099e-05,2.37890506476e-08
11,C.[Pt],2.67733026223e-08,13.0000000233,13.0000000466,6.4448639684e-07,2.67951094956e-08
12,[H][H].[Pt],0.484652679563,13.4216478312,13.8412521349,-7.55913818732e-08,1.40636730438e-08
13,[C-]#[O+].[Pt],0.323624612883,16.2718446748,16.5428095934,-2.49275635252e-08,1.749206957e-08
14,CC.[Pt],-0.325732876413,13.7198697263,13.4388269762,-4.34537454818e-07,2.25585870367e-08
15,C=C.[Pt],2.07248903137e-08,-1.99999997884,-1.9999999577,-3.06010462872e-07,2.07467250786e-08
16,[CH]C.[Pt],2.07248903137e-08,-1.99999997884,-1.9999999577,-3.06010462872e-07,2.07467250786e-08
