,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.594165808003,13.4207250587,13.9351495072,-0.00701543641205,-0.00107870788118
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.595958260316,-42.1584682942,-41.3112631597,1.22224911224,0.000724454444075
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00191898059433,10.7509755336,10.7492628621,-0.0069911402175,-0.00191898037486
3,[H] + [Pt] <=> [Pt],0.594216084938,31.5917185962,31.9982116077,-0.00620099947632,-0.00102812990139
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.594173737809,25.1784103404,25.6229805763,-0.00695887188613,-0.00107073059147
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.594172301734,10.2140911114,10.7475741128,-0.00777655111584,-0.00107217525063
6,[OH] + [Pt] <=> O[Pt],-0.00107335143844,11.8270105935,11.8260641874,-0.00737185750293,-0.00107335119577
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.59417723904,11.2829753855,11.8101117529,-0.00729002254122,-0.00106720838873
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.594254559988,13.4208023588,13.9353031888,-0.00639953922829,-0.000989424456424
9,CC + 2 [Pt] <=> 2 C[Pt],-0.603514976837,3.72351792551,3.14247493702,-0.00715672381386,-0.00109871925266
10,[CH3] + [Pt] <=> C[Pt],0.592350779465,55.1062229327,55.3721515711,-0.494744636089,-0.00290459565469
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00107739293351,16.1281286383,16.1272250087,-0.00767711492644,-0.00107739268512
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00106992179066,13.9775742609,13.9766538883,-0.0075143615982,-0.00106992154522
13,CC + [Pt] <=> CC.[Pt],1.18237151542,20.3083641254,21.2506153282,-0.00795887410128,-0.00107313684038
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.594192779049,28.3850636151,28.8105943958,-0.0071698750406,-0.00105157532834
15,C=C + [Pt] <=> C=C.[Pt],0.594192779049,28.3850636151,28.8105943958,-0.0071698750406,-0.00105157532834
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.594227625568,34.7983643566,35.185810488,-0.984152273265,-0.00101650165296
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00107300019154,20.4292537419,20.4283999476,-0.00984092142979,-0.00107299990211
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.594142715453,23.0406266185,23.4978751293,-0.0295703610253,-0.00110193828264
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.594172323409,25.1784092758,25.6229784598,-0.00699936040291,-0.00107215346076
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00107124011722,30.1067781656,30.1060294414,-0.00696426732608,-0.00107123988222
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.594172222285,21.9717695939,22.4353916645,-0.00697125042338,-0.0010722551911
22,C~[Pt] + [H][H] <=> C=[Pt],1.18237681677,6.49515225684,7.60073189912,-0.00734692089408,-0.00106777200776
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.594192779049,28.3850636151,28.8105943958,-0.0071698750406,-0.00105157532834
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00104289742488,13.9775975077,13.9767003823,-0.00724000370642,-0.00104289718413
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.594175227886,21.9717719532,22.435396355,-0.00695162238842,-0.00106923159258
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.60349441305,16.7046336581,16.2019507759,-0.00765961575036,-0.0010782785918
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.59416693455,20.9028855179,21.3728544183,-0.00832649128469,-0.00107757456306
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.594168300739,28.3850459802,28.8105593356,-0.00734143595687,-0.00107620021249
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.594164422424,10.2140839946,10.7475599638,-0.00735291881658,-0.00108010175042
30,O + [Pt] <=> O.[Pt],-0.0010770136989,10.7517269664,10.7507657503,-0.00882141442292,-0.00107701342883
31,O=C=O + [Pt] <=> O=C=O.[Pt],1.18236369661,14.9955816746,16.0006430574,-0.00703369290193,-0.0010810493071
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00104567504812,22.5798356065,22.5790260432,-0.00678534853625,-0.00104567481603
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00107337335608,7.52588913873,7.52489654626,-0.00697893819125,-0.00107337312086
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.18241850972,45.8097133764,46.4504693559,-0.760516288694,-0.00102556548122
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.18237568907,33.0590286927,33.8505224634,-0.00694735103375,-0.00106891321915
