,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.594165808003,13.4207250587,-0.588264417253,13.4155851377,-0.594165808114,-79.5718295077,-12.9032258066,-0.587966336141,-13.4153255187,8.12048840869e-14,5.68434188608e-13,-9.09090909091
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.595958260316,-42.1584682942,-1.81021191503,-40.4219550031,-0.595958237331,-79.5685915711,43.010752688,-1.08166268006,41.4638587477,-2.59855629078e-13,4.54747350886e-13,-9.09090909091
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00191898059433,10.7509755336,0.00699114034097,10.7464487673,0.00191898049832,-79.5733383841,-10.7526881722,-0.587991468578,-11.2774547516,-1.94891721808e-13,5.68434188608e-13,-9.09090909091
3,[H] + [Pt] <=> [Pt],0.594216084938,31.5917185962,-0.58907400635,31.5881799614,-0.594216085035,-79.5717386849,-31.182795699,-0.588776483823,-31.5879752148,1.94891721808e-13,4.06024420434e-13,-72.7272727273
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.594173737809,25.1784103404,-0.588320645086,25.1740047867,-0.59417373792,-79.5718151829,-24.7311827958,-0.58802195982,-25.1737799698,-1.29927814539e-13,5.19711258156e-13,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.594172301734,10.2140911114,-0.587507832994,10.2080715912,-0.59417230186,-79.5718177771,-9.67741935495,-0.587693767444,-10.208239532,3.0857855953e-13,6.49639072695e-13,181.818181818
6,[OH] + [Pt] <=> O[Pt],-0.00107335143844,11.8270105935,0.0073718576264,11.8214570719,0.00107335131921,-79.5718198887,-11.8279569894,0.00743405014749,-11.8214022355,4.87229304521e-14,4.06024420434e-13,-72.7272727273
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.59417723904,11.2829753855,-0.587991465565,11.2774547489,-0.594177239158,-79.5718088581,-10.7526881722,-0.587906207972,-11.2773786588,2.92337582713e-13,4.70988327704e-13,-9.09090909091
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.594254559988,13.4208023588,-0.588876648382,13.4161183713,-0.59425456009,-79.5716691816,-12.9032258066,0.00669729814207,-12.8973926759,-9.58217632225e-13,5.35952234973e-13,-9.09090909091
9,CC + 2 [Pt] <=> 2 C[Pt],-0.603514976837,3.72351792551,0.609609475286,3.71768555603,0.603514976722,-79.5718654421,-4.30107526894,0.609909978153,-3.71739797802,3.0857855953e-13,5.68434188608e-13,363.636363636
10,[CH3] + [Pt] <=> C[Pt],0.592350779465,55.1062229327,-0.103438367574,54.885423779,-0.592350788721,-79.5751082524,-54.8387096775,0.406771324164,-54.6550064988,-5.03470281339e-13,4.06024420434e-13,-72.7272727273
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00107739293351,16.1281286383,0.0076771150499,16.1225933875,0.00107739280857,-79.571827146,-16.1290322582,0.00757202546122,-16.1226815271,-4.54747350886e-13,4.06024420434e-13,-72.7272727273
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00106992179066,13.9775742609,0.00751436172166,13.9720306567,0.00106992166866,-79.5718137301,-13.9784946238,0.00747611267898,-13.9720635591,1.13686837722e-13,4.06024420434e-13,-72.7272727273
13,CC + [Pt] <=> CC.[Pt],1.18237151542,20.3083641254,-1.1755672663,20.3028768278,-1.18237151554,-79.5718195038,-19.3548387098,-1.75717535291,-20.7719156073,1.62409768174e-14,4.06024420434e-13,-72.7272727273
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.594192779049,28.3850636151,-0.588110897902,28.3806820448,-0.594192779164,-79.5717807858,-27.9569892474,-0.588018872374,-28.3806157469,-3.0857855953e-13,4.06024420434e-13,-72.7272727273
15,C=C + [Pt] <=> C=C.[Pt],0.594192779049,28.3850636151,-0.588110897902,28.3806820448,-0.594192779164,-79.5717807858,-27.9569892474,-0.588018872374,-28.3806157469,-3.0857855953e-13,4.06024420434e-13,-72.7272727273
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.594227625568,34.7983643566,0.383056128906,34.1573502811,-0.594227644068,-79.571717804,-34.4086021506,-0.587795205331,-34.7941452423,-1.0848972514e-11,4.06024420434e-13,-72.7272727273
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00107300019154,20.4292537419,0.00984092155325,20.4222771163,0.00107300002556,-79.5718192579,-20.430107527,0.0075357060804,-20.4241113738,-3.24819536347e-14,4.06024420434e-13,-72.7272727273
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.594142715453,23.0406266185,-0.565843748144,23.0187177406,-0.594142715989,-79.5718712225,-22.5806451614,-0.587407478689,-23.0354122417,-1.29927814539e-13,5.52193211791e-13,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.594172323409,25.1784092758,-0.588280397572,25.1739744929,-0.59417232352,-79.5718177379,-24.7311827958,-0.588010989348,-25.1737717125,4.87229304521e-14,4.06024420434e-13,-72.7272727273
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00107124011722,30.1067781656,0.00696426744954,30.1026593831,0.00107124000567,-79.5718160974,-30.1075268818,0.00726362962474,-30.1024501514,-2.59855629078e-13,6.1715711906e-13,-9.09090909091
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.594172222285,21.9717695939,-0.58830834023,21.9671667618,-0.594172222396,-79.5718179206,-21.5053763442,-0.588010760026,-21.9669331773,-2.76096605895e-13,7.14602979964e-13,-9.09090909091
22,C~[Pt] + [H][H] <=> C=[Pt],1.18237681677,6.49515225684,-1.17617197746,6.48928101104,-1.18237681689,-79.5718098702,-5.37634408614,-1.17611882541,-6.48923071663,1.27004438712e-11,2.71873951923e-11,54.5454545455
