,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.757575759031,23.8881621964,23.3115573634,-8.96493349442e-07,-1.48886227154e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.756362922901,9.39175996138,8.70643282863,1.2294366439,0.00120369665005
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000580257288997,23.0211360609,23.0206893854,1.15843616094e-07,-0.000580257342038
3,[H] + [Pt] <=> [Pt],-0.757637183918,1.416988079,0.670086523661,-2.80132245322e-07,-6.09645350776e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.757575759469,-2.93219969677,-3.71198909036,-1.86841954777e-06,-1.92320988439e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.52671755915,12.3510352007,11.0128830647,-1.32071264708e-06,-1.91244478166e-09
6,[OH] + [Pt] <=> O[Pt],-3.03937590797e-09,3.59712229919,3.59712229626,-3.49353279336e-06,-3.08343299542e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.746268655684,21.4538816699,22.0400467313,-4.13136412916e-07,-1.08383539901e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.757575764113,8.66579463105,7.97386882683,-7.00735521654e-06,-6.53221172342e-09
9,CC + 2 [Pt] <=> 2 C[Pt],0.746268655724,14.3133254581,14.9527782524,-4.14305761061e-07,-1.04435661062e-09
10,[CH3] + [Pt] <=> C[Pt],0.7450505248,-0.683078244672,0.0670615581753,-0.487820809043,-0.00122728335035
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.75757575898,-0.032701113276,-0.790524607963,-1.7711736891e-06,-1.43772803358e-09
12,[H][H] + [Pt] <=> [H][H].[Pt],-7.44701039078e-10,20.8633093519,20.8633093513,-1.52249981921e-07,-7.88806831784e-10
13,CC + [Pt] <=> CC.[Pt],-0.757575758752,6.49117069867,5.78277047559,-6.15648676017e-07,-1.21196440365e-09
14,[CH]C + [Pt] <=> [CH]C.[Pt],-1.52671755811,-15.4044703179,-17.1663706291,-6.76529034494e-07,-8.91500245958e-10
15,C=C + [Pt] <=> C=C.[Pt],-1.52671755811,-15.4044703179,-17.1663706291,-6.76529034494e-07,-8.91500245958e-10
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.757575773762,3.59167210132,2.86130596527,-0.978015325522,-1.04099757481e-09
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.52671756007,7.2381789199,5.82196790843,-0.00261441998819,-2.77842849653e-09
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.80498373263e-09,17.266187048,17.2661870457,-0.0189722346366,-2.55681307347e-09
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.54334370451e-09,2.87769784018,2.87769783869,-3.06116460487e-05,-1.58700277572e-09
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.60705480907e-10,8.63309352463,8.63309352411,1.87502011067e-08,-6.04808562803e-10
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.757575757636,-4.38194898637,-5.17272132724,-3.62244883199e-07,-1.03684936793e-10
22,C~[Pt] + [H][H] <=> C=[Pt],-0.757575758781,0.692173532669,-0.0601584872199,-1.18912172969e-06,-1.24005079948e-09
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.52671755811,-15.4044703179,-17.1663706291,-6.76529034494e-07,-8.91500245958e-10
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.757575757614,-2.93219969487,-3.71198908654,-3.0967195192e-07,-8.25391992932e-11
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.757575758875,-15.9799433196,-16.8585792554,-1.62731858057e-06,-1.33345627728e-09
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.757575758841,-2.93219969613,-3.71198908907,-1.22987913062e-06,-1.29966356759e-09
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.757575758288,10.8404185736,10.1649671985,-6.29061019203e-07,-7.5094685584e-10
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.68895735235e-10,-15.8273381294,-15.8273381292,-2.47147632471e-07,1.24769968826e-10
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-8.98765222343e-10,4.31654676169,4.31654676083,-2.38472712661e-05,-9.42533308134e-10
30,O + [Pt] <=> O.[Pt],0.746268655108,-72.087404706,-70.8031703453,-0.000680567115869,-1.65438584354e-09
31,O=C=O + [Pt] <=> O=C=O.[Pt],0.746268656573,2.17437989888,2.90442183979,-1.27324060002e-07,-1.8881423599e-10
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.746268193049,-72.0874055071,-70.8031719356,-4.67153341487e-06,-4.67198193937e-07
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.31606070977e-09,-7.91366906622,-7.91366906764,-1.22062063804e-06,-1.36016668254e-09
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.30769231732,-9.66795795171,-12.1987569919,-0.752503361785,2.13859287955e-09
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.746268655686,10.028991731,10.7004171649,-4.98033295992e-07,-1.08256058421e-09
