,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],6.91400817622,0.0187495226164,-7.01414653463,0.126305537207,-6.91400816293,0.0187495083488,7.40740740739,-7.01643471511,-0.128763212537,-4.62867839295e-12,-1.5916157281e-12,48.307410796
1,[Pt],11.8864131935,0.0192634552211,-11.9877332481,0.134229308422,-11.88641318,0.0192634399705,13.468013468,-11.9860627438,-0.132333820366,-4.62867839295e-12,-9.41976655408e-13,50.8691674291
2,O=[Pt],-1.34613678317,0.0187943519751,1.23534505427,0.128093936374,1.34613679786,0.0187943374762,-1.34680134682,1.23518970188,-0.128247196475,-4.80732913794e-12,8.77012748138e-13,51.6010978957
3,C[Pt],-3.82674474691,0.0186902437357,3.71355295965,0.127689742576,3.82674476192,0.0186902292766,-3.70370370372,3.71327809802,-0.127954424149,-8.65644064366e-12,-5.03470281339e-13,41.5370539799
4,O[Pt],-19.7337782062,0.0202794776433,19.5919290027,0.138725950616,19.733778225,0.020279461931,-16.4983164983,19.5917192157,-0.138901126268,-4.87229304521e-12,-6.98362003147e-13,47.2095150961
5,O.[Pt],-7.97929949683,0.019167132578,7.85598905186,0.133343470512,7.97929951319,0.0191671174321,-7.40740740742,7.85697300345,-0.132432404224,-4.51499155523e-12,-3.41060513165e-13,70.0823421775
6,O=C=O.[Pt],-1.34529001095,0.0196297198549,1.22832825526,0.135016233041,1.34529002646,0.0196297045486,-1.34680134682,1.22861773412,-0.134730652889,-4.75860620749e-12,-1.62409768174e-13,46.0201280878
7,O=C=[Pt],8.91327579923,0.0192858941156,-9.01613253751,0.132185882937,-8.91327578558,0.019285879139,9.76430976429,-9.01614009161,-0.132194174645,-4.35258178706e-12,-9.2573567859e-13,38.1518755718
8,C~[Pt],-1.34636639416,0.0185678333858,1.23650987967,0.126944798858,1.34636640873,0.0185678190092,-1.34680134682,1.23630080788,-0.127151054871,-4.54747350886e-12,-6.49639072695e-13,45.6541628545
9,C=[Pt],1.99913703393,0.0193216204862,-2.11187281366,0.134334890719,-1.99913701897,0.0193216052293,2.02020202019,-2.11020428862,-0.132632658105,-4.36882276387e-12,-3.735424668e-13,32.021957914
10,C#[Pt],5.43193456747,0.0189476572031,-5.53759523404,0.130656240715,-5.43193455345,0.0189476423846,5.72390572389,-5.53712822631,-0.130162501902,-4.9534979293e-12,-1.31551912221e-12,-7.68526989936
11,C.[Pt],13.1744833123,0.0191019959866,-13.2722390498,0.131669208848,-13.1744832993,0.0191019810542,15.1515151515,-13.2718453286,-0.131215832936,-5.55441407154e-12,-7.95807864051e-13,21.4089661482
12,[H][H].[Pt],3.90128722698,0.0185109533368,-4.00624120593,0.127705497093,-3.90128721306,0.0185109388518,4.04040404039,-4.00575311703,-0.127197687432,-3.91407541299e-12,2.59855629078e-13,51.418115279
13,[C-]#[O+].[Pt],-2.04249945986,0.0189651757093,1.92882613252,0.130342072195,2.04249947494,0.0189651609348,-2.02020202022,1.92904228751,-0.130130283966,-4.43378667114e-12,-7.14602979964e-13,52.1500457457
14,CC.[Pt],-10.3874219561,0.0194730431043,10.2620863138,0.132992530586,10.3874219728,0.0194730280456,-9.42760942762,10.2617508617,-0.133296357631,-3.68670173754e-12,-7.95807864051e-13,57.4565416285
15,C=C.[Pt],-2.04319836928,0.0182803856662,1.93477738274,0.124511049252,2.04319838367,0.0182803715743,-2.02020202022,1.93427336742,-0.125004882444,-5.35952234973e-12,-8.12048840869e-13,34.5837145471
16,[CH]C.[Pt],-2.04319836928,0.0182803856662,1.93477738274,0.124511049252,2.04319838367,0.0182803715743,-2.02020202022,1.93427336742,-0.125004882444,-5.35952234973e-12,-8.12048840869e-13,34.5837145471
