,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.261783544327,-3.92989757641,-4.2019689459,-0.00257523505768,-3.4305571989e-06
1,[Pt],-0.524937837423,-6.0415502797,-6.5982025005,0.0016985273754,-3.43619699385e-06
2,O=[Pt],0.519484777162,-0.0871037302724,0.432833537508,-0.00131497843052,4.2799647384e-06
3,C[Pt],-0.261784480132,-3.92989854646,-4.20197089107,-0.000267390088,-4.36396802765e-06
4,O[Pt],-4.81638886036e-06,-11.585371228,-11.5853766024,-0.000526323516304,-4.81635553817e-06
5,O.[Pt],-0.261784792186,8.90850040224,8.67003670932,0.000637232503934,-4.67522679733e-06
6,O=C=O.[Pt],-4.83656276521e-06,21.9512157373,21.9512119625,-0.000534563398525,-4.83652927705e-06
7,O=C=[Pt],-3.43348038826e-06,16.463411766,16.4634088977,0.000277144181624,-3.4334641333e-06
8,C~[Pt],-3.37296392406e-06,-30.4878092793,-30.4878136806,0.000278153974773,-3.37294768969e-06
9,C=[Pt],0.519484948167,9.61831254439,10.0878318066,0.00120067781391,4.45180953736e-06
10,C#[Pt],-0.26178439973,5.8517390393,5.60527357949,-0.000183348045404,-4.28377812296e-06
11,C.[Pt],0.260411962473,9.38293525861,9.61891293524,-0.000469421743236,-4.71644363316e-06
12,[H][H].[Pt],-0.261783547578,9.51985387172,9.28299173533,0.000272807545286,-3.43386011241e-06
13,[C-]#[O+].[Pt],-2.35092480677e-06,5.48780265616,5.48780043425,-9.44094838818e-05,-2.35090062224e-06
14,CC.[Pt],-4.18035699868e-06,6.09755705017,6.09755312472,-0.000156591740268,-4.18033152955e-06
15,C=C.[Pt],7.46820307232e-07,1.82926902586,1.82926975902,-0.000498064330063,7.46853137845e-07
16,[CH]C.[Pt],7.46820307232e-07,1.82926902586,1.82926975902,-0.000498064330063,7.46853137845e-07
