,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.937570608886,61.2605024727,61.6237126156,0.0502485434336,0.0074069515246
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.699260065405,49.9316528166,49.5815448593,1.2787671589,0.00988962333838
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.240351124649,63.2171127051,63.3055207884,0.0512216909646,0.00617354397124
3,[H] + [Pt] <=> [Pt],0.937512909971,67.9015404959,68.2024676977,0.0501880570936,0.00734871083618
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.241600589723,71.0199063165,71.0899223938,0.0506721264225,0.00742594210405
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.937564574183,70.1152429441,70.3954318394,0.0510494039159,0.00740086013947
6,[OH] + [Pt] <=> O[Pt],1.16742332719,71.2888604079,71.624040949,0.0500207663973,0.00741655762525
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.474769215403,61.6355255634,61.8176682777,0.0517511217463,0.00751460964123
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.241598038714,64.3321914775,64.4183642033,0.0512943634261,0.00742338509209
9,CC + 2 [Pt] <=> 2 C[Pt],0.937589483293,59.0468247026,59.4307973672,0.0510476859897,0.00742600313834
10,[CH3] + [Pt] <=> C[Pt],0.704189728415,18.4553960339,19.0296247591,-0.433689169245,0.00492346914682
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.241580826741,67.6760429494,67.7541314321,0.0503750244627,0.00740613273668
12,[H][H] + [Pt] <=> [H][H].[Pt],0.70666441476,61.724915333,61.9953917361,0.0515053153144,0.00741557147481
13,CC + [Pt] <=> CC.[Pt],0.706656787053,65.6078922949,65.8509264582,0.0505972635925,0.00740789007283
14,[CH]C + [Pt] <=> [CH]C.[Pt],1.16739847696,65.767478802,66.1671087331,0.0502669421591,0.00739141572036
15,C=C + [Pt] <=> C=C.[Pt],0.937588935982,66.2413012575,66.5578190818,0.0508303215402,0.00742545069347
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.241584739093,64.3321867223,64.418354716,-0.922398474697,0.0074100772194
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.706669207451,69.4908760134,69.7064745981,0.0480460154122,0.00742039799827
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.474680869735,61.6354915084,61.817600491,0.0268879274105,0.00742584978947
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.474676831493,66.6395564798,66.7979107761,0.0509108313315,0.00742179202138
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.937596108784,69.0084099558,69.2989858981,0.0516243218819,0.00743269082708
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.47467086593,62.7475025029,62.9243292553,0.0499448497972,0.00741579847373
22,C~[Pt] + [H][H] <=> C=[Pt],0.474766055592,71.0876415357,71.2249075995,0.0515440390744,0.00751143499985
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.16739847696,65.767478802,66.1671087331,0.0502669421591,0.00739141572036
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.16743223742,62.4546669952,62.8929833163,0.0507265805003,0.00742557241796
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.937561302346,61.8139202785,62.1719381849,0.049960016112,0.00739755760656
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00741571155247,65.9243148514,65.9268418059,0.0509109863274,0.00741571043051
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.70667806974,61.170209301,61.4446109164,0.0515997138788,0.00742932261466
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.241604214141,58.2017894752,58.3027757132,0.0513199576533,0.00742957501521
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.39619445861,68.6010228164,69.0394135959,0.050232257965,0.00740846396676
30,O + [Pt] <=> O.[Pt],0.474683976575,62.7475074102,62.9243390234,0.0495458100719,0.00742897068118
31,O=C=O + [Pt] <=> O=C=O.[Pt],0.706664592187,61.7249154014,61.9953918719,0.050824700135,0.00741575016678
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.937589158232,65.134458754,65.4613542887,0.0503932898937,0.00742567504056
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.706675822125,61.170208422,61.4446091709,0.049901830953,0.0074270592114
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00744618572402,65.9243252364,65.9268625745,-0.702406397532,0.00744620237259
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.937593138383,61.8139325505,62.1719624987,0.0500847681152,0.00742969257088
