,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.937570608886,61.2605024727,-0.980013673357,61.2771003192,-0.937570607885,-18.9855995493,-60.8938547486,-0.980732062201,-61.2773812533,-3.10852296285e-11,1.07190446995e-12,350.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.699260065405,49.9316528166,-0.578616571467,50.5670216472,0.699260095548,-18.9826453085,-50.2793296089,0.395744713426,-50.0825626843,-1.04754300472e-11,9.9069958586e-13,300.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.240351124649,63.2171127051,-0.285293771409,63.2336837369,-0.240351123589,-18.9870672354,-63.1284916201,-0.285498427151,-63.2337591966,-2.62129365832e-11,8.12048840869e-13,350.0
3,[H] + [Pt] <=> [Pt],0.937512909971,67.9015404959,-0.979953749681,67.9152922764,-0.93751290897,-18.9856688525,-67.5977653631,-0.980773703009,-67.9155579596,-4.24539134006e-11,6.8212102633e-13,350.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.241600589723,71.0199063165,-0.284745493904,71.0324400317,-0.241600588705,-18.9855769516,-70.9497206704,-0.28529248594,-71.0325989344,-3.28717370784e-11,1.26679619176e-12,300.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.937564574183,70.1152429441,-0.980807083975,70.1282881706,-0.937564573163,-18.9856067977,-69.8324022346,-0.981018996027,-70.1283520993,-4.10084664639e-11,7.47084933599e-13,300.0
6,[OH] + [Pt] <=> O[Pt],1.16742332719,71.2888604079,-1.2095332866,71.3010934687,-1.16742332619,-18.9855881186,-70.9497206704,-0.980683303955,-71.2346119095,-3.47069674587e-11,1.00694056268e-12,300.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.474769215403,61.6355255634,-0.518799013796,61.6524979438,-0.474769214365,-18.9854714422,-61.4525139664,-0.286088789201,-61.5627940025,-3.46744855051e-11,9.2573567859e-13,325.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.241598038714,64.3321914775,-0.285366273678,64.3478404554,-0.241598037682,-18.9855799943,-64.2458100558,-0.285524852188,-64.3478971538,-2.67164068646e-11,1.2180732613e-12,325.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.937589483293,59.0468247026,-0.980805382029,59.0646904931,-0.937589482274,-18.9855768789,-58.6592178771,-0.981123221266,-59.0648218903,-3.30503878234e-11,1.05566349313e-12,300.0
10,[CH3] + [Pt] <=> C[Pt],0.704189728415,18.4553960339,-0.268644321545,18.097713493,-0.704189738689,-18.9885547546,-17.877094972,0.00844478960815,-17.8701598654,-9.01374213364e-12,1.1206274004e-12,250.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.241580826741,67.6760429494,-0.284449087733,67.6899332239,-0.24158082573,-18.9856005236,-67.5977653631,-0.28509256595,-67.6901417252,-4.28274558674e-11,7.30843956782e-13,300.0
12,[H][H] + [Pt] <=> [H][H].[Pt],0.70666441476,61.724915333,-0.75044583768,61.7417919709,-0.706664413728,-18.985589292,-61.4525139664,-0.51855378111,-61.6524034128,-3.49181001574e-11,1.26679619176e-12,325.0
13,CC + [Pt] <=> CC.[Pt],0.706656787053,65.6078922949,-0.74954413597,65.6227471309,-0.706656786042,-18.9855984325,-65.3631284916,-0.750058160259,-65.6229251728,-4.97298710148e-11,1.1206274004e-12,350.0
14,[CH]C + [Pt] <=> [CH]C.[Pt],1.16739847696,65.767478802,-1.2097766065,65.7821572603,-1.16739847596,-18.985618036,-65.3631284916,-0.980659781264,-65.70279836,-3.44471118297e-11,1.54289279765e-12,375.0
15,C=C + [Pt] <=> C=C.[Pt],0.937588935982,66.2413012575,-0.980590039574,66.2559552649,-0.937588934968,-18.9855775363,-65.9217877095,-0.518330691029,-66.0984255427,-4.14632138148e-11,9.41976655408e-13,350.0
