,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.73367720315e-08,4.00000002626,-4.08605202551e-07,4.00000039228,-2.73367613618e-08,-53.9999999579,-4.00000000002,-2.73977940276e-07,-4.00000026304,9.35480264681e-12,-2.50111042988e-12,-100.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.328703559756,3.31884245298,-1.54759705579,4.50116914414,-0.328703516685,-53.9921530667,-3.00000000002,-0.818317605294,-3.79376807716,9.01374213364e-12,-2.50111042988e-12,-100.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.802633868806,0.802633868827,-0.805153024576,0.805153024598,-0.802633868717,-54.0039109188,-2.18234710099e-11,-0.645161703108,-0.64516170313,1.02155744181e-11,-2.46862847624e-12,-37.5
3,[H] + [Pt] <=> [Pt],0.484560777648,4.46517834656,-0.484652989108,4.46526686956,-0.484560777644,-54.0001421966,-4.00000000002,-0.484652916875,-4.46526680022,8.86757334229e-12,-2.30621870807e-12,12.5
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.484652683089,3.47011310262,-0.484653259437,3.47011366168,-0.484652683089,-53.9999999729,-3.00000000002,-0.48465296937,-3.47011338031,1.01668514877e-11,-2.04636307899e-12,-37.5
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.51639664282e-08,4.00000001458,-5.85357190448e-07,4.00000056196,-1.51639553283e-08,-53.9999999766,-4.00000000002,-0.162074845023,-4.15559185124,9.2573567859e-12,-2.32245968488e-12,-37.5
6,[OH] + [Pt] <=> O[Pt],0.484652687047,13.4216478377,-0.484653277823,13.4216483517,-0.484652687047,-53.9999999668,-13.0,-0.323624923627,-13.2815536836,9.5334533918e-12,-2.50111042988e-12,-100.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.162601607395,-13.1837398163,0.162601497337,-13.183739692,0.162601607395,-53.9999999713,13.0,0.325732769437,13.3680780294,9.40352557726e-12,-2.50111042988e-12,-100.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.805152991951,0.805152991973,-0.805149565454,0.805149565475,-0.805152991951,-53.99999998,-2.18234710099e-11,-0.645158964778,-0.6451589648,1.02480563718e-11,-2.27373675443e-12,-37.5
9,CC + 2 [Pt] <=> 2 C[Pt],2.78043750785e-08,7.00000002588,2.23597837302e-07,6.99999979207,-2.78043876967e-08,-53.9999999571,-7.00000000002,-0.162074586835,-7.15072936578,9.19239287863e-12,-2.37118261534e-12,-25.0
10,[CH3] + [Pt] <=> C[Pt],1.27692123115,14.1109214711,-0.804766801525,13.7001471173,-1.27692124784,-54.0080028533,-13.0,-0.134834958706,-13.1173064141,9.19239287863e-12,-2.41990554579e-12,-31.25
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.645161311324,10.5806451802,-0.645161349733,10.5806452148,-0.645161311324,-53.9999999674,-10.0,-0.484652778345,-10.4361875005,9.17615190182e-12,-2.46862847624e-12,-37.5
12,[H][H] + [Pt] <=> [H][H].[Pt],0.162074590571,10.1458671315,-0.16207510764,10.1458675969,-0.162074590571,-53.999999944,-10.0,-0.323624962567,-10.2912624663,9.79330902088e-12,-2.48486945306e-12,-37.5
13,CC + [Pt] <=> CC.[Pt],-0.325732889134,6.69706841313,0.325732301191,6.69706895991,0.325732889134,-53.9999999848,-7.00000000002,0.325732625663,-6.69706865815,1.12712379113e-11,-2.40366456897e-12,250.0
14,[CH]C + [Pt] <=> [CH]C.[Pt],2.07248903137e-08,-1.99999997884,3.06032278297e-07,-2.00000031213,-2.07249026818e-08,-53.9999999681,1.99999999998,2.92118690951e-08,2.00000002977,1.06053578617e-11,-2.2412548008e-12,-37.5
15,C=C + [Pt] <=> C=C.[Pt],0.162074578602,7.15072935812,-0.16207480616,7.15072956975,-0.162074578602,-53.9999999625,-7.00000000002,-0.16207475514,-7.1507295223,1.00044417195e-11,-2.2412548008e-12,-37.5
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.48465265636,6.455573497,0.479928285035,5.54886741209,-0.484652690444,-53.9999999615,-6.00000000002,-0.484652565399,-6.4555734115,1.13362018185e-11,-2.09508600944e-12,-12.5
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.484652679358,0.48465267938,-0.483287604178,0.4832876042,-0.484652679406,-53.9999999786,-2.18234710099e-11,-0.323624888802,-0.323624888824,1.01181285572e-11,-2.16004991671e-12,-37.5
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.5241017897e-08,4.00000001465,0.0287618811907,3.97238859408,-1.62573485219e-08,-53.9999999749,-4.00000000002,-2.35222250092e-07,-4.00000022583,9.48473046135e-12,-2.50111042988e-12,-100.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],9.31452423694e-09,-3.99999999029,2.32678120791e-05,-4.0000241985,-9.31535069934e-09,-53.9999999856,3.99999999998,0.162601556659,4.1691056189,1.00856466036e-11,-7.30843956782e-13,-37.5
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.162601618425,-4.16910568314,0.162601156885,-4.16910520314,0.162601618425,-53.9999999883,3.99999999998,-2.13247224933e-07,3.9999997782,9.22487483227e-12,-2.50111042988e-12,-100.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.162074577345,10.1458671196,-0.162073963214,10.1458665669,-0.162074577345,-53.9999999644,-10.0,-0.162074515274,-10.1458670638,9.11118799455e-12,-2.50111042988e-12,-100.0
22,C~[Pt] + [H][H] <=> C=[Pt],0.323624583637,1.32038833782,-0.323624135074,1.32038789374,-0.323624583637,-54.0000000182,-1.00000000002,-0.323624368613,-1.32038812495,1.11413100967e-11,-1.23431423812e-12,-37.5
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.07248903137e-08,-1.99999997884,3.06032278297e-07,-2.00000031213,-2.07249026818e-08,-53.9999999681,1.99999999998,2.92118690951e-08,2.00000002977,1.06053578617e-11,-2.2412548008e-12,-37.5
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.484652671934,0.484652671955,-0.484652961055,0.484652961076,-0.484652671934,-53.9999999901,-2.18234710099e-11,-0.484652807304,-0.484652807325,1.04104661399e-11,-2.16004991671e-12,12.5
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.40052675851e-08,4.00000002307,-1.13425020649e-07,4.00000010891,-2.40052684333e-08,-53.999999963,-4.00000000002,-0.162074701299,-4.15559171327,9.66338120634e-12,-2.48486945306e-12,-25.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.323624620321,1.32038837414,-0.323625095419,1.32038884449,-0.32362462032,-53.9999999616,-1.00000000002,-0.162074853749,-1.16045410523,1.11088281431e-11,-2.28997773125e-12,-37.5
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.17081321212e-09,13.0000000063,3.04838939254e-06,12.9999973479,-7.17092982231e-09,-53.9999999889,-13.0,0.162601488354,-12.8585367052,9.95571878905e-12,-2.25749577761e-12,-18.75
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.162601604324,3.84390245987,0.162601516808,3.84390254389,0.162601604324,-53.9999999666,-4.00000000002,-1.34622736589e-07,-4.00000012926,9.5334533918e-12,-2.27373675443e-12,-6.25
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.162601620151,0.839024396072,0.162657042851,0.838969527599,0.162601620149,-53.9999999909,-1.00000000002,3.65296138277e-05,-0.999963835704,1.14174067026e-11,-1.20183228449e-12,-37.5
30,O + [Pt] <=> O.[Pt],0.484652685122,-8.47172857319,-0.483974307947,-8.47246800431,-0.484652685146,-53.9999999697,8.99999999998,-0.484204583623,8.47221700383,9.59841729907e-12,-2.50111042988e-12,-100.0
31,O=C=O + [Pt] <=> O=C=O.[Pt],0.64516131428,-2.33548384627,-0.645160752804,-2.33548442459,-0.64516131428,-53.9999999628,2.99999999998,-0.645161185508,2.3354839789,8.86757334229e-12,-1.867712334e-12,-37.5
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.323624621473,-1.66990288608,-0.323625008411,-1.6699024914,-0.323624621473,-53.9999999598,1.99999999998,-0.16207482489,1.83468367859,1.0134369534e-11,-2.03012210217e-12,-37.5
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.805152990438,0.80515299046,-0.805153564044,0.805153564065,-0.805152990438,-53.9999999823,-2.18234710099e-11,-0.645161565324,-0.645161565345,1.14011657258e-11,-2.35494163852e-12,12.5
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.44000001433,1.44000001435,-0.695603577492,0.695603577514,-1.44000004063,-53.9999999365,-2.18234710099e-11,-0.94889498982,-0.948894989842,9.38728460044e-12,-2.50111042988e-12,-100.0
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.323624608501,1.32038836244,-0.32362513136,1.32038888007,-0.323624608501,-53.9999999798,-1.00000000002,-0.162074817051,-1.1604540689,1.08652134908e-11,-2.50111042988e-12,-100.0
