,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.73367720315e-08,4.00000002626,4.00000005251,4.08627025833e-07,2.73585966058e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.328703559756,3.31884245298,3.63663685946,1.2279463969,0.00509541124199
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.802633868806,0.802633868827,1.59882552636,4.59010993802e-08,-0.00253955765173
3,[H] + [Pt] <=> [Pt],0.484560777648,4.46517834656,4.92810262129,3.25116024695e-07,-9.23354297941e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.484652683089,3.47011310262,3.93794778945,5.9676156949e-07,1.76067862972e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.51639664282e-08,4.00000001458,4.00000002914,5.85379006153e-07,1.51857807388e-08
6,[OH] + [Pt] <=> O[Pt],0.484652687047,13.4216478377,13.8412521479,6.15236616419e-07,2.15832828282e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.162601607395,-13.1837398163,-13.3677783966,1.28492266111e-07,1.86132079985e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.805152991951,0.805152991973,1.60382327052,-3.44129831291e-06,1.30115342732e-08
9,CC + 2 [Pt] <=> 2 C[Pt],2.78043750785e-08,7.00000002588,7.00000005174,-2.23576013715e-07,2.78262071062e-08
10,[CH3] + [Pt] <=> C[Pt],1.27692123115,14.1109214711,15.2076573501,-0.483482980251,-0.00519665801193
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.645161311324,10.5806451802,11.1575442623,5.98175416795e-08,2.11593095128e-08
12,[H][H] + [Pt] <=> [H][H].[Pt],0.162074590571,10.1458671315,10.2914978495,5.54265577528e-07,3.63569233799e-08
13,CC + [Pt] <=> CC.[Pt],-0.325732889134,6.69706841313,6.39315007842,5.9591300905e-07,9.87809765453e-09
14,[CH]C + [Pt] <=> [CH]C.[Pt],2.07248903137e-08,-1.99999997884,-1.9999999577,-3.06010462872e-07,2.07467250786e-08
15,C=C + [Pt] <=> C=C.[Pt],0.162074578602,7.15072935812,7.30121442225,2.52295522629e-07,2.43678238981e-08
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.48465265636,6.455573497,6.90893904492,-0.969278585102,2.49976855695e-08
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.484652679358,0.48465267938,0.966956476542,-0.00137170941622,1.39057633788e-08
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.5241017897e-08,4.00000001465,4.00000002928,-0.0287618811688,1.62791739141e-08
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],9.31452423694e-09,-3.99999999029,-3.9999999806,-2.32677902564e-05,9.33716618314e-09
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.162601618425,-4.16910568314,-4.33848633488,4.68391908228e-07,7.60042237771e-09
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.162074577345,10.1458671196,10.2914978257,-5.92018640331e-07,2.31093323312e-08
22,C~[Pt] + [H][H] <=> C=[Pt],0.323624583637,1.32038833782,1.6397398202,-4.61868049541e-07,-1.18491414399e-08
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.07248903137e-08,-1.99999997884,-1.9999999577,-3.06010462872e-07,2.07467250786e-08
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.484652671934,0.484652671955,0.966956461765,2.96925867625e-07,6.39665398126e-09
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.40052675851e-08,4.00000002307,4.00000004611,1.13446833945e-07,2.40270863421e-08
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.323624620321,1.32038837414,1.6397398926,5.01595001024e-07,2.49537454888e-08
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.17081321212e-09,13.0000000063,13.0000000125,-3.04836756893e-06,7.19274485509e-09
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.162601604324,3.84390245987,3.68755110262,1.09052576696e-07,2.16792805964e-08
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.162601620151,0.839024396072,0.677787043183,-5.53268506324e-05,5.87971185539e-09
30,O + [Pt] <=> O.[Pt],0.484652685122,-8.47172857319,-7.94601742807,-0.00068166131032,1.9673121094e-08
31,O=C=O + [Pt] <=> O=C=O.[Pt],0.64516131428,-2.33548384627,-1.67525489371,-5.40986837127e-07,2.41349980109e-08
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.323624621473,-1.66990288608,-1.34087404771,4.1430460621e-07,2.61098178969e-08
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.805152990438,0.80515299046,1.60382326752,5.89747529838e-07,1.14863126853e-08
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.44000001433,1.44000001435,2.85926402826,-0.755272344243,4.12465093268e-08
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.323624608501,1.32038836244,1.63973986927,5.37651981827e-07,1.30955777548e-08
