,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.637046159319,-25.9530400796,-25.1506610752,-0.00212943305897,0.000104147682347
1,[Pt],-0.645004261654,-23.3255686022,-24.1210237753,0.00213501752537,0.00015602216261
2,O=[Pt],0.637074789337,-25.953003788,-25.1505889545,-0.000154629425345,0.000132961191696
3,C[Pt],0.637074790144,-11.9582255884,-11.2449679577,0.00092742261862,0.000132961984754
4,O[Pt],0.000104167351071,-14.0843882033,-14.0842693646,0.000464742314986,0.000104167467888
5,O.[Pt],-0.645027984972,-26.1606688824,-26.9744405027,0.00159974889574,0.0001324509267
6,O=C=O.[Pt],1.26595406168,-23.7652125141,-22.1984017793,0.00092586735468,0.000132960014855
7,O=C=[Pt],-0.64505688387,-11.9853449833,-12.7077141601,0.000722182235826,0.000103737292236
8,C~[Pt],-0.653786278071,-37.5129192811,-38.411959878,0.100941562008,-0.00856970118766
9,C=[Pt],-0.645027472483,0.772508125843,0.132463542999,0.00232479385895,0.000132960117123
10,C#[Pt],0.000132961377792,-1.40831587003,-1.40818103613,0.000956913798186,0.000132961486402
11,C.[Pt],0.637074788189,-7.75979213099,-7.07328166352,0.000925773322376,0.000132960017141
12,[H][H].[Pt],1.26592544423,-18.2027653131,-16.7064064312,0.000326003862711,0.000103975681066
13,[C-]#[O+].[Pt],0.000132960942232,2.81703062413,2.81715983953,0.000926691520899,0.000132961051374
14,CC.[Pt],0.637074787388,-7.75979213185,-7.07328166524,0.000925113911889,0.000132959211257
15,C=C.[Pt],0.637046377485,-16.1566922628,-15.4167202625,0.000727968936688,0.000104367196519
16,[CH]C.[Pt],0.637046377485,-16.1566922628,-15.4167202625,0.000727968936688,0.000104367196519
