,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.943396226689,-1.75202156311,-0.792096831104,-0.00285135544291,2.65274974048e-10
1,[Pt],4.11604133267e-10,14.6258503404,14.6258503408,0.00142489040624,3.44653050513e-10
2,O=[Pt],1.11264062582e-05,-7.14284522176,-7.14283330061,-0.00100530304508,1.11263710001e-05
3,C[Pt],1.86915887885,8.87850467317,10.5817101936,5.22836424437e-07,3.0362822619e-10
4,O[Pt],0.943396225394,5.32345013375,6.21662513152,3.12627802103e-06,-1.07951755289e-09
5,O.[Pt],2.77777777788,16.335978836,18.659979424,0.00107572861329,4.60441417533e-11
6,O=C=O.[Pt],-1.38291389145e-11,-8.16326530619,-8.1632653062,7.91312941516e-08,-6.22962058534e-11
7,O=C=[Pt],0.943396226186,5.66037735823,6.55037379803,-2.57736676128e-07,-2.79665033295e-10
8,C~[Pt],0.9433962254,-12.8706199473,-11.8058027791,-1.32114364455e-06,-1.0734862763e-09
9,C=[Pt],1.86915887823,0.200267022368,2.06568259177,0.00140362006154,-3.4781036309e-10
10,C#[Pt],1.86915887822,21.2283044056,22.7006725473,2.42834972862e-05,-3.35100156048e-10
11,C.[Pt],1.86915887774,-12.8170894535,-10.7083588104,-9.77118437672e-07,-8.25920587546e-10
12,[H][H].[Pt],0.943396226049,2.96495956833,3.88038447771,-4.49831297503e-07,-4.18040328753e-10
13,[C-]#[O+].[Pt],0.943396226562,4.31266846371,5.21537913872,3.35913012947e-07,9.9455346187e-11
14,CC.[Pt],0.943396226712,5.32345013501,6.21662513402,4.97270329555e-07,2.51309937648e-10
15,C=C.[Pt],0.943396226756,-14.2183288406,-13.1407974361,5.94364856893e-07,2.95411117816e-10
16,[CH]C.[Pt],0.943396226756,-14.2183288406,-13.1407974361,5.94364856893e-07,2.95411117816e-10
