,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.550458708446,-9.29397685705,-9.89559507046,-0.00285179192811,7.16008020282e-09
1,[Pt],-0.735294109989,-1.36097916661,-2.10628047625,0.00142863246997,7.51952279151e-09
2,O=[Pt],-0.550458708779,28.1782437794,27.7828946675,-0.00108092950178,6.77471491367e-09
3,C[Pt],-0.182815348857,1.68394518556,1.50420834696,2.30889768972e-06,7.58005623702e-09
4,O[Pt],-0.920810305544,-1.54764763667,-2.48270884115,4.53554966331e-06,7.42363102502e-09
5,O.[Pt],-0.550458706837,0.698615314327,0.152002196315,0.00108212147046,8.63910866696e-09
6,O=C=O.[Pt],-0.366300359944,-4.73005254955,-5.113679109,1.83498769669e-06,6.29479137185e-09
7,O=C=[Pt],-0.366300359573,11.4781698692,11.1539140871,2.01978551146e-06,6.66360896678e-09
8,C~[Pt],-0.182815350315,11.640001368,11.478465727,1.80075455787e-06,6.12474815507e-09
9,C=[Pt],-0.735294110929,-1.36097916756,-2.10628047816,0.00139142960645,6.58778052185e-09
10,C#[Pt],-0.55045870965,8.19305943898,7.6877001386,4.08570662349e-05,5.87348182383e-09
11,C.[Pt],-0.735294112631,10.5270369061,9.86914747611,1.49025384977e-06,4.94097177348e-09
12,[H][H].[Pt],-0.182815350856,5.41746625257,5.24455486165,1.6879349378e-06,5.58453362479e-09
13,[C-]#[O+].[Pt],7.89545258446e-09,1.2422360326,1.2422360404,2.33172563273e-06,7.85657851183e-09
14,CC.[Pt],-0.550458712173,1.32315231969,0.779977014739,1.01929645021e-06,3.36599092859e-09
15,C=C.[Pt],-0.550459288875,-16.7884216586,-17.4312943739,-2.66254189258e-06,-5.70178585811e-07
16,[CH]C.[Pt],-0.550459288875,-16.7884216586,-17.4312943739,-2.66254189258e-06,-5.70178585811e-07
