,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.26595375518,-11.2496295715,-1.26649428149,-11.2490205278,-1.26595375517,-119.718018404,12.6760563379,-1.88760402942,10.5491785583,-6.00916142243e-13,9.09494701773e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.643471145649,-2.06098482363,-0.592933678416,-0.807165847116,0.643471167616,-119.714620154,1.4084507041,0.144740549435,1.55522985282,-4.07161288812e-11,-2.76096605895e-13,-6.25
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.636331446826,-17.5570163163,-0.637891068052,-17.5551711306,-0.636331446798,-119.719661448,18.3098591548,-0.63789165519,17.555170436,-7.73070496507e-12,-3.24819536347e-13,-62.5
3,[H] + [Pt] <=> [Pt],6.82908460742e-05,-1.40838145141,-0.000925436754064,-1.40751223303,-6.82908308435e-05,-119.718159811,1.4084507041,-0.000925872016091,1.40751179163,-3.8328705289e-12,-1.62409768174e-14,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.26592798857,-7.07779640663,-1.26655614241,-7.07711516937,-1.26592798856,-119.718075743,8.45070422522,-1.26655581384,7.0771155257,-1.01018875804e-11,7.14602979964e-13,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000104278579765,-18.3097357829,-0.000727158588095,-18.3089988545,-0.000104278568704,-119.71808074,18.3098591548,-0.000726681877992,18.3089994185,-9.07870604091e-12,-3.24819536347e-14,-6.25
6,[OH] + [Pt] <=> O[Pt],0.637074788138,-18.9556146901,-0.6378627083,-18.9546714054,-0.637074788124,-119.718017722,19.718309859,-0.637862810745,18.9546712828,-3.32940024756e-12,-3.24819536347e-13,-62.5
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.637074787721,-17.5561368707,-0.63786227575,-17.5552051947,-0.637074787707,-119.718017723,18.3098591548,-1.26673696284,16.8111844382,-4.25513592615e-12,-1.94891721808e-13,-6.25
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.637074782045,-7.75979213765,-0.637849145101,-7.75895233546,-0.637074782031,-119.718017735,8.45070422522,-0.6378589782,7.7589416714,-1.0134369534e-11,1.46168791356e-13,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.645049187129,5.02509442916,0.64437923675,5.02572663586,0.64504918714,-119.718065127,-5.63380281702,0.644379949652,-5.02572596312,-6.15533021378e-12,3.89783443617e-13,0.0
10,[CH3] + [Pt] <=> C[Pt],1.26437971481,-37.6736113834,-0.785659759855,-38.3411223065,-1.26437972331,-119.721521179,39.4366197181,0.355881278898,39.9328485436,-1.46168791356e-12,7.79566887234e-13,-6.25
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000104500545334,2.81700296544,-0.000728616942452,2.81760950109,-0.000104500534258,-119.718080252,-2.81690140857,-0.000728192210601,-2.81760908832,-1.59973621651e-11,-3.24819536347e-13,-62.5
12,[H][H] + [Pt] <=> [H][H].[Pt],0.000132958088551,-5.63366236809,-0.000924467218924,-5.63282626689,-0.000132958074489,-119.718017726,5.63380281677,-0.000925476675544,5.63282520056,-3.11826754894e-12,2.43614652261e-13,0.0
13,CC + [Pt] <=> CC.[Pt],-0.645056431865,9.27769561083,0.644667716908,9.27804600177,0.645056431871,-119.718080943,-9.85915492969,0.644524891254,-9.27817474602,-3.05330364167e-12,-3.24819536347e-14,6.25
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.637046377485,-16.1566922628,-0.637666007229,-16.1559679069,-0.637046377474,-119.718080545,16.9014084506,-0.637665417907,16.1559685958,-4.46626862478e-12,-8.12048840869e-14,-6.25
15,C=C + [Pt] <=> C=C.[Pt],0.637074786755,-18.9556146918,-0.637861553649,-18.9546727877,-0.637074786741,-119.718017725,19.718309859,-0.637862376293,18.9546718029,-3.16699047939e-12,4.54747350886e-13,-6.25
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.637057134787,-7.75981127623,0.332645220729,-8.81146030967,-0.637057152015,-119.71805672,8.45070422522,-0.637739029093,7.75907175705,-4.06024420434e-13,2.43614652261e-13,-6.25
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.637074282245,-13.3577039877,-0.635151922239,-13.3598971027,-0.637074282279,-119.71801884,14.0845070421,-0.637701627826,13.3569882836,-4.14144908843e-12,1.29927814539e-13,-6.25
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000132958806741,2.81703062206,0.0197048819743,2.79775159369,-0.000132959159186,-119.718017723,-2.81690140857,-0.000925796633512,-2.81780112643,-5.18087160474e-12,2.59855629078e-13,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.26592595412,-11.2496608966,-1.26651404037,-11.2489982642,-1.26592595411,-119.718080271,12.6760563379,-1.26654158892,11.2489672236,-1.02318153949e-12,3.0857855953e-13,-6.25
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.645027472375,-23.3255970435,0.644229237397,-23.3246189245,0.64502747239,-119.718017721,22.5352112675,0.644229190642,23.3246188673,-2.77720703577e-12,-1.46168791356e-13,-6.25
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.637045623311,7.63443677671,-0.637658147666,7.63500616555,-0.6370456233,-119.718082213,-7.04225352124,-0.000721095553987,-7.04292383542,-2.84217094304e-12,5.84675165425e-13,12.5
22,C~[Pt] + [H][H] <=> C=[Pt],0.000103744237442,-16.9012871721,-0.000317499978756,-16.9010372886,-0.000103744233648,-119.718081914,16.9014084506,-0.6375009241,16.1561608914,-9.38728460044e-12,-3.24819536347e-13,-62.5
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.637046377485,-16.1566922628,-0.637666007229,-16.1559679069,-0.637046377474,-119.718080545,16.9014084506,-0.637665417907,16.1559685958,-4.46626862478e-12,-8.12048840869e-14,-6.25
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.627580303961,-11.968923601,-0.737263855792,-11.8453365004,-0.627580302012,-119.739012571,12.6760563379,-0.403545676757,12.2213569838,-7.80054116538e-11,7.5682951969e-12,-6.25
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000109880321597,-12.6759325291,-0.000429058711659,-12.6755728915,-0.000109880315923,-119.718068432,12.6760563379,-0.637570534652,11.9576670031,-1.69068568669e-11,5.84675165425e-13,-6.25
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.645027988206,5.02511443378,0.644637907629,5.02548253799,0.645027988212,-119.718018847,-5.63380281702,0.64439358076,-5.02571309996,-8.0392835246e-12,5.52193211791e-13,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.26601353971,-12.6401817363,-1.2669870871,-12.6390710695,-1.26601353969,-119.717885362,14.0845070421,-1.26708653083,12.6389576196,-2.67976117487e-12,4.22265397252e-13,-6.25
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.000132958656775,15.493070106,-0.00092495077861,15.4937393951,-0.000132958642713,-119.718017724,-15.4929577466,-0.637862450244,-16.0319964369,-3.4593280621e-12,8.44530794503e-13,12.5
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000132489809542,-22.5350489208,-0.000525636377288,-22.5345671778,-0.000132489802553,-119.718018755,22.5352112675,-0.000757778107221,22.5342827225,-4.3038588566e-12,9.58217632225e-13,-6.25
30,O + [Pt] <=> O.[Pt],0.000103414941295,-29.5773307861,0.00034539219074,-29.577912339,-0.000103414949277,-119.718082637,29.5774647886,-0.000116740737633,29.5773135189,-8.98126018001e-12,-3.24819536347e-13,-62.5
31,O=C=O + [Pt] <=> O=C=O.[Pt],-0.645027473648,-27.5782038397,0.644230264317,-27.5771932926,0.645027473662,-119.718017724,26.7605633801,0.644229591957,27.5771924404,-2.63103824441e-12,5.19711258156e-13,-6.25
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.26592538931,-4.29655768722,-1.26653871436,-4.29590980865,-1.2659253893,-119.718081528,5.63380281677,-1.26653797783,4.29591058667,-3.24819536347e-12,1.00694056268e-12,6.25
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.645027473388,-2.06256307148,0.64422996997,-2.06175433562,0.645027473402,-119.718017723,1.4084507041,0.644229482404,2.06175384119,-2.82592996622e-12,6.98362003147e-13,6.25
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.637045344566,-4.96086759364,0.111034170652,-5.75109243366,-0.637045357857,-119.7180828,5.63380281677,0.497765188591,6.15961111458,-2.43614652261e-13,5.52193211791e-13,0.0
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.637044323279,-0.762433925565,-0.637441124631,-0.762031535461,-0.637044323272,-119.718085088,1.4084507041,-0.637567523048,0.761903356785,-7.06482491556e-12,-1.94891721808e-13,-12.5
