,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.26595375518,-11.2496295715,-9.84126070831,0.000680105732994,0.000132649587919
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.643471145649,-2.06098482363,-2.71771781194,1.23015846265,0.00167928871023
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.636331446826,-17.5570163163,-16.8089640535,0.00095447245792,-0.000615146368515
3,[H] + [Pt] <=> [Pt],6.82908460742e-05,-1.40838145141,-1.40831219877,0.000925436877297,6.82909540721e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.26592798857,-7.07779640663,-5.72226861237,0.000742759741019,0.000106552642313
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000104278579765,-18.3097357829,-18.3096124112,0.000727158711323,0.000104278691939
6,[OH] + [Pt] <=> O[Pt],0.637074788138,-18.9556146901,-18.1977784598,0.000925930912807,0.00013295996624
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.637074787721,-17.5561368707,-16.8072163613,0.000925495589315,0.000132959545878
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.637074782045,-7.75979213765,-7.07328167676,0.000912280770237,0.00013295383398
9,CC + 2 [Pt] <=> 2 C[Pt],-0.645049187129,5.02509442916,4.4124595728,0.000777040531564,0.000111384695239
10,[CH3] + [Pt] <=> C[Pt],1.26437971481,-37.6736113834,-35.9328941684,-0.486318961049,-0.00146156216324
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000104500545334,2.81700296544,2.8171045222,0.000728617065695,0.000104500657489
12,[H][H] + [Pt] <=> [H][H].[Pt],0.000132958088551,-5.63366236809,-5.63352191959,0.00092446734216,0.00013295819772
13,CC + [Pt] <=> CC.[Pt],-0.645056431865,9.27769561083,8.69248555123,0.000490409605466,0.000104186404838
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.637046377485,-16.1566922628,-15.4167202625,0.000727968936688,0.000104367196519
15,C=C + [Pt] <=> C=C.[Pt],0.637074786755,-18.9556146918,-18.1977784631,0.000924768859279,0.000132958573735
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.637057134787,-7.75981127623,-7.07331971006,-0.975803202789,0.000115210804653
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.637074282245,-13.3577039877,-12.6355312087,-0.00180223198275,0.000132450878327
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000132958806741,2.81703062206,2.81715983538,-0.0197048818511,0.000132959282429
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.26592595412,-11.2496608966,-9.84132256546,0.000700117934002,0.000104492109498
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.645027472375,-23.3255970435,-24.1210810249,0.000926078350514,0.000132960248908
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.637045623311,7.63443677671,8.22284755467,0.0007200589918,0.000103608188128
22,C~[Pt] + [H][H] <=> C=[Pt],0.000103744237442,-16.9012871721,-16.9011658937,0.000317500101995,0.000103744356886
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.637046377485,-16.1566922628,-15.4167202625,0.000727968936688,0.000104367196519
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.627580303961,-11.968923601,-11.26622869,0.100964265247,-0.00942238823633
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000109880321597,-12.6759325291,-12.6758087204,0.0004290588349,0.000109880439146
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.645027988206,5.02511443378,4.41249984011,0.000520027799136,0.000132447732679
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.26601353971,-12.6401817363,-11.2141417843,0.00117922936874,0.000193200576663
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.000132958656775,15.493070106,15.4931824653,0.000924950901849,0.00013295876595
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000132489809542,-22.5350489208,-22.5348865743,0.000525636500525,0.00013248992579
30,O + [Pt] <=> O.[Pt],0.000103414941295,-29.5773307861,-29.5771967838,-0.000345392067506,0.000103415072508
31,O=C=O + [Pt] <=> O=C=O.[Pt],-0.645027473648,-27.5782038397,-28.4011183048,0.000925058012944,0.000132958984486
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.26592538931,-4.29655768722,-2.97624108327,0.00072510825573,0.000103920057559
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.645027473388,-2.06256307148,-2.72089464333,0.00092535047343,0.000132959242635
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.637045344566,-4.96086759364,-4.29221927302,-0.752771569058,0.000103341043098
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.637044323279,-0.762433925565,-0.120532560245,0.000501644783991,0.000102299826188
