,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.639681069617,-4.7473241736,-4.07727536993,-0.00269836063823,2.23641215564e-05
1,[Pt],0.427350425104,-1.97199052851,-1.5362127935,0.00142513599198,-2.2981941234e-09
2,O=[Pt],-0.215059752844,-4.44099600749,-4.66560655537,-0.00112518406584,-5.97652685569e-06
3,C[Pt],3.72400273807e-05,-2.40960041684,-2.40956227948,0.000258466759499,3.72400164758e-05
4,O[Pt],0.427387855113,4.62623294556,5.03384884291,0.000263379195979,3.7588385719e-05
5,O.[Pt],-0.431034307471,3.8040093079,3.3893715856,0.00107505204563,1.74502284499e-07
6,O=C=O.[Pt],-0.215053725469,5.21829256085,5.01446096794,-4.6236116446e-07,3.78852306047e-08
7,O=C=[Pt],0.639696175005,0.0411401278618,0.680573131043,0.00025981973888,3.75666791394e-05
8,C~[Pt],0.214169834007,-3.99366637782,-3.77094331516,0.000256332448214,3.71512361083e-05
9,C=[Pt],-0.214952378257,-9.87422489665,-10.1104021562,0.00209370742157,0.000101167562652
10,C#[Pt],0.639742216124,-4.74725971192,-4.07714727131,0.00061786805567,8.39041918623e-05
11,C.[Pt],0.214132063606,-11.8082616637,-11.5688443257,-5.46674953925e-06,-7.00211147827e-07
12,[H][H].[Pt],-0.430933160529,-1.64094440343,-2.07894893754,0.000699553946726,0.000100887349543
13,[C-]#[O+].[Pt],-0.431034442884,-1.64104690606,-2.07915482633,5.26302883715e-07,3.96982984806e-08
14,CC.[Pt],0.639658847654,-4.74734760037,-4.07732192376,-3.9706664471e-07,-9.71445196417e-10
15,C=C.[Pt],-0.431034482333,-4.06107187327,-4.50961097573,1.94945106206e-07,4.18173245928e-10
16,[CH]C.[Pt],-0.431034482333,-4.06107187327,-4.50961097573,1.94945106206e-07,4.18173245928e-10
