,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.704231051811,5.94604835724,5.28369122432,-3.82014303465e-05,-5.6598726684e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.702850215412,28.7479833381,28.2471883855,1.22930310318,0.00136549995555
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000669972890543,-4.7176827075,-4.71838428758,-3.6753256777e-05,-0.000669972933831
3,[H] + [Pt] <=> [Pt],-6.84754942736e-05,18.8678689727,18.8678134171,-3.68207845098e-05,-6.84755275876e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.25037913799e-06,12.2641498463,12.2641487493,-6.42963752024e-06,-1.25041183626e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.65971548541e-06,6.60376829891,6.60376301295,-3.80684598767e-05,-5.65974774898e-06
6,[OH] + [Pt] <=> O[Pt],-0.704231051484,16.3964874289,15.8077255333,-3.78051602188e-05,-5.6595481895e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.71984727237e-07,18.8679240642,18.8679236001,-1.88236433437e-06,-5.72017509984e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.704231056395,22.0967269186,21.5481078756,-4.41157818862e-05,-5.66442403275e-06
9,CC + 2 [Pt] <=> 2 C[Pt],-5.65826698753e-06,23.5849013366,23.5848970128,-3.6738423853e-05,-5.65829925834e-06
10,[CH3] + [Pt] <=> C[Pt],2.05341960763,46.4065880872,47.5070857158,-0.487499983542,-0.00140374921067
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.65826471392e-06,18.8679199376,18.8679153469,-3.66584096251e-05,-5.65829699223e-06
12,[H][H] + [Pt] <=> [H][H].[Pt],-5.65995002995e-06,8.49056085832,8.49055567893,-3.80567294587e-05,-5.65998227133e-06
13,CC + [Pt] <=> CC.[Pt],-5.65937375653e-06,16.9811273771,16.9811226787,-3.77226355893e-05,-5.65940601121e-06
14,[CH]C + [Pt] <=> [CH]C.[Pt],-0.704231051199,20.1966470915,19.6346471004,-3.73780697828e-05,-5.65926439945e-06
15,C=C + [Pt] <=> C=C.[Pt],-0.704231051199,20.1966470915,19.6346471004,-3.73780697828e-05,-5.65926439945e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.704231068612,8.79616808877,8.15388236869,-0.977332273653,-5.66034244149e-06
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-5.65944431478e-06,2.83018317994,2.83017768067,-0.00249556071307,-5.65943579439e-06
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.704231051519,18.2965672601,17.7211863166,-0.0198675760331,-5.65925321052e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.41844545727,21.5442214387,20.4313690117,-6.75440368704e-05,-5.66069775569e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.7042310517,18.2965672599,17.7211863163,-3.81006180263e-05,-5.65976191218e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.65833125992e-06,-5.65836404452e-06,-1.13166956245e-05,-3.69233484467e-05,-5.65836353903e-06
22,C~[Pt] + [H][H] <=> C=[Pt],-0.704231051723,13.546367682,12.9375343579,-3.7777727656e-05,-5.65978554449e-06
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.704231051199,20.1966470915,19.6346471004,-3.73780697828e-05,-5.65926439945e-06
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.704231050868,20.1966470917,19.6346471009,-3.73712419542e-05,-5.65893644045e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.704231050721,18.2965672607,17.7211863179,-3.69675150573e-05,-5.65879023577e-06
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.694442075978,23.1787193418,23.712198638,-1.5813217197e-05,-2.38506197635e-06
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.704231050124,14.4964075989,13.8942647523,-3.7255545263e-05,-5.65819772844e-06
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.65998229989e-06,4.71697573904,4.71697034604,-3.79305931052e-05,-5.66001454319e-06
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.704231052961,16.3964874277,15.8077255308,-6.50558907771e-05,-5.66101426273e-06
30,O + [Pt] <=> O.[Pt],-5.66030345166e-06,14.1509385369,14.1509336776,-0.000717885854102,-5.66032443399e-06
31,O=C=O + [Pt] <=> O=C=O.[Pt],-0.70423105089,12.5963277671,11.9808039676,-3.72973660626e-05,-5.65895802921e-06
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.66005272439e-06,14.1509385371,14.150933678,-3.81289634789e-05,-5.66008497475e-06
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.704231050287,10.6962479365,10.0673431854,-3.67537382095e-05,-5.65835929007e-06
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],-5.66998466168e-06,27.3584864473,27.3584823285,-0.752796765228,-5.6575281733e-06
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.704231051396,14.4964075978,13.8942647501,-3.76086964026e-05,-5.65946090372e-06
