,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.704231051811,5.94604835724,0.704263822534,5.94601775062,0.704231051811,-34.9056680128,-6.60377358488,0.704264577175,-5.94601704582,1.57537475129e-12,1.13686837722e-13,117.647058824
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.702850215412,28.7479833381,-0.533734815208,29.6229255768,0.702850235927,-34.9038182406,-29.2452830188,0.915149345011,-28.5977716898,3.29691829393e-12,1.75402549628e-12,270.588235294
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000669972890543,-4.7176827075,3.67532239897e-05,-4.71701961898,0.000669972901046,-34.9065642088,4.71698113211,3.82557245679e-05,4.71702119235,3.735424668e-12,1.99764014854e-12,305.882352941
3,[H] + [Pt] <=> [Pt],-6.84754942736e-05,18.8678689727,3.68207517228e-05,18.8678946548,6.84754947982e-05,-34.9057527547,-18.8679245283,3.83901016616e-05,-18.8678933816,1.16610213549e-11,9.82579097451e-12,300.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.25037913799e-06,12.2641498463,6.42960473827e-06,12.2641453023,1.25037906321e-06,-34.9056620642,-12.2641509434,-0.694436694722,-12.8734208736,2.58231531396e-12,1.44544693675e-12,158.823529412
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.65971548541e-06,6.60376829891,3.80684270772e-05,6.6037380304,5.65971494881e-06,-34.9056680127,-6.60377358488,3.88972763994e-05,-6.60373725629,1.26679619176e-12,2.27373675443e-13,176.470588235
6,[OH] + [Pt] <=> O[Pt],-0.704231051484,16.3964874289,0.704263423473,16.3964605541,0.704231051484,-34.9056680124,-16.9811320754,0.704264416634,-16.3964597296,3.44308708528e-12,1.9651581949e-12,129.411764706
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.71984727237e-07,18.8679240642,1.88233154968e-06,18.8679230011,5.71984717621e-07,-34.905661149,-18.8679245283,3.15091681422e-06,-18.8679219719,8.8838143191e-12,7.292198591e-12,252.941176471
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.704231056395,22.0967269186,0.704269778536,22.0966969637,0.704231056394,-34.905668019,-22.6415094339,0.704268178363,-22.0966982016,1.08814544676e-12,-1.13686837722e-13,141.176470588
9,CC + 2 [Pt] <=> 2 C[Pt],-5.65826698753e-06,23.5849013366,3.67383910775e-05,23.5848775867,5.65826647002e-06,-34.9056680107,-23.5849056604,3.83630619468e-05,-23.5848763452,7.01610198511e-12,5.52193211791e-12,305.882352941
10,[CH3] + [Pt] <=> C[Pt],2.05341960763,46.4065880872,-1.57731165999,46.1460761913,-2.05341961553,-34.9075541145,-45.2830188679,-1.07530608239,-45.8713938941,6.49639072695e-13,-4.38506374069e-13,-41.1764705882
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.65826471392e-06,18.8679199376,3.66583768504e-05,18.8678947866,5.65826419641e-06,-34.9056680107,-18.8679245283,3.8330097484e-05,-18.8678934303,8.68892259729e-12,7.292198591e-12,294.117647059
12,[H][H] + [Pt] <=> [H][H].[Pt],-5.65995002995e-06,8.49056085832,3.80566966676e-05,8.49053121224,5.65994949336e-06,-34.905668013,-8.49056603771,3.88934568134e-05,-8.49053044652,1.14498886562e-11,1.01018875804e-11,300.0
