,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-320.496970773,-4.66140937681e-08,320.508955432,-0.00285016440703,320.496970772,-4.63399538932e-08,-76.2186158291,320.496964014,-1.56073440356e-06,-2.01388112535e-12,-9.9069958586e-13,-50.8
1,[Pt],-320.49697076,-4.36637884413e-08,320.490966325,0.00142789422613,320.496970761,-4.3801130301e-08,-76.2186158291,320.496965324,-1.24925088707e-06,-7.5682951969e-12,-9.9069958586e-13,-50.8
2,O=[Pt],-320.496970766,-4.49764410773e-08,320.501505182,-0.0010783918589,320.496970765,-4.48727137055e-08,-76.2186158291,320.499969546,0.00071319633696,-3.70294271436e-12,-9.9069958586e-13,-50.8
3,C[Pt],-320.496970762,-4.4066399483e-08,320.49695804,2.98137833338e-06,320.496970762,-4.40666756773e-08,-76.2186158291,320.496965535,-1.19905135687e-06,-7.87687375643e-12,-9.9069958586e-13,-50.8
4,O[Pt],-320.496970777,-4.76937968908e-08,320.496946785,5.6579330406e-06,320.496970777,-4.76943453898e-08,-76.2186158291,320.496967353,-7.6675342169e-07,-7.22723468373e-12,-9.9069958586e-13,-50.8
5,O.[Pt],-320.496976156,-1.32680042091e-06,320.494190562,0.000661126110245,320.496976156,-1.32686413438e-06,-76.2186158291,320.494671998,-0.000546633826053,-4.64491936977e-12,-9.9069958586e-13,-50.8
6,O=C=O.[Pt],-320.496970765,-4.47935443697e-08,320.496958874,2.78302875487e-06,320.496970765,-4.4793820634e-08,-76.2186158291,320.49696587,-1.11925955042e-06,-3.89783443617e-12,-9.9069958586e-13,-50.8
7,O=C=[Pt],-320.496970775,-4.70439910353e-08,320.49696196,2.04909942342e-06,320.496970775,-4.70441898144e-08,-76.2186158291,320.496967112,-8.24087311649e-07,-1.99764014854e-12,-9.9069958586e-13,-50.8
8,C~[Pt],-320.496970779,-4.81564971999e-08,320.496963724,1.62969575496e-06,320.496970779,-4.81566442849e-08,-76.2186158291,320.496967822,-6.55093539198e-07,-7.74694594189e-12,-9.9069958586e-13,-50.8
9,C=[Pt],-320.496970769,-4.58055305141e-08,320.491068657,0.0014035581681,320.49697077,-4.59405285802e-08,-76.2186158291,320.49696651,-9.67082950567e-07,-7.30843956782e-12,-6.98362003147e-13,0.0
10,C#[Pt],-320.496970762,-4.40933619517e-08,320.496842803,3.03864728572e-05,320.496970762,-4.40963059051e-08,-76.2186158291,320.49696554,-1.19784898031e-06,-8.52651282912e-12,-9.9069958586e-13,-50.8
11,C.[Pt],-9.78260874813,-4.77979947885e-08,9.78260676169,1.76163513545e-06,9.78260874813,-4.77981677396e-08,-8.91089108911,9.78260791787,-7.08478319443e-07,-1.76864237541e-11,-9.2573567859e-13,68.1
12,[H][H].[Pt],-320.496970774,-4.69659267888e-08,320.496961814,2.08398566162e-06,320.496970774,-4.69661385107e-08,-76.2186158291,320.496967051,-8.38369032661e-07,-5.83051067744e-12,-9.9069958586e-13,-50.8
13,[C-]#[O+].[Pt],-320.496970768,-4.55826563133e-08,320.49695983,2.55576062597e-06,320.496970768,-4.55829197033e-08,-76.2186158291,320.496966255,-1.02780918374e-06,-2.06260405581e-12,-9.9069958586e-13,-50.8
14,CC.[Pt],-320.496970783,-4.9032583178e-08,320.496964712,1.39474339282e-06,320.496970783,-4.9032717397e-08,-76.2186158291,320.496968218,-5.60917614055e-07,-6.22029412105e-12,-9.9069958586e-13,-50.8
15,C=C.[Pt],-320.496970761,-4.38063061972e-08,320.496957043,3.2184438681e-06,320.496970761,-4.38066212174e-08,-76.2186158291,320.496965134,-1.29436862134e-06,6.4476677965e-12,-9.9069958586e-13,-50.8
16,[CH]C.[Pt],-320.496970761,-4.38063061972e-08,320.496957043,3.2184438681e-06,320.496970761,-4.38066212174e-08,-76.2186158291,320.496965134,-1.29436862134e-06,6.4476677965e-12,-9.9069958586e-13,-50.8
