,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.746268655355,5.03060238242,5.73932922902,-0.00285321083811,-1.37228754069e-09
1,[Pt],-8.82343206788e-10,15.1079136683,15.1079136675,0.00142450153363,-9.48421738385e-10
2,O=[Pt],-0.757575759147,8.66579463555,7.9738688359,-0.00108215826239,-1.58675995386e-09
3,C[Pt],-2.67385671695e-09,13.6690647459,13.6690647435,-2.16120581263e-06,-2.71794561674e-09
4,O[Pt],-0.75757575835,19.5389143224,18.9293606424,3.60709098723e-06,-8.1262360981e-10
5,O.[Pt],-0.75757576033,20.2637889666,19.6597267596,0.00107415385701,-2.79370603894e-09
6,O=C=O.[Pt],-1.52671755849,0.664506561431,-0.85206585871,-1.59837031005e-06,-1.26578991728e-09
7,O=C=[Pt],-2.13811959808e-09,28.0575539553,28.0575539537,-1.60246342978e-06,-2.18221987482e-09
8,C~[Pt],-0.75757575874,18.8140396764,18.1989945215,-5.98776199825e-07,-1.19913531506e-09
9,C=[Pt],-3.21426941551e-10,-3.59712230254,-3.59712230287,0.00140084707446,-3.87138995067e-10
10,C#[Pt],-4.69282568176e-11,2.87769784164,2.87769784159,2.73488852187e-05,-9.14629028697e-11
11,C.[Pt],0.746268655875,7.88682486764,8.57423662159,-2.25168420126e-07,-8.92269181867e-10
12,[H][H].[Pt],7.39278133125e-11,2.87769784176,2.87769784183,4.05466924073e-08,2.98063840546e-11
13,[C-]#[O+].[Pt],-0.757566841229,5.04142981146,4.32205517081,6.11636928216e-05,8.84926155556e-06
14,CC.[Pt],-0.757575759105,18.8140396761,18.1989945209,-9.59756146877e-07,-1.56162789072e-09
15,C=C.[Pt],-1.52671755811,-15.4044703179,-17.1663706291,-6.76529034494e-07,-8.91500245958e-10
16,[CH]C.[Pt],-1.52671755811,-15.4044703179,-17.1663706291,-6.76529034494e-07,-8.91500245958e-10
