,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.594168154005,-0.474711758194,0.122276981902,-0.00985428971286,-0.00107634777724
1,[Pt],-1.21532516733,-5.56867248623,-6.85167513177,-0.0201237058236,-0.00316558404658
2,O=[Pt],-0.00105441596257,10.7517471343,10.7508060864,-0.00847429234,-0.00105441569867
3,C[Pt],-0.603485273084,16.7046412256,16.2019660022,-0.00727360781879,-0.00106919336364
4,O[Pt],0.594187858881,21.9717818678,22.4354160665,-0.00685779376888,-0.00105652496451
5,O.[Pt],0.594136163268,8.07629795754,8.62244991399,-0.00723783077182,-0.00110853012612
6,O=C=O.[Pt],0.594178148917,10.2140963927,10.7475846127,-0.00865660701984,-0.00106629303802
7,O=C=[Pt],1.18236758049,20.3083609521,21.2506090566,-0.00700442892569,-0.00107711890505
8,C~[Pt],0.594167861749,14.4896067629,14.997682038,-0.00700132119989,-0.00107664183775
9,C=[Pt],1.18237311204,7.55770387912,8.6507167326,-0.00556883607644,-0.00107152114072
10,C#[Pt],-0.00106726119946,13.9775765496,13.9766584657,-0.00690533466729,-0.00106726096549
11,C.[Pt],1.18238399719,14.9955991375,16.0006775702,-0.00689027458168,-0.00106050560806
12,[H][H].[Pt],1.18237634519,20.3083680204,21.250623026,-0.00694191133015,-0.0010682492397
13,[C-]#[O+].[Pt],-0.00107729761193,16.1281287182,16.1272251686,-0.00700813814188,-0.00107729737623
14,CC.[Pt],1.18237201912,25.6211402295,26.5005750556,-0.00697309908362,-0.0010726271266
15,C=C.[Pt],0.594192779049,28.3850636151,28.8105943958,-0.0071698750406,-0.00105157532834
16,[CH]C.[Pt],0.594192779049,28.3850636151,28.8105943958,-0.0071698750406,-0.00105157532834
