,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.937570412957,54.619445664,55.0449203147,0.0468094141387,0.00740675383683
1,[Pt],1.16742228198,63.5589378246,63.9843589042,0.0521104116492,0.00741550010233
2,O=[Pt],1.16741138479,69.6324448389,69.9869591351,0.0499550119998,0.00740447505957
3,C[Pt],0.241553538319,66.5614145938,66.64218668,0.0509091083986,0.0073787802443
4,O[Pt],0.00740286810037,58.6622782806,58.6653384576,0.0504635062282,0.0074028669887
5,O.[Pt],0.474683740056,74.4236617432,74.5450684622,0.0511881093111,0.00742873301221
6,O=C=O.[Pt],0.00743072138195,58.6622897954,58.6653614855,0.0516096841475,0.0074307202439
7,O=C=[Pt],0.474657293921,61.6354824205,61.8175824015,0.0507641043933,0.00740216272696
8,C~[Pt],0.70667654314,63.3890539209,63.6477748891,0.050838903411,0.00742778528185
9,C=[Pt],0.241576484961,63.217564514,63.3064222287,0.0512486584081,0.00740178074417
10,C#[Pt],0.241605305077,67.6760508809,67.7541472568,0.0512371206087,0.00743066851314
11,C.[Pt],-0.139469744277,78.7413416185,78.711692222,-27.0627876221,-1.07974584268
12,[H][H].[Pt],0.241604455675,67.6760506057,67.7541467077,0.0511331758921,0.00742981712047
13,[C-]#[O+].[Pt],1.39621319671,65.8467330625,66.3235854826,0.0512709816934,0.00742746595351
14,CC.[Pt],0.00743515985596,64.8070861177,64.8097027671,0.0516409935113,0.00743515871726
15,C=C.[Pt],1.16739847696,65.767478802,66.1671087331,0.0502669421591,0.00739141572036
16,[CH]C.[Pt],1.16739847696,65.767478802,66.1671087331,0.0502669421591,0.00739141572036
