,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.62992552013,9.77464590537e-05,-6.63046714204,0.000677826732782,-6.6299255201,9.77464289866e-05,7.10059171592,-6.63046719252,-0.00067788079951,6.33398095878e-13,1.13686837722e-13,-36.4328439369
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-8.33000744224,0.00307005337182,7.0017581652,1.22914630909,8.33000751109,0.00306998981437,-7.69230769236,7.79506688076,-0.496861340892,-1.07190446995e-12,-1.62409768174e-14,-29.4725394236
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.58523929078,-0.00143294048656,-5.58688184129,0.000306802367929,-5.58523929069,-0.00143294057675,5.91715976326,-5.58688294021,-0.000307966308979,1.47792889038e-12,1.03942251631e-12,233.605220228
3,[H] + [Pt] <=> [Pt],2.87352862137,-3.562054942e-05,-2.8738433599,0.000288429772895,-2.87352862135,-3.56205662056e-05,2.9585798816,-2.87384502486,-0.000290143986214,1.68906158901e-12,7.63325910417e-13,121.96846112
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.64869002714,4.52960288079e-05,-8.64893547859,0.000313985493818,-8.64869002712,4.52960148827e-05,9.46745562124,-8.64893556905,-0.0003140845114,2.92337582713e-12,2.27373675443e-12,269.603045133
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.42866896927,0.000101003737334,-3.42924805024,0.00070064379676,-3.42866896924,0.000101003706243,3.55029585793,-3.42924796973,-0.000700560420795,3.06954461848e-12,2.48486945306e-12,270.527460576
6,[OH] + [Pt] <=> O[Pt],-6.96198669066,3.61117467152e-05,6.96175715371,0.000250708413748,6.96198669067,3.61117356089e-05,-6.50887573969,6.96175733849,-0.000250535666742,1.72154354264e-12,2.7122431285e-12,-45.4594888526
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.588275138937,4.00806396867e-05,-0.588508727671,0.000275051555803,-0.588275138924,4.00806275127e-05,0.591715976278,-0.588510494994,-0.000276829336366,1.98139917172e-12,1.1206274004e-12,248.069603045
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.04868747346,9.0262489245e-05,3.04814047576,0.000621076827569,3.04868747349,9.02624617413e-05,-2.95857988171,3.04813865172,-0.00062284689959,1.77026647309e-12,1.03942251631e-12,237.139749864
9,CC + 2 [Pt] <=> 2 C[Pt],7.65031577287,4.60736356656e-05,-7.65056750312,0.000318657279013,-7.65031577286,4.60736215381e-05,8.28402366858,-7.65056799995,-0.000319195259909,9.14366994818e-12,8.20169329277e-12,256.334964655
10,[CH3] + [Pt] <=> C[Pt],-9.74361158654,-0.00305434507846,10.2727341012,-0.485213322907,9.74361155911,-0.00305432008426,-8.87573964502,10.8377156141,1.00004854773,2.76096605895e-13,9.69586315997e-12,-45.5138662316
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-6.28925932234,4.59630574523e-05,6.28897428638,0.00031413298144,6.28925932236,4.59630435617e-05,-5.91715976336,6.28897128676,-0.000316955110326,1.25055521494e-12,7.14602979964e-13,266.938553562
12,[H][H] + [Pt] <=> [H][H].[Pt],-9.03221360268,4.07786614845e-05,9.0319496698,0.000282847280894,9.03221360269,4.07786489423e-05,-8.28402366869,9.03194968902,-0.000282829653683,1.23431423812e-12,2.43614652261e-13,277.107123437
13,CC + [Pt] <=> CC.[Pt],0.588274530365,3.94684673399e-05,-0.588503466748,0.000269759503513,-0.588274530353,3.94684554171e-05,0.591715976278,-0.588505866578,-0.000272173533505,2.74472508214e-12,1.9651581949e-12,279.825992387
14,[CH]C + [Pt] <=> [CH]C.[Pt],6.62987322935,4.17427301982e-05,-6.63010457953,0.000289520139476,-6.62987322934,4.17427173623e-05,7.10059171592,-6.6301045709,-0.000289510895566,2.51735140669e-12,1.80274842673e-12,229.363784666
15,C=C + [Pt] <=> C=C.[Pt],6.62987322935,4.17427301982e-05,-6.63010457953,0.000289520139476,-6.62987322934,4.17427173623e-05,7.10059171592,-6.6301045709,-0.000289510895566,2.51735140669e-12,1.80274842673e-12,229.363784666
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.42860615873,3.59632388602e-05,-2.48950537061,-0.972405681273,-3.42860620742,3.60136483901e-05,3.55029585793,-3.42881231084,-0.000249434351101,2.59855629078e-12,2.22501382398e-12,231.593257205
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],6.62986998718,3.82703457017e-05,-6.62846768151,-0.00146360732432,-6.62986998725,3.82704235536e-05,7.10059171592,-6.63008209112,-0.000265434925154,4.87229304521e-13,-2.76096605895e-13,19.6302338227
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.42857140579,-2.3532947878e-08,-3.40433595446,-0.0250959050939,-3.42857140705,-2.22320150798e-08,3.55029585793,-3.4285712819,1.51824078044e-07,3.75166564481e-12,3.95305375735e-11,-45.5138662316
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.19752292245,8.08991744106e-05,1.19706323178,0.000535149712405,1.19752292247,8.08991508689e-05,-1.18343195271,1.19703713717,-0.000560935515803,1.13686837722e-13,-1.94891721808e-13,-29.2006525285
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-20.6733709818,-1.39419336928,18.8950699748,0.10000037628,20.673371074,-1.39419344674,-15.976331361,20.0688514018,0.886253840492,-1.70530256582e-12,1.62409768174e-14,-45.5682436107
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.19756158404,4.26951099938e-05,1.1973063357,0.000294922762461,1.19756158406,4.26950969243e-05,-1.18343195271,1.19730553477,-0.000295714219226,4.87229304521e-13,-2.27373675443e-13,-45.4594888526
22,C~[Pt] + [H][H] <=> C=[Pt],-10.4575164556,-1.04732945687e-07,10.4575167212,-3.45191709106e-07,10.4575164556,-1.04732930901e-07,-9.46745562135,10.4575169782,5.77813120595e-07,3.89783443617e-12,2.7122431285e-12,276.508972268
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.62987322935,4.17427301982e-05,-6.63010457953,0.000289520139476,-6.62987322934,4.17427173623e-05,7.10059171592,-6.6301045709,-0.000289510895566,2.51735140669e-12,1.80274842673e-12,229.363784666
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.74428777655,0.000103535952183,-1.74488967742,0.000716121451328,-1.74428777652,0.000103535920435,1.77514792894,-1.74489084424,-0.000717308978734,2.76096605895e-12,2.12756796308e-12,232.626427406
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.14294199195,9.13759982434e-05,-7.1434458787,0.000634023268898,-7.14294199192,9.13759701101e-05,7.69230769225,-7.1434457131,-0.00063384492736,6.74000537921e-12,5.13214867429e-12,280.641653072
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-12.6665534377,0.000100499114466,12.6658817637,0.000696659470923,12.6665534378,0.000100499083572,-11.2426035503,12.6658815263,-0.000696870231183,3.41060513165e-13,-1.62409768174e-14,-33.1702011963
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.80723372487,-4.7237797983e-06,1.80726705657,-3.74637931376e-05,1.80723372486,-4.72377810251e-06,-1.77514792905,1.80726344955,3.39208037426e-05,9.9069958586e-13,-9.74458609042e-14,277.922784122
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.42424389343,-1.43436074377e-06,2.4242543859,-1.16784875705e-05,2.42424389343,-1.43436019145e-06,-2.36686390538,2.42425330852,1.06266125272e-05,3.70294271436e-12,2.79344801259e-12,248.939641109
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.37179470739e-05,4.37179996657e-05,-0.000260893337683,0.000260893390287,-4.37179358205e-05,4.3717988408e-05,-5.25895532922e-11,-0.000275361400103,-0.000275361452687,1.13686837722e-12,6.00916142243e-13,223.382272974
30,O + [Pt] <=> O.[Pt],-0.595238200445,-1.04531803679e-07,0.59592338988,-0.000681239591535,0.595238200409,-1.04496493007e-07,-0.591715976384,0.595691755215,0.000450975545901,3.62173783027e-12,2.79344801259e-12,268.026101142
31,O=C=O + [Pt] <=> O=C=O.[Pt],3.42865170451,8.31260286838e-05,-3.42912827077,0.000576611794012,-3.42865170449,8.31260031147e-05,3.55029585793,-3.42912821521,-0.000576554261662,4.02776225071e-12,3.23195438666e-12,276.617727026
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.197558806,4.5440279932e-05,1.19728574917,0.000315265661586,1.19755880601,4.54402659536e-05,-1.18343195271,1.19728582117,-0.000315194516567,2.59855629078e-13,5.35952234973e-13,-45.6226209897
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.80718584059,4.23104761175e-05,1.80693182369,0.000291818202199,1.80718584061,4.23104631696e-05,-1.77514792905,1.80693081887,-0.000292805181619,4.70988327704e-13,3.19947243302e-12,-45.4594888526
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],2.31222091167,8.41285652709e-05,-1.57588538138,-0.753679461614,-2.31222094984,8.41676389321e-05,2.36686390527,-1.82594644202,0.497699795986,-2.76096605895e-13,-1.62409768174e-14,-34.9102773246
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.588235189068,-1.05618496122e-07,-0.588234553867,-7.44578419219e-07,-0.588235189068,-1.05618440951e-07,0.591715976278,-0.588234560959,7.37444095661e-07,2.6147972676e-12,1.75402549628e-12,271.723762915
