,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.430997125304,-1.64100913887,0.430775200028,-1.64078453979,0.43099712531,-40.3613935727,1.20481927711,0.430775316817,1.64078465799,2.32245968488e-12,2.32245968488e-12,58.9743589744
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.430424144417,1.03024086643,-1.65135844861,2.24382014469,-0.430424112772,-40.3571129977,-0.602409638549,-0.710046180654,-1.30817843257,-2.04636307899e-12,2.43614652261e-13,-74.358974359
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00147738445713,-0.00147738446229,6.21418601896e-08,-6.21470182132e-08,0.00147738449542,-40.3635194614,5.15985421088e-12,0.21505347726,0.215053477265,7.35716249827e-12,7.32468054464e-12,76.9230769231
3,[H] + [Pt] <=> [Pt],-7.79228630843e-05,-7.2289992185,2.95620679086e-06,-7.22891883256,7.79228650399e-05,-40.3615551568,7.22891566266,2.45854163265e-06,7.22891829892,5.92795653834e-12,5.53817309472e-12,76.9230769231
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.427437283244,-0.772232147083,-0.42795226848,-0.771710957206,-0.427437283231,-40.3613233477,1.20481927711,-0.427952594184,0.771710627578,2.04636307899e-12,1.81898940355e-12,28.2051282051
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.639696372405,-15.5213168682,-0.639918542278,-15.5210585623,-0.639696372399,-40.3613927751,16.265060241,-0.427611011656,15.7678980407,1.70530256582e-12,2.09508600944e-12,74.358974359
6,[OH] + [Pt] <=> O[Pt],-0.215053653336,-9.87433593318,0.215053358388,-9.8743356098,0.215053653336,-40.3614456289,9.63855421687,0.431033856114,10.1111335049,2.48486945306e-12,1.42595776457e-11,-74.358974359
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.214221103159,-11.8081618965,-0.214745425854,-11.8075744024,-0.214221103146,-40.3613215206,12.0481927711,-0.214745435479,11.8075743916,-1.94891721808e-13,4.87229304521e-13,-71.7948717949
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.215053750864,17.2923953984,0.215058299454,17.2923916444,0.215053750864,-40.3614457655,-17.4698795181,0.215056810355,-17.2923928734,6.49639072695e-13,1.54289279765e-12,15.3846153846
9,CC + 2 [Pt] <=> 2 C[Pt],1.88959187741e-10,1.20481927729,-9.09368581176e-08,1.20481936694,-1.88937824416e-10,-40.3614457829,-1.2048192771,0.215053726816,-0.992356559044,1.28303716857e-12,1.51041084402e-12,15.3846153846
10,[CH3] + [Pt] <=> C[Pt],1.68476772474,2.27702816013,-1.21078770578,1.80590344248,-1.68476773703,-40.3657231706,-0.602409638549,-0.494714749044,-1.09414417826,-1.39672400629e-12,4.54747350886e-13,-71.7948717949
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.647948079806,-4.89213866149,0.64794754048,-4.89213809942,0.647948079806,-40.3614456655,4.21686746988,0.647947563573,4.89213812349,1.44544693675e-12,1.74428091019e-11,-74.358974359
12,[H][H] + [Pt] <=> [H][H].[Pt],8.67858870937e-05,8.67858819427e-05,-0.000599208646005,0.000599208640849,-8.67858738085e-05,-40.3613239692,5.15985421088e-12,0.214451632384,0.214451632389,1.38048302948e-12,1.5916157281e-12,61.5384615385
13,CC + [Pt] <=> CC.[Pt],0.214132761825,-8.20154278839,-0.214132585494,-8.20154297959,-0.214132761825,-40.3614457838,8.43373493976,-0.214132691161,8.20154286501,2.2412548008e-12,2.51735140669e-12,53.8461538462
14,[CH]C + [Pt] <=> [CH]C.[Pt],-0.431034482333,-4.06107187327,0.431034286968,-4.06107167084,0.431034482333,-40.3614457825,3.61445783133,0.43103440397,4.06107179207,1.64033865855e-12,2.56607433715e-12,53.8461538462
15,C=C + [Pt] <=> C=C.[Pt],0.296018869512,13.5097995013,-0.0037693694679,13.2562818627,-0.296018877087,-41.1472021921,-13.2530120482,-0.172045542048,-13.4022563738,-4.20154070265e-11,1.62409768174e-14,-87.1794871795
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.215053751562,-4.44098975314,1.18980294547,-5.45684282872,0.215053726297,-40.3614457311,4.21686746988,0.647948174954,4.89213876065,1.28303716857e-12,2.01388112535e-12,66.6666666667
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.427427935863,-0.772241607083,-0.426164019129,-0.77352075173,-0.427427935896,-40.3613365241,1.20481927711,-0.427887085702,0.771776925319,1.73778451946e-12,1.91643526445e-12,46.1538461538
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.639680978318,-2.9516558538,-0.614876487992,-2.97735689197,-0.639680978961,-40.3614145207,3.61445783133,-0.639812075195,2.95152001848,1.85147135718e-12,1.88395331082e-12,20.5128205128
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.2141703444,-8.2015020362,-0.214362687408,-8.20129347149,-0.214170344395,-40.3613929192,8.43373493976,-0.214391370642,8.20126236919,2.12756796308e-12,2.7122431285e-12,38.4615384615
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.214132844134,-5.19594429083,-0.214133035998,-5.19594408856,-0.214132844134,-40.361445668,5.42168674699,-0.639659298824,4.74734712474,8.12048840869e-14,3.2725568287e-11,-74.358974359
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.647948062417,-6.10476452364,0.647948094643,-6.10476455761,0.647948062417,-40.3614456413,5.42168674699,0.431033955319,5.87609001314,2.17629089353e-12,2.48486945306e-12,66.6666666667
22,C~[Pt] + [H][H] <=> C=[Pt],0.214132845386,-0.386986836274,-0.214132596756,-0.386987086401,-0.214132845386,-40.3614456663,0.602409638559,-0.427350713112,0.172484523561,1.25055521494e-12,1.57537475129e-12,58.9743589744
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.431034482333,-4.06107187327,0.431034286968,-4.06107167084,0.431034482333,-40.3614457825,3.61445783133,0.43103440397,4.06107179207,1.64033865855e-12,2.56607433715e-12,53.8461538462
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.214236389992,2.01759356366,-0.214850714735,2.01819678615,-0.214236389976,-40.3613000177,-1.80722891566,-0.428067302,-2.2275600616,1.05566349313e-12,1.55913377447e-12,64.1025641026
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.427350522256,-3.17166090466,-0.427350275404,-3.17166116043,-0.427350522256,-40.3614456494,3.61445783133,-0.639659189896,2.95167842975,4.54747350886e-13,1.02318153949e-12,56.4102564103
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.427350427894,-15.7682010085,-0.427350672356,-15.7682007243,-0.427350427894,-40.3614457824,16.265060241,-0.21413286115,16.016098541,2.40366456897e-12,2.76096605895e-12,51.2820512821
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.215016445568,2.80350814616,0.214797212353,2.80372077597,0.215016445574,-40.3613935156,-3.01204819277,0.430775310574,-2.59424804215,6.98362003147e-13,1.28303716857e-12,41.0256410256
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.647949249464,-4.89213988047,0.647958908094,-4.89214994639,0.647949249464,-40.3614472967,4.21686746988,0.865809675662,5.11918719211,1.31551912221e-12,1.9651581949e-12,69.2307692308
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.214132762319,-16.0160986559,-0.214091105734,-16.0161470879,-0.21413276232,-40.3614457831,16.265060241,2.76207743416e-05,16.2650923543,2.2412548008e-12,2.53359238351e-12,46.1538461538
30,O + [Pt] <=> O.[Pt],7.93195823466e-05,-9.0360580913,0.000131687065541,-9.03628816482,-7.93195878e-05,-40.361334449,9.03614457832,-9.9361803687e-05,9.03603623804,2.43614652261e-12,2.48486945306e-12,56.4102564103
31,O=C=O + [Pt] <=> O=C=O.[Pt],-0.647842926548,-6.10465368763,0.647218727545,-6.10399564651,0.647842926564,-40.3612990211,5.42168674699,0.430306358233,5.87532296802,1.46168791356e-12,1.06378398154e-11,-74.358974359
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.21421438356,-13.0104078066,-0.214698677424,-13.0098593292,-0.214214383547,-40.3613309725,13.2530120482,-0.214698777868,13.0098592154,1.23431423812e-12,1.867712334e-12,64.1025641026
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.639759914074,-4.74724105445,-0.640359414924,-4.74660905054,-0.639759914058,-40.361303013,5.42168674699,-0.851763129077,4.52374368923,1.41296498311e-12,1.75402549628e-12,69.2307692308
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.68776302656,1.09552063515,-0.946221018347,0.349511506404,-1.68776304578,-40.3614467358,0.602409638559,-1.40588670564,-0.811946264102,-6.8212102633e-13,9.74458609042e-14,-12.8205128205
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.427446321341,-0.772223000094,-0.428015380423,-0.771647084878,-0.427446321326,-40.3613106073,1.20481927711,-0.428015452973,0.771647011454,1.39672400629e-12,1.93267624127e-12,61.5384615385
