,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.430997125304,-1.64100913887,-2.07907896639,0.000258169923551,3.71971113064e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.430424144417,1.03024086643,1.45623060542,1.22926127456,0.00308687719917
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00147738445713,-0.00147738446229,-0.00295479074606,-6.21470155527e-08,-0.00147738450058
3,[H] + [Pt] <=> [Pt],-7.79228630843e-05,-7.2289992185,-7.2290827744,-2.9562119548e-06,-7.79228702054e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.427437283244,-0.772232147083,-0.341494055729,0.000604424133565,8.7228647436e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.639696372405,-15.5213168682,-14.7823311949,0.00026136550643,3.77653489912e-05
6,[OH] + [Pt] <=> O[Pt],-0.215053653336,-9.87433593318,-10.1106247067,4.04178226263e-07,1.09863346044e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.214221103159,-11.8081618965,-11.5686452186,0.000613978264355,8.85304005757e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.215053750864,17.2923953984,17.1145295924,-4.52628399457e-06,1.25448537181e-08
9,CC + 2 [Pt] <=> 2 C[Pt],1.88959187741e-10,1.20481927729,1.20481927748,9.09316929753e-08,1.83777094592e-10
10,[CH3] + [Pt] <=> C[Pt],1.68476772474,2.27702816013,3.92343324935,-0.48516443662,-0.00304740912224
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.647948079806,-4.89213866149,-5.57178525981,6.1964626899e-07,8.37928943838e-08
12,[H][H] + [Pt] <=> [H][H].[Pt],8.67858870937e-05,8.67858819427e-05,0.000173571693715,0.000599208640847,8.67858686386e-05
13,CC + [Pt] <=> CC.[Pt],0.214132761825,-8.20154278839,-7.96984783648,-1.77202918512e-07,-4.93394296305e-10
14,[CH]C + [Pt] <=> [CH]C.[Pt],-0.431034482333,-4.06107187327,-4.50961097573,1.94945106206e-07,4.18173245928e-10
15,C=C + [Pt] <=> C=C.[Pt],0.296018869512,13.5097995013,13.765826815,-0.854567374147,-0.559809287063
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.215053751562,-4.44098975314,-4.66559401977,-0.972657445593,3.70586480922e-08
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.427427935863,-0.772241607083,-0.341512894859,-0.00119150010767,7.78411951444e-05
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.639680978318,-2.9516558538,-2.29309369444,-0.0249419037212,2.22728116916e-05
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.2141703444,-8.2015020362,-7.96976650664,0.00023041849195,3.76627252619e-05
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.214132844134,-5.19594429083,-4.9706852234,2.74267551128e-07,8.19917535221e-08
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.647948062417,-6.10476452364,-6.7922682895,6.90514350025e-08,1.01069922373e-07
22,C~[Pt] + [H][H] <=> C=[Pt],0.214132845386,-0.386986836274,-0.172025324964,-1.65916657388e-07,8.32463339057e-08
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.431034482333,-4.06107187327,-4.50961097573,1.94945106206e-07,4.18173245928e-10
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.214236389992,2.01759356366,2.22750753404,0.000719493087446,0.000103850034963
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.427350522256,-3.17166090466,-2.73075627296,-1.52603822093e-07,9.53078807513e-08
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.427350427894,-15.7682010085,-15.2734651062,2.4605207265e-07,5.40657616859e-10
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.215016445568,2.80350814616,2.59451970416,0.00025600054368,3.72377807671e-05
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.647949249464,-4.89213988047,-5.57178771357,-1.067478563e-05,-1.0783355017e-06
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.214132762319,-16.0160986559,-15.7676701791,-4.17459755965e-05,2.52690978154e-12
30,O + [Pt] <=> O.[Pt],7.93195823466e-05,-9.0360580913,-9.03597160436,-0.000131687070705,7.93195826336e-05
31,O=C=O + [Pt] <=> O=C=O.[Pt],-0.647842926548,-6.10465368763,-6.79204518129,0.00072474065246,0.000104560082259
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.21421438356,-13.0104078066,-12.7683232581,0.00056712951641,8.17963821163e-05
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.639759914074,-4.74724105445,-4.07711019508,0.00070507638797,0.000101716075057
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.68776302656,1.09552063515,2.76479386948,-0.754273041429,-6.78759038205e-07
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.427446321341,-0.772223000094,-0.341475839946,0.000667806943109,9.6305532893e-05
