,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.847457627823,16.1558927863,15.4453495043,-0.00285292021347,-4.83061004369e-10
1,[Pt],0.833333334422,19.8594961251,20.5273336582,0.0014262117974,1.25195165372e-09
2,O=[Pt],0.833333334026,19.8594961247,20.5273336576,-0.00108011220198,8.88229180677e-10
3,C[Pt],0.833333334741,7.75193798597,8.52067183738,1.61363654564e-06,1.59422273738e-09
4,O[Pt],8.68008582988e-10,16.8604651171,16.8604651179,5.09183931441e-06,1.04243633834e-09
5,O.[Pt],1.65289256313,18.2346723055,19.5861653262,0.00107733880365,1.328225509e-09
6,O=C=O.[Pt],0.833333333451,4.86918604679,5.66194282985,2.11227132118e-07,2.93459054225e-10
7,O=C=[Pt],3.75989928303e-10,26.7441860469,26.7441860472,1.60458092797e-07,5.50470983655e-10
8,C~[Pt],-0.847457625829,28.4686637772,27.8624660135,1.53943384629e-06,1.45312925927e-09
9,C=[Pt],1.21798368885e-09,14.5348837221,14.5348837232,0.00140397942864,1.37254488895e-09
10,C#[Pt],0.833333334661,18.7063953501,19.3838420566,2.76059881023e-05,1.51248484895e-09
11,C.[Pt],6.44198820155e-10,-17.4418604642,-17.4418604634,1.15730343137e-06,8.18674062453e-10
12,[H][H].[Pt],-6.16556902426e-10,-11.0465116284,-11.0465116291,-3.34960040446e-07,-4.42040281459e-10
13,[C-]#[O+].[Pt],0.833333333526,19.8594961243,20.5273336568,6.68129194939e-07,3.69085320389e-10
14,CC.[Pt],-5.89158113878e-10,8.72093023218,8.72093023164,-6.47547153691e-07,-4.14639167093e-10
15,C=C.[Pt],1.35694136729e-09,6.97674418747,6.97674418873,1.59334051729e-06,1.53140659337e-09
16,[CH]C.[Pt],1.35694136729e-09,6.97674418747,6.97674418873,1.59334051729e-06,1.53140659337e-09
