,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.553643786551,-72.2965939047,-71.3426845181,0.02795384288,0.0042164037055
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.25917580317,-26.0403794783,-28.8878532337,1.22034001107,0.000695460815204
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00320903418378,-63.9482270486,-63.9429658939,0.0275438935998,0.00320903372131
3,[H] + [Pt] <=> [Pt],-0.551285514879,-36.79651634,-37.5506557194,0.0287047113218,0.00424644882667
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.09613698155,-38.0053902583,-36.4926621391,0.0228053540016,0.00327661634271
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.554388247845,-50.3247619509,-49.491379137,0.0336411413599,0.00496497794665
6,[OH] + [Pt] <=> O[Pt],-0.615298473575,-81.3415263186,-82.457317962,-18233.5906403,-0.0590464170821
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00366604445747,-41.8552644485,-41.8500639715,0.0241113937629,0.00366604407316
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.559863031324,0.609437701625,0.0529866866917,-0.0298183069826,-0.00428367701978
9,CC + 2 [Pt] <=> 2 C[Pt],0.00433473897455,-52.318978479,-52.3123758488,0.0286459872741,0.00433473851258
10,[CH3] + [Pt] <=> C[Pt],0.00241911196696,-93.0185863652,-93.0139170295,-0.456433086833,0.00241912121486
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.551852215439,-54.3354010748,-55.1871044049,0.0242619130804,0.00368287928669
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.551738170774,-70.7041136387,-71.6459533927,0.025721148977,0.00379629384354
13,CC + [Pt] <=> CC.[Pt],0.0045778473207,-67.4341952323,-67.4265303505,0.0314286098257,0.00457784680767
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.00491588784182,-49.9926261682,-49.9852526989,0.0336495710059,0.00491588729094
15,C=C + [Pt] <=> C=C.[Pt],0.00491588784182,-49.9926261682,-49.9852526989,0.0336495710059,0.00491588729094
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.550513116263,-60.1793057782,-61.061113866,-0.941744574887,0.00501459956455
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00378849379327,-47.6688239684,-47.6632295442,0.0233142431639,0.00378849342746
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.552119411364,-62.5202860253,-63.4175920718,-0.000115522229618,0.00341716006758
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00335481743638,-15.1124171287,-15.1085553173,0.0219843467649,0.00335481708859
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.11342706465,-52.8458781209,-54.5477054952,0.0265216448997,0.00384837209536
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00294031521486,-67.4369371466,-67.4320139728,0.0189776648774,0.00294031491916
22,C~[Pt] + [H][H] <=> C=[Pt],-0.55165774116,-66.0271558051,-66.9430574626,0.0261993541482,0.00387627908762
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00491588784182,-49.9926261682,-49.9852526989,0.0336495710059,0.00491588729094
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.551563744131,-36.7968948612,-37.5514169363,0.0261900227914,0.00396975679813
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.55347147427,-59.5769876343,-58.6937745282,0.0276589458817,0.00404313942533
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.552975762207,-46.8578148627,-46.0457267416,0.0243540075713,0.00354468867889
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00380286720907,-51.1570421774,-51.1512938758,0.0257572465084,0.00380286679444
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00360758705024,-47.6690911214,-47.6637638304,0.024470174622,0.00360758665753
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00337593458999,-62.7852019669,-62.779706445,0.0221806210665,0.00337593423865
30,O + [Pt] <=> O.[Pt],-1.11274054579,-49.3176517362,-50.9791697891,0.0304579932012,0.00452730504639
31,O=C=O + [Pt] <=> O=C=O.[Pt],0.0039608655206,-70.9234622414,-70.916692193,0.026925672165,0.00396086508567
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.553283079024,-53.7955040754,-52.9445795751,0.0264458279305,0.00385370334292
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.55139742897,-40.3042754822,-41.07790965,0.0285136904914,0.00413515304683
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0103943914707,-153.462023519,-153.435677684,-0.680926455885,0.0103944053904
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.551830670547,-43.8125020055,-44.6061034997,0.0252727552351,0.00370430512693
