,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.553643786551,-72.2965939047,-0.577250799761,-72.2556933818,-0.553643786076,-110.45624222,73.2558139534,-0.578086682674,72.254245166,1.46168791356e-12,-9.45224850771e-12,-22.2222222222
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.25917580317,-26.0403794783,1.01196868927,-24.5031241984,2.25917582823,-110.463652577,23.2558139535,1.76116632364,25.4265538407,1.28790946162e-11,-5.83051067744e-12,283.333333333
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00320903418378,-63.9482270486,-0.0275438935732,-63.9083291977,-0.00320903369474,-110.458362383,63.953488372,0.527051414608,64.8176075518,-1.00694056268e-12,-1.28466126625e-11,-5.55555555556
3,[H] + [Pt] <=> [Pt],-0.551285514879,-36.79651634,0.526691373642,-36.7630568688,0.551285515373,-110.456178986,36.0465116279,0.525886418713,36.7619617557,-6.33398095878e-13,-1.18721540535e-11,-22.2222222222
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.09613698155,-38.0053902583,-1.11545229,-37.9784386651,-1.09613698117,-110.458220145,39.5348837209,-0.572129874521,38.7365629657,1.13686837722e-13,-1.42595776457e-11,-11.1111111111
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.554388247845,-50.3247619509,-0.582906849348,-50.281652437,-0.554388247272,-110.454666732,51.1627906976,-0.583455790444,50.2808226423,2.76096605895e-13,-1.24893111726e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-0.615298473575,-81.3415263186,18335.4439216,-33126.6721843,0.614930008315,-110.589388389,80.2325581395,0.937979214452,81.9231020725,-4.04400322753e-12,-1.44707103443e-11,-38.8888888889
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00366604445747,-41.8552644485,-0.0241113937364,-41.8262605809,-0.00366604404658,-110.457400535,41.8604651162,-0.0249592230503,41.8250578463,5.84675165425e-13,-7.74694594189e-12,-5.55555555556
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.559863031324,0.609437701625,0.585539519826,0.584059776943,0.559863030808,-110.474131925,-1.1627906977,0.0298164601984,-1.13332094053,-2.38742359215e-12,-1.85147135718e-11,-55.5555555556
9,CC + 2 [Pt] <=> 2 C[Pt],0.00433473897455,-52.318978479,-0.0286459872476,-52.2819462287,-0.00433473848599,-110.455993167,52.3255813953,-0.0295659062309,52.2805449567,1.46168791356e-13,-1.31064682916e-11,-44.4444444444
