,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.5504587112,8.81759644819,0.550457417477,8.81759762138,0.5504587112,-70.1863353964,-9.3167701863,0.366299844582,-8.98459765643,-2.74472508214e-12,-1.16935033085e-12,-20.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.916793115412,14.1267039949,-0.318751147564,15.1780677467,0.916793153223,-70.1795611249,-14.9068322981,0.419942810884,-14.5494896578,-8.12048840869e-13,-8.93253724956e-13,-20.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.737286092429,-1.36298352161,0.735291630742,-1.36097667197,0.73728609249,-70.1897007278,0.621118012461,0.550457424239,1.17499442691,-1.07190446995e-12,-1.46168791356e-13,-20.0
3,[H] + [Pt] <=> [Pt],-0.366385665961,10.8547009302,0.366298327379,10.8547785042,0.366385665964,-70.1864800424,-11.1801242236,0.366299538374,-10.8547774286,-1.00694056268e-12,-4.38506374069e-13,-20.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.10169061089e-09,14.2857142909,-1.75105336824e-06,14.2857157866,-6.1016457681e-09,-70.1863353934,-14.2857142857,-0.182150067023,-14.4418429146,-2.80968898941e-12,-1.16935033085e-12,-20.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.20987401985e-09,7.45341615478,-1.72050675792e-06,7.4534177413,-6.20982918037e-09,-70.1863353932,-7.45341614903,0.182814660645,-7.28422742583,-2.14380893989e-12,-5.84675165425e-13,-20.0
6,[OH] + [Pt] <=> O[Pt],-0.182815350836,-12.0056320693,0.182813641529,-12.0056301583,0.182815350836,-70.1863353942,11.8012422361,0.366299674516,12.2107698225,4.87229304521e-14,-2.27373675443e-13,-16.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.182815350042,1.68394518439,0.182813520343,1.68394698,0.182815350042,-70.1863353928,-1.86335403723,0.182814615366,-1.68394590538,-7.47084933599e-13,-1.23431423812e-12,-20.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.550458721938,8.81759643846,0.550461382012,8.81759402621,0.550458721938,-70.1863354145,-9.3167701863,0.366302570162,-8.98459518479,-1.13686837722e-12,-1.72154354264e-12,-20.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.735294109037,18.6609426448,0.735291641545,18.6609446372,0.735294109037,-70.1863353892,-19.2546583851,0.550457718581,-18.8101894197,-5.84675165425e-13,-7.47084933599e-13,-20.0
