,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.5504587112,8.81759644819,8.31567496476,1.29097361492e-06,4.3338188904e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.916793115412,14.1267039949,13.3394235292,1.22825159326,0.00398050689521
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.737286092429,-1.36298352161,-2.11031870199,2.46871361663e-06,-0.00197743491946
3,[H] + [Pt] <=> [Pt],-0.366385665961,10.8547009302,10.5280853325,2.03144099208e-06,-8.49883894861e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.10169061089e-09,14.2857142909,14.2857142961,1.75101458243e-06,6.06286099098e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.20987401985e-09,7.45341615478,7.45341616053,1.72046796976e-06,6.17103724842e-09
6,[OH] + [Pt] <=> O[Pt],-0.182815350836,-12.0056320693,-12.2103955585,1.7117921968e-06,5.6049808367e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.182815350042,1.68394518439,1.50420834463,1.83275764322e-06,6.39745173121e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.550458721938,8.81759643846,8.31567494518,-2.65185701334e-06,-6.34599022062e-09
9,CC + 2 [Pt] <=> 2 C[Pt],-0.735294109037,18.6609426448,18.0628613478,2.45798912864e-06,8.50866676968e-09
10,[CH3] + [Pt] <=> C[Pt],0.540427053138,9.80684689287,10.2942750923,-0.48426545303,-0.00405964541812
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.735294112227,8.6499817367,7.9782904309,1.61599741439e-06,5.34199574764e-09
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.735294111112,21.1636828695,20.5840040723,1.94700154526e-06,6.44822628014e-09
13,CC + [Pt] <=> CC.[Pt],6.40747478752e-09,14.2857142912,14.2857142967,1.91780668705e-06,6.36861954605e-09
14,[CH]C + [Pt] <=> [CH]C.[Pt],-0.550459288875,-16.7884216586,-17.4312943739,-2.66254189258e-06,-5.70178585811e-07
15,C=C + [Pt] <=> C=C.[Pt],-0.182815348368,11.6400013697,11.4784657304,2.39250667105e-06,8.06860720917e-09
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.10701109476,-0.479017237065,-1.59133110578,-0.970853485256,5.29532276395e-09
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.920810308279,-1.54764763943,-2.4827088467,-0.00152442414898,4.76060392698e-09
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.366300359559,1.50387915021,1.14308750538,-0.0270615219872,7.50649072463e-09
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.182815348058,11.0177478585,10.8550746446,-2.18552157156e-05,8.37852794373e-09
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.182815351515,1.68394518295,1.50420834174,1.48986433419e-06,4.92701028788e-09
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.366300361562,15.2185288871,14.9079740519,1.20807019279e-06,4.68247214e-09
22,C~[Pt] + [H][H] <=> C=[Pt],-0.182815349723,-0.805068861251,-0.989356000428,2.0534640687e-06,6.71606051036e-09
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.550459288875,-16.7884216586,-17.4312943739,-2.66254189258e-06,-5.70178585811e-07
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.73529410948,-1.3609791661,-2.10628047522,2.46840941826e-06,8.06876884721e-09
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.366300358396,-7.84701839757,-8.24206241248,2.37745538427e-06,7.83627273321e-09
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.57680122402e-09,14.2857142922,14.2857142987,2.15827626679e-06,7.53794952793e-09
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.18281534897,1.68394518545,1.50420834674,-2.11471191181e-07,7.46779861911e-09
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.36630036075,1.50387914904,1.14308750304,1.66291139483e-06,5.49088458609e-09
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.920810304721,14.7501229724,13.9651333199,-4.63084348453e-05,8.24125683931e-09
30,O + [Pt] <=> O.[Pt],-0.920810308326,-1.54764763947,-2.4827088468,-0.000680049322293,4.68808906185e-09
31,O=C=O + [Pt] <=> O=C=O.[Pt],0.182149368487,-2.29779723109,-2.11146243946,1.79924348296e-06,5.98141562421e-09
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.366300358765,10.8547766999,10.5282374272,2.128635756e-06,7.46949581851e-09
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.550458709456,-4.92221778382,-5.49977126977,1.83925574151e-06,6.06795258921e-09
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.182149351068,11.9618957009,12.1222565366,-0.754805044756,1.16298770933e-08
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.182815350106,4.1729592303,3.99777269022,1.93240580833e-06,6.33372593443e-09
