,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.39370079183,-4.62244377272,-4.21054438316,-0.00285245922382,4.42038670488e-09
1,[Pt],5.63109321343e-09,13.669064753,13.6690647578,0.00142799411048,5.48503779566e-09
2,O=[Pt],0.19723866379,9.5313098678,9.70974910337,-0.00108109024906,4.94754855404e-09
3,C[Pt],3.84521753502e-09,2.87769784536,2.87769784909,1.76367352665e-06,3.73948615818e-09
4,O[Pt],4.62772762704e-09,5.75539568772,5.75539569208,3.84461154399e-06,4.5219225556e-09
5,O.[Pt],0.197238663354,-4.82879967745,-4.62203675416,0.00108066450172,4.4501966929e-09
6,O=C=O.[Pt],0.197238663923,13.1213372541,13.2926955677,1.6505880231e-06,5.05023638396e-09
7,O=C=[Pt],-0.596421465225,3.74587010871,3.17178981687,1.84031308878e-06,5.80672293418e-09
8,C~[Pt],5.35285816659e-09,5.7553956884,5.75539569344,1.67455372987e-06,5.24712377602e-09
9,C=[Pt],0.393700791918,1.82688495308,2.21339328447,0.00139220635074,4.3888790633e-09
10,C#[Pt],0.589390966924,7.02604910566,7.57402917382,3.90121968458e-05,4.170043436e-09
11,C.[Pt],2.17372907729e-09,-1.43884891877,-1.43884891656,5.67909777058e-07,2.06800476213e-09
12,[H][H].[Pt],-0.198019796873,-3.80226511342,-4.00781414794,1.65219687555e-06,4.99140460421e-09
13,[C-]#[O+].[Pt],0.197241090183,5.94128476835,6.12680720368,1.8649972091e-05,2.43610538586e-06
14,CC.[Pt],1.2105333143e-05,1.21052274306e-05,2.42105591041e-05,8.40428844206e-05,1.2105225404e-05
15,C=C.[Pt],0.589390967914,16.3234441959,16.8166262581,1.67003811844e-06,5.16787973329e-09
16,[CH]C.[Pt],0.589390967914,16.3234441959,16.8166262581,1.67003811844e-06,5.16787973329e-09
