,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],19.5205469749,-1.20566716546e-06,-19.5207840605,0.000293385686469,-19.5205469749,-1.20567969537e-06,24.255319149,-19.5206371453,-0.000110835742717,-1.64033865855e-12,1.78650744991e-13,47.9708636837
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],11.6560097947,0.00212172503709,-12.7401437652,1.22926911291,-11.6560097486,0.00212167284591,13.1914893618,-12.0927150292,-0.496434884075,8.07176547824e-12,1.78650744991e-13,31.8418314256
2,[H][H] + 2 [Pt] <=> 2 [Pt],16.0705577988,-0.00103751636684,-16.0714046155,-2.85432636246e-05,-16.0705577988,-0.00103751640975,19.1489361703,-16.0714267651,2.15231438746e-06,-2.6147972676e-12,1.29927814539e-13,56.1914672216
3,[H] + [Pt] <=> [Pt],18.4027272946,-6.18688538879e-05,-18.4026199608,-0.000193409817354,-18.4027272946,-6.1868848308e-05,22.5531914894,-18.4027441001,4.12731578682e-05,-2.17629089353e-12,3.0857855953e-13,48.6992715921
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],12.9629629709,9.01343343864e-09,-12.9629604348,-2.90471671063e-06,-12.9629629709,9.01355517009e-09,14.8936170214,-12.9629619963,1.11070659854e-06,-1.31551912221e-12,1.62409768174e-14,53.5900104058
5,O + 2 [Pt] <=> O[Pt] + [Pt],10.6463883159,5.40693880674e-07,-10.6466593367,0.000303853396234,-10.6463883159,5.40680980097e-07,11.9148936171,-10.6464971261,-0.000122315484726,-9.85827292815e-12,1.78650744991e-13,54.110301769
6,[OH] + [Pt] <=> O[Pt],7.11462848383,4.28251609482e-06,-7.11493303632,0.000332162440173,-7.11462848381,4.28250216013e-06,7.65957446816,-7.11476312797,-0.00014923983184,-2.25749577762e-11,2.92337582713e-13,70.0312174818
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.26640974958,5.32444191948e-07,-9.26667875571,0.000297011546111,-9.26640974957,5.32431574165e-07,10.2127659575,-9.26651776422,-0.000119578363486,-7.08106589238e-12,4.22265397252e-13,56.087408949
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.843890297038,8.51226140017e-06,-0.843841052021,-4.11518619664e-05,-0.84389029704,8.51226352174e-06,0.851063829858,-0.843899899273,-1.81962182807e-05,-2.9883397344e-12,5.03470281339e-13,60.8740894901
9,CC + 2 [Pt] <=> 2 C[Pt],15.162451694,-3.74798960994e-06,-15.1622200614,-0.000276778745971,-15.162451694,-3.74797799858e-06,17.8723404256,-15.1623487287,0.000125115651479,-2.04636307899e-12,1.62409768174e-14,54.9427679501
10,[CH3] + [Pt] <=> C[Pt],7.11261674942,-0.00216154218076,-6.66211295094,-0.487172014592,-7.11261676858,-0.00216152155299,7.65957446816,-6.18541017662,1.0003881929,1.07352856763e-11,3.41060513165e-13,60.8740894901
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],21.1409336187,-7.58149797819e-06,-21.1404847182,-0.000576825486965,-21.1409336187,-7.58147376809e-06,26.8085106384,-21.1407347384,0.000259778627726,0.0,6.49639072695e-13,59.9375650364
12,[H][H] + [Pt] <=> [H][H].[Pt],10.305342732,-8.69039691093e-07,-10.3048848296,-0.000511381510035,-10.3053427321,-8.69017986518e-07,11.4893617022,-10.3051590211,0.000205687158741,-1.36586615034e-11,4.06024420434e-13,60.8740894901
13,CC + [Pt] <=> CC.[Pt],19.7952916449,8.70295123741e-05,-19.7959477134,0.000905021362838,-19.7952916449,8.70294775677e-05,24.6808510639,-19.7958022312,-0.000723632862356,7.53581324326e-12,-3.24819536347e-14,-62.4349635796
14,[CH]C + [Pt] <=> [CH]C.[Pt],18.4027822357,5.46321948886e-06,-18.403051409,0.000335343668712,-18.4027822357,5.46320544259e-06,22.5531914894,-18.4029044617,-0.000155255113214,1.62409768174e-14,-3.24819536347e-14,-62.4349635796
15,C=C + [Pt] <=> C=C.[Pt],18.4027822357,5.46321948886e-06,-18.403051409,0.000335343668712,-18.4027822357,5.46320544259e-06,22.5531914894,-18.4029044617,-0.000155255113214,1.62409768174e-14,-3.24819536347e-14,-62.4349635796
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],8.56031081325,-5.14943834248e-07,-7.66873029758,-0.975048142723,-8.56031085117,-4.73474597659e-07,9.36170212774,-8.56020693473,0.000114118254164,-1.81736530586e-11,-3.24819536347e-14,-62.4349635796
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],8.20312471503,-3.1050321063e-07,-8.20110119209,-0.00220465889504,-8.20312471512,-3.104094622e-07,8.93617021284,-8.20305494416,7.63162247992e-05,-2.28348134052e-11,1.62409768174e-13,47.2424557752
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.26641206937,3.08915401089e-06,-9.24605805125,-0.0224296371997,-9.26641207024,3.09010807994e-06,10.2127659575,-9.26653574343,-0.000139393752018,-7.14602979965e-13,0.0,53.6940686785
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],13.919413263,-7.62636055249e-07,-13.9190026818,-0.000477735719809,-13.919413263,-7.62615761876e-07,16.170212766,-13.9192578583,0.000181296631189,-1.03779841863e-11,5.19711258156e-13,58.7929240375
20,2 C=[Pt] <=> C[Pt] + C#[Pt],11.65413343,-2.16015592061e-06,-11.6537996084,-0.000380017822385,-11.65413343,-2.16013985296e-06,13.1914893618,-11.6539946745,0.000159219614097,-1.90019428763e-12,3.735424668e-13,57.6482830385
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.20312550009,5.44705567935e-07,-8.20340649628,0.000306651194932,-8.20312550008,5.44692546181e-07,8.93617021284,-8.20323836438,-0.000123494748533,-2.31433919648e-11,1.94891721808e-13,56.3995837669
