,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.261789865685,2.18361964326,1.9275462725,-7.25695465993e-05,-9.73546396306e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.262528190321,17.2908770359,17.5080117996,1.2285759519,0.00211701071172
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.262825905548,-6.37641285098,-6.65599762135,0.000275421458332,-0.0010430702914
3,[H] + [Pt] <=> [Pt],-7.36583995905e-05,17.6828661958,17.6828055624,0.000274725359143,-7.36583847815e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.42541857312e-06,12.1951189436,12.1951159359,0.000276910249379,-3.425402311e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.78947764985,2.28337227852,1.51192134247,-1.37548000836e-05,-3.93455490969e-06
6,[OH] + [Pt] <=> O[Pt],-4.01428144124e-06,22.5609725012,22.5609693925,-6.30371850572e-05,-4.01425796577e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.0335883314,8.27503308766,9.22309164264,0.000275636246694,-3.43536015706e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.261789520996,-0.261789520973,-0.524264379502,-0.000480391532971,-9.39166569791e-06
9,CC + 2 [Pt] <=> 2 C[Pt],-0.789477142253,13.9602024396,13.2809379046,0.000278090345871,-3.43094003196e-06
10,[CH3] + [Pt] <=> C[Pt],1.28653240751,-3.52875869454,-2.19682766285,-0.486287673137,-0.00215514865664
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.50069446317e-06,4.8780416457,4.87803451089,0.00024522980834,-7.50067762515e-06
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.261783542523,14.4106725857,14.1866138123,0.000277119382271,-3.42881917038e-06
13,CC + [Pt] <=> CC.[Pt],0.519477106301,5.37218554016,5.86375537247,0.000275727513604,-3.43098644761e-06
14,[CH]C + [Pt] <=> [CH]C.[Pt],7.46820307232e-07,1.82926902586,1.82926975902,-0.000498064330063,7.46853137845e-07
15,C=C + [Pt] <=> C=C.[Pt],7.46820307232e-07,1.82926902586,1.82926975902,-0.000498064330063,7.46853137845e-07
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.524938312024,9.28237274283,8.8061611616,-0.974748355696,-3.88755569488e-06
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7.25532780156e-06,5.4877980209,5.48779116373,-0.00216144723121,-7.25525977097e-06
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.260413244521,10.5992728472,10.8320841814,-0.0224743942527,-3.43058118538e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.777204649524,-1.64286352973,-0.85289046847,-0.000374608128086,2.59720104121e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.260413243272,5.73392715067,5.97940848829,0.000277497052772,-3.43231658469e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.41113396917e-05,6.09753833449,6.09751569335,-0.000613795003706,-2.41113049218e-05
22,C~[Pt] + [H][H] <=> C=[Pt],0.51947711391,9.61830542668,10.0878176452,0.000277724169341,-3.42333811899e-06
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.46820307232e-07,1.82926902586,1.82926975902,-0.000498064330063,7.46853137845e-07
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.42966754317e-06,-3.04878402201,-3.04878755624,0.00027408762374,-3.42965123414e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.03358833484,3.44740325352,4.44535963048,0.000278176843955,-3.43188460564e-06
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.43021700995e-06,22.5609729534,22.5609702971,0.000274392556716,-3.43020069838e-06
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.52493836671,3.15280328087,2.64441518821,-3.32387861796e-05,-3.96268344184e-06
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.260413237431,5.12575893319,5.37282401584,0.000273357123077,-3.43817256129e-06
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.777198663187,-1.64286966208,-0.852902637839,0.000238771375575,-3.43603946378e-06
30,O + [Pt] <=> O.[Pt],-0.261783547355,7.07444451711,6.83118070156,-0.000407316442803,-3.4336233218e-06
31,O=C=O + [Pt] <=> O=C=O.[Pt],-0.52493914702,-14.6229489054,-15.2246496357,-0.00047661635498,-4.73890951648e-06
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.261783542107,4.01768282861,3.76641691893,0.000277257040378,-3.42840359356e-06
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.796928117261,78.4884604628,78.3170289558,-0.0511280702177,-0.00739604228313
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.28864051007,12.1228141126,13.2552351291,-0.753437454184,-1.95194471676e-05
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.519476582109,10.2248935009,10.6912541558,-2.60062490478e-05,-3.95790904094e-06
