,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.86915887725,16.5554072085,18.1151192223,-1.68451516789e-06,-1.32222583769e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00089192888615,-3.74057129831,-3.73964600619,1.22961901403,0.000891912870746
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.942976341436,-9.50181186751,-8.46923568816,1.39969783785e-07,-0.000423883937274
3,[H] + [Pt] <=> [Pt],2.77772210938,17.989371031,20.2673984039,3.86311375314e-07,-5.7258968144e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.70370607024e-10,10.5442176872,10.5442176873,3.22596537113e-07,1.21920839526e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.86915887901,-11.1481975963,-9.07066119205,7.93185560233e-07,4.63315381545e-10
6,[OH] + [Pt] <=> O[Pt],4.1470975231e-10,-2.721088435,-2.72108843457,6.54400241961e-07,3.66268498158e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.09083101338e-10,-3.06122449027,-3.06122449069,-4.69744816422e-07,-4.57526975153e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.76264015394e-09,-4.08163265703,-4.08163266094,-6.07717525116e-06,-3.81099771598e-09
9,CC + 2 [Pt] <=> 2 C[Pt],0.943396225522,7.68194069993,8.55286578684,-1.16994702569e-06,-9.49966541307e-10
10,[CH3] + [Pt] <=> C[Pt],0.942495531458,0.94249553141,1.8761080846,-0.488600517654,-0.000909266715157
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.61327775105e-10,10.2040816325,10.2040816323,-6.39514017442e-08,-2.09779133746e-10
12,[H][H] + [Pt] <=> [H][H].[Pt],0.943396226793,-3.09973045788,-2.1270914909,7.19978485131e-07,3.33035759363e-10
13,CC + [Pt] <=> CC.[Pt],-6.35026020882e-10,9.18367346877,9.18367346819,-8.0626524044e-07,-6.83456977084e-10
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.943396226756,-14.2183288406,-13.1407974361,5.94364856893e-07,2.95411117816e-10
15,C=C + [Pt] <=> C=C.[Pt],0.943396226756,-14.2183288406,-13.1407974361,5.94364856893e-07,2.95411117816e-10
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.27613722825e-08,14.2857142747,14.2857142638,-0.979592345215,-8.02686005246e-11
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.961538461493,-13.6675824176,-14.7605399408,-0.00301343550108,3.54995273122e-11
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.94339622669,17.7897574126,18.5653257391,-0.0170274701399,4.49896803091e-10
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.943396225151,6.67115902841,7.55161979112,-3.17086603651e-05,-1.32372353724e-09
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.56722324747e-09,11.5646258489,11.5646258475,-2.06414092514e-06,-1.61565351555e-09
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.94339622443,-4.44743935524,-3.46208615585,-2.74081696783e-06,-2.05251628467e-09
22,C~[Pt] + [H][H] <=> C=[Pt],1.61035481548e-10,13.2653061225,13.2653061227,1.90995771766e-07,1.12590576076e-10
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.943396226756,-14.2183288406,-13.1407974361,5.94364856893e-07,2.95411117816e-10
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.75416403606e-10,29.9319727887,29.9319727883,-6.62527591001e-07,-6.23852582594e-10
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.943396225826,6.67115902905,7.55161979238,-6.62220404201e-07,-6.42877414791e-10
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.86915887884,-10.4806408541,-8.41558214623,6.11222718902e-07,2.92051413406e-10
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.943396225148,-21.6307277644,-20.4832680701,-1.9274784821e-06,-1.32710348084e-09
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.86915887775,-9.81308411305,-7.76050310242,-9.34669462092e-07,-8.17359413057e-10
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-7.96079770777e-10,-13.6054421778,-13.6054421787,-1.98140381241e-05,-8.44277526698e-10
30,O + [Pt] <=> O.[Pt],0.943396226639,-9.16442048498,-8.13456746129,-0.000678313295941,1.86665986545e-10
31,O=C=O + [Pt] <=> O=C=O.[Pt],0.943396226097,-5.45822102465,-4.46333214739,-2.90346669237e-07,-3.69567485017e-10
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.943396225244,2.29110512009,3.21288714612,-1.99400472008e-06,-1.23021851091e-09
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.943396226786,-9.16442048482,-8.13456746097,6.11299039829e-07,3.25891327697e-10
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],-6.9418075631e-09,-2.72108844255,-2.72108844969,-0.751914098868,2.78066137823e-09
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.961538464299,-18.1318681352,-19.2677514859,-4.50505966608e-06,-2.78278649247e-09
