,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.86915887725,16.5554072085,-1.86915722552,16.555405804,-1.86915887725,28.5714285705,-14.9659863945,-1.86915821386,-16.5554066444,-6.49639072695e-14,2.43614652261e-13,1400.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00089192888615,-3.74057129831,-1.22961901408,-2.46587143102,-0.000891912919184,28.5720656521,3.74149659869,-0.496287813409,3.22664019362,2.40366456897e-12,2.27373675443e-13,1400.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.942976341436,-9.50181186751,-0.943396365112,-9.50134755563,-0.942976341431,28.5711257972,10.5442176871,-0.943396356632,9.501347565,1.78650744991e-12,2.11132698626e-13,1100.0
3,[H] + [Pt] <=> [Pt],2.77772210938,17.989371031,-2.77777815341,17.9894183062,-2.77772210938,28.5713876722,-15.6462585034,-1.86915903642,-17.2229640851,1.46168791356e-12,3.0857855953e-13,1400.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.70370607024e-10,10.5442176872,-3.22644977098e-07,10.5442179757,-1.70370609237e-10,28.5714285715,-10.544217687,-1.29763672129e-07,-10.5442178031,2.30621870807e-12,1.46168791356e-13,800.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.86915887901,-11.1481975963,-1.86915965691,-11.1481967152,-1.86915887901,28.5714285718,13.2653061225,-1.86915919147,11.1481972424,2.17629089353e-12,2.27373675443e-13,1100.0
6,[OH] + [Pt] <=> O[Pt],4.1470975231e-10,-2.721088435,-6.54448683195e-07,-2.72108776317,-4.14709757699e-10,28.5714285717,2.72108843542,-2.6318105247e-07,2.72108816508,1.13686837722e-12,2.27373675443e-13,1600.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.09083101338e-10,-3.06122449027,4.69696370038e-07,-3.06122497392,4.09064838306e-10,28.5714285711,3.06122448985,1.88873127598e-07,3.0612246845,1.54289279765e-12,4.06024420434e-13,1100.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.76264015394e-09,-4.08163265703,6.07712680162e-06,-4.08163897828,3.76254886109e-09,28.5714285687,4.08163265311,4.25055523411e-06,4.08163707716,2.58231531396e-12,4.54747350886e-13,1200.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.943396225522,7.68194069993,-0.943395067553,7.68193962074,-0.943396225522,28.5714285708,-6.80272108839,4.71879371596e-07,-6.80272064861,1.42920595993e-12,1.94891721808e-13,1200.0
10,[CH3] + [Pt] <=> C[Pt],0.942495531458,0.94249553141,-0.459405147655,0.459405147607,-0.942495537736,28.5707790952,4.8444298547e-11,0.0471672840909,0.0471672841394,8.12048840869e-14,2.92337582713e-13,1200.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.61327775105e-10,10.2040816325,6.390295911e-08,10.2040815752,1.61327777201e-10,28.5714285713,-10.2040816326,2.57684657036e-08,-10.2040816095,1.5916157281e-12,1.46168791356e-13,800.0
12,[H][H] + [Pt] <=> [H][H].[Pt],0.943396226793,-3.09973045788,-0.943396939649,-3.09972971593,-0.943396226793,28.5714285717,4.08163265311,-0.943396513223,3.09973015976,2.11132698626e-12,1.94891721808e-13,1000.0
13,CC + [Pt] <=> CC.[Pt],-6.35026020882e-10,9.18367346877,8.06216789205e-07,9.18367273717,6.35007760787e-10,28.5714285709,-9.18367346934,0.96153878886,-8.31043926313,9.74458609042e-14,1.46168791356e-13,800.0
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.943396226756,-14.2183288406,-0.943396815221,-14.2183281621,-0.943396226756,28.5714285716,15.306122449,-0.943396463173,14.218328568,2.82592996622e-12,3.735424668e-13,5000.0
15,C=C + [Pt] <=> C=C.[Pt],0.943396226756,-14.2183288406,-0.943396815221,-14.2183281621,-0.943396226756,28.5714285716,15.306122449,-0.943396463173,14.218328568,2.82592996622e-12,3.735424668e-13,5000.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.27613722825e-08,14.2857142747,0.979592345166,13.4460637041,3.18234614295e-11,28.5714285714,-14.2857142857,-0.943396259492,-15.094339651,1.47792889038e-12,3.57301489982e-13,1300.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.961538461493,-13.6675824176,0.964580872332,-13.6710077169,0.961538461454,28.5714285715,12.5850340137,-1.07065856235e-07,12.5850338931,1.75402549628e-12,1.46168791356e-13,800.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.94339622669,17.7897574126,-0.926529392834,17.7757590879,-0.943396226909,28.5714285717,-17.006802721,-0.943396499703,-17.7897576392,-2.43614652261e-13,1.46168791356e-13,800.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.943396225151,6.67115902841,-0.943364816941,6.67112943632,-0.943396225152,28.5714285705,-5.78231292512,-0.943395560112,-6.67115840183,1.16935033085e-12,3.41060513165e-13,1200.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.56722324747e-09,11.5646258489,2.06409248755e-06,11.5646240249,1.56718673114e-09,28.5714285703,-11.5646258503,-0.943395404248,-12.3989211058,1.4941698672e-12,1.64033865855e-12,900.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.94339622443,-4.44743935524,-0.943393511503,-4.44744221581,-0.94339622443,28.57142857,5.4421768708,-0.943395167127,4.44744047009,1.16935033085e-12,3.0857855953e-13,1300.0
22,C~[Pt] + [H][H] <=> C=[Pt],1.61035481548e-10,13.2653061225,-1.91044224632e-07,13.2653062881,-1.6103548364e-10,28.5714285715,-13.2653061224,-7.6838976819e-08,-13.2653061891,-4.54747350886e-13,8.93253724956e-13,900.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.943396226756,-14.2183288406,-0.943396815221,-14.2183281621,-0.943396226756,28.5714285716,15.306122449,-0.943396463173,14.218328568,2.82592996622e-12,3.735424668e-13,5000.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.75416403606e-10,29.9319727887,6.62479149157e-07,29.9319723249,5.75398142736e-10,28.571428571,-29.9319727891,2.66379787807e-07,-29.9319726024,2.17629089353e-12,4.38506374069e-13,1300.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.943396225826,6.67115902905,-0.94339557049,6.67115841161,-0.943396225826,28.571428571,-5.78231292512,-0.943395962654,-6.67115878109,2.51735140669e-12,1.62409768174e-13,1300.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.86915887884,-10.4806408541,-1.86915947835,-10.4806401792,-1.86915887884,28.5714285716,12.5850340137,-0.943396469954,11.5229107771,2.50111042988e-12,1.94891721808e-13,1100.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.943396225148,-21.6307277644,-0.943394317168,-21.6307301072,-0.943396225149,28.5714285705,22.7891156463,6.50113801873e-07,22.7891164446,1.78650744991e-12,1.62409768174e-13,1100.0
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.86915887775,-9.81308411305,-1.86915796135,-9.81308513854,-1.86915887775,28.5714285708,11.9047619048,-0.943395854169,10.8490570204,2.32245968488e-12,6.00916142243e-13,900.0
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-7.96079770777e-10,-13.6054421778,1.98139896835e-05,-13.6054646867,7.95824024256e-10,28.5714285708,13.6054421769,1.28993432769e-05,13.6054568313,2.7122431285e-12,3.57301489982e-13,3000.0
30,O + [Pt] <=> O.[Pt],0.943396226639,-9.16442048498,-0.942724312349,-9.16516096195,-0.943396226648,28.5714285716,10.2040816327,-0.942950266309,9.16491195147,2.63103824441e-12,3.41060513165e-13,5800.0
31,O=C=O + [Pt] <=> O=C=O.[Pt],0.943396226097,-5.45822102465,-0.943395938856,-5.45822133045,-0.943396226097,28.5714285712,6.46258503407,1.16537049186e-07,6.46258515813,1.4941698672e-12,2.43614652261e-13,1300.0
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.943396225244,2.29110512009,-0.94339425127,2.29110317297,-0.943396225244,28.5714285705,-1.36054421764,-0.943395625636,-2.29110452864,1.88395331082e-12,2.59855629078e-13,1300.0
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.943396226786,-9.16442048482,-0.943396831995,-9.16441981785,-0.943396226786,28.5714285717,10.2040816327,-0.943396469942,9.16442021685,2.48486945306e-12,3.57301489982e-13,1300.0
