,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.726090862831391e-05,0.03525262574346705,0.062408761591730005,0.021683431992974078,0.006702820587186798,1836.1103104842546,1962.7344469160073,12.55,0.9999999945265524
1,0.7000000000000002,0.04764223879568619,0.005893926722833546,0.015243081231051761,0.03893706469213337,0.026559343087785126,0.008548501352720995,1698.8440635868612,1918.6572937040194,12.010000000000002,0.865433115125285
2,0.8,0.05273657570711542,0.010564826693605832,0.011674467084645812,0.035640405471337434,0.02683975490950924,0.008684854619420639,1628.809111469658,1886.8505068584996,11.66,0.8477820359462738
3,0.8999999999999999,0.05752037248751414,0.014931400931171755,0.010430721938475022,0.034819302967179805,0.026936293765064075,0.008821715345423043,1590.5156734074305,1860.9116381922488,11.420000000000002,0.8588324630746911
4,1.0,0.06202118410625546,0.01936205548508448,0.00977161657737711,0.03433997830092858,0.026935827114923188,0.008924001024354021,1562.9884199327971,1836.635471800091,11.23,0.8796720191846016
5,1.1,0.0662633991614029,0.023726982584884593,0.00932236678999834,0.033888998603345565,0.026898844548679413,0.00902540410265414,1542.1940766682187,1814.6838748774087,11.1,0.9009878439566623
6,1.1999999999999995,0.07026868199272561,0.0281942618257176,0.00873163182966184,0.03295624881554783,0.02684786946218146,0.009114635174899919,1524.4248307541761,1793.3831263897189,11.000000000000002,0.9189626691154217
7,1.2999999999999998,0.0740563427297203,0.03275701343394444,0.007923814106930877,0.03147020150612823,0.026804479844849204,0.009191670020604,1508.6315788787977,1772.7069160120473,10.920000000000002,0.932390336391439
8,1.3999999999999995,0.07764364861664726,0.03708163012438182,0.007916668574123,0.031063276827521743,0.026504548557290106,0.009250651269351127,1497.2593227027585,1752.0145897985333,10.85,0.9543114697889615
9,1.6000000000000003,0.08427758988601221,0.046145056199728154,0.006933650028931171,0.02822100209410049,0.025957576215233143,0.009328185532628472,1475.4291042124175,1709.8832642796451,10.77,0.9786924303893512
10,1.7999999999999998,0.09027684884714632,0.061505255426665906,0.019467206021885595,0.043494171009591596,0.013311563333980753,0.008692455451507633,1379.5976347057733,1665.6850996915543,10.72,0.9999999999999022
11,2.0,0.09572834938139431,0.06995695767213224,0.016350723933225692,0.03658184670901255,0.014090050662487856,0.00871143073272634,1374.8227034488957,1619.4932065584724,10.690000000000001,0.9999999999998592
12,2.2000000000000006,0.10070383531597826,0.07763715611687101,0.013580115958466062,0.030297530889626785,0.014828873685139262,0.00868244790116474,1370.257316534406,1573.311874992183,10.67,0.9999999999997928
13,2.4,0.10526304553491962,0.08461537298595441,0.01118841926622015,0.024765065452621457,0.015445586727210362,0.008612512783642026,1364.4418278653595,1529.0448554247855,10.660000000000002,0.9999999999997096
14,2.6,0.10945612414928066,0.09092715499973765,0.00923078829578586,0.02016313363516814,0.015852102653588687,0.008507568149752967,1355.8709897067906,1487.982739968807,10.64,0.9999999999996455
