,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0356083681021,0.00276505491046,0.00400493447724,0.00918376854681,0.00383082870755,1210.74085324,1210.76720223,19.99,0.278751074256
1,0.7,0.0476422387957,0.0403109184511,0.00331064364476,0.00511423691808,0.00953662684546,0.00402190881315,1215.04269013,1215.07473288,19.99,0.306823018522
2,0.800000000001,0.0527365757071,0.0494291925426,0.000763350973746,0.00188286771876,0.00472895581734,0.00254808170986,977.753765804,977.753770905,20.01,0.160553140254
3,0.900000000002,0.0575203724875,0.0556662907647,0.000227597814786,0.000962021815553,0.00274614162335,0.00162648390353,866.180044645,866.180044646,20.11,0.0974269860081
4,0.999999999997,0.0620211841062,0.060709065453,0.000113219725238,0.000687736976988,0.00193650032758,0.00119889892675,817.793343542,817.793343542,40.86,0.0717096581165
5,1.1,0.0662633991613,0.0652253000587,7.37361516309e-05,0.000570420100332,0.00150577810407,0.000964362950416,791.550588282,791.550588282,69.26,0.058238246485
6,1.2,0.0702686819927,0.069398204741,5.52185776008e-05,0.000507212208159,0.00123374229461,0.000815258673685,774.90660574,774.906605741,59.11,0.0498568318764
7,1.3,0.0740563427297,0.0733000774727,4.48609169469e-05,0.00046828691474,0.00104424359883,0.000711404339769,763.334886207,763.334886207,27.27,0.044094631657
8,1.4,0.0776436486167,0.0769707320829,3.83831108161e-05,0.000442109936701,0.000903723130488,0.000634533422726,754.795128603,754.795128603,20.18,0.0398698718716
9,1.6,0.0842775898859,0.0837190170994,3.08928276242e-05,0.000409206354566,0.000707939218201,0.000527679958721,743.006480417,743.006480417,20.11,0.0340625206005
10,1.8,0.0902768488471,0.0897936752957,2.6796561763e-05,0.00038910374692,0.000577243355758,0.00045637698955,735.247153341,735.247153341,20.05,0.0302428479634
11,2.0,0.0957283493814,0.0952990421324,2.4269517112e-05,0.000375109857818,0.000483504640125,0.00040503773184,729.757743417,729.757743417,20.12,0.0275331107161
12,2.19999999999,0.100703835316,0.100315175443,2.25831174288e-05,0.000364386147138,0.000412933598208,0.000366076755221,725.676021682,725.676021682,20.03,0.0255092022032
13,2.40000000001,0.105263045535,0.104906307518,2.13939863453e-05,0.000355564582644,0.000357911452013,0.000335344030965,722.527714138,722.527714138,64.81,0.0239398773637
14,2.6,0.109456124149,0.109125231157,2.05207006005e-05,0.000347925919126,0.000313860065851,0.000310372291868,720.029822006,720.029822006,20.06,0.0226878663037
