,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0356083018309,0.00276493029376,0.00400490271968,0.00918416296694,0.00383052543987,1210.73522421,1210.76156848,19.99
1,0.7,0.0476422387957,0.0396800325205,0.00378212064762,0.00572125925396,0.0101827219984,0.0041692577348,1243.35769011,1243.43497322,19.99
2,0.800000000001,0.0527365757071,0.0494979650391,0.000731680765668,0.00182939632426,0.00464489589207,0.00251096432278,973.330397333,973.33040131,20.02
3,0.900000000002,0.0575203724875,0.0556662907647,0.000227597814757,0.000962021815499,0.00274614162328,0.00162648390347,866.180044639,866.180044641,20.1
4,0.999999999997,0.0620211841062,0.060709065453,0.000113219725229,0.000687736976971,0.00193650032754,0.00119889892673,817.79334354,817.79334354,23.9
5,1.1,0.0662633991613,0.0652253000587,7.37361516299e-05,0.000570420100329,0.00150577810406,0.000964362950413,791.550588282,791.550588282,20.19
6,1.2,0.0702686819927,0.0693982047411,5.52185776015e-05,0.000507212208157,0.0012337422946,0.000815258673682,774.90660574,774.90660574,20.16
7,1.3,0.0740563427297,0.0733000774727,4.48609169515e-05,0.00046828691475,0.00104424359885,0.000711404339778,763.334886208,763.334886208,20.85
8,1.4,0.0776436486167,0.0769707320829,3.83831108144e-05,0.00044210993669,0.000903723130461,0.000634533422715,754.795128601,754.795128601,19.99
9,1.6,0.0842775898859,0.0837190170995,3.08928276245e-05,0.000409206354562,0.00070793921819,0.000527679958719,743.006480417,743.006480417,69.33
10,1.8,0.0902768488471,0.0897936752957,2.6796561763e-05,0.000389103746918,0.000577243355752,0.000456376989548,735.24715334,735.24715334,20.05
11,2.0,0.0957283493814,0.0952990421324,2.42695171118e-05,0.000375109857822,0.000483504640134,0.000405037731841,729.757743417,729.757743418,20.06
12,2.19999999999,0.100703835316,0.100315175443,2.25831174286e-05,0.000364386147136,0.000412933598203,0.00036607675522,725.676021682,725.676021682,20.13
13,2.40000000001,0.105263045535,0.104906307518,2.13939863449e-05,0.000355564582647,0.000357911452018,0.000335344030966,722.527714138,722.527714138,64.56
14,2.6,0.109456124149,0.109125231157,2.05207006006e-05,0.000347925919124,0.000313860065848,0.000310372291868,720.029822006,720.029822006,20.1
