,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0356083680999,0.00276505491191,0.00400493447893,0.00918376854927,0.00383082870812,1210.74085335,1210.76720234,19.99
1,0.7,0.0476422387957,0.0396775800717,0.00378536408505,0.00572395949625,0.0101828849954,0.00417176101307,1243.51308306,1243.59074288,19.99
2,0.800000000001,0.0527365757071,0.0494979650413,0.000731680764686,0.00182939632263,0.00464489588953,0.00251096432157,973.330397195,973.330401172,20.02
3,0.900000000002,0.0575203724875,0.0556662907646,0.000227597814791,0.000962021815561,0.00274614162337,0.00162648390354,866.180044646,866.180044647,20.24
4,0.999999999997,0.0620211841062,0.060709065453,0.000113219725228,0.000687736976973,0.00193650032755,0.00119889892673,817.79334354,817.79334354,34.62
5,1.1,0.0662633991613,0.0652253000587,7.37361516322e-05,0.000570420100331,0.00150577810406,0.000964362950417,791.550588282,791.550588282,27.96
6,1.2,0.0702686819927,0.0693982047411,5.52185776027e-05,0.000507212208158,0.00123374229461,0.000815258673683,774.90660574,774.90660574,20.25
7,1.3,0.0740563427297,0.0733000774727,4.48609169494e-05,0.000468286914742,0.00104424359883,0.00071140433977,763.334886207,763.334886207,20.46
8,1.4,0.0776436486167,0.0769707320829,3.83831108143e-05,0.000442109936693,0.000903723130468,0.000634533422718,754.795128602,754.795128602,20.2
9,1.6,0.0842775898859,0.0837190170995,3.08928276247e-05,0.000409206354565,0.000707939218199,0.00052767995872,743.006480417,743.006480417,19.99
10,1.8,0.0902768488471,0.0897936752957,2.67965617634e-05,0.000389103746923,0.000577243355764,0.000456376989551,735.247153341,735.247153341,19.99
11,2.0,0.0957283493814,0.0952990421324,2.4269517112e-05,0.000375109857823,0.000483504640137,0.000405037731842,729.757743418,729.757743418,20.07
12,2.19999999999,0.100703835316,0.100315175443,2.25831174288e-05,0.000364386147132,0.000412933598197,0.000366076755218,725.676021682,725.676021682,41.87
13,2.40000000001,0.105263045535,0.104906307518,2.13939863369e-05,0.000355564582659,0.000357911452049,0.000335344030972,722.527714139,722.527714139,47.75
14,2.6,0.109456124149,0.109125231157,2.05207006006e-05,0.000347925919125,0.000313860065849,0.000310372291868,720.029822006,720.029822006,20.19
