,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.4434291618973251e-06,7.972002494320145e-07,1.443419044492057e-06,7.971901336449103e-07,2.6130461695292955e-06,1.9668172523624935e-06,-6.462288970880659e-07,1.4462131436986018e-06,7.999842198166195e-07,6.8049572183030954e-12,-1.1693482570830095e-12,-22.072391767210792,9.194505734036546e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.005603626440339691,-1.9644405623002,-0.0055783032139890805,-1.9644157351423621,-2.9346389562521997,-4.836097650945033,-1.9589467079155387,-0.012647947812025226,-1.9713468891702892,-3.4938515144419176e-06,-3.4938572962191124e-06,-28.317955997161103,-1.9687835250994943
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.136306699298857e-06,6.632169417005295e-06,5.167296670153408e-07,-1.987407412450837e-06,0.9970008033491006,0.9969982742457477,-2.5041370629961513e-06,-7.878402922168466e-06,-1.0382539790919695e-05,-1.432451614926809e-11,-1.8953186333553778e-11,-26.543647977288853,-7.896458013382431e-06
3,[H] + [Pt] <=> [Pt],7.168605992707967e-07,7.976392580991547e-07,7.168130829342478e-07,7.975917242180243e-07,6.211912875450975e-06,6.2926914985111465e-06,8.07786478689067e-08,7.195894997470247e-07,8.003681359247554e-07,1.4535648473463651e-11,6.6263067901370534e-12,146.27395315826826,7.031092576280112e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.636739796384683e-07,-1.776302071689341e-09,5.637058803509248e-07,-1.7444116637653678e-09,-3.1268394326470817e-06,-3.6922897036608947e-06,-5.654502900567574e-07,5.641473210555568e-07,-1.3029855397521488e-09,-8.786352876138364e-12,-1.7540223856245142e-12,-28.10503903477644,-1.216920041059218e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.550906298581727e-06,1.5509063174432852e-06,1.5508961787909983e-06,1.550896219724966e-06,2.7207785301650275e-06,2.720778533908443e-06,2.041879912522426e-14,1.5561359084014157e-06,1.5561359272155553e-06,1.2018301531131958e-11,4.141441743835659e-12,112.66855926188785,1.7577731689271345e-06
6,[OH] + [Pt] <=> O[Pt],2.008815204202286e-06,7.971359787804452e-07,2.0088050897325707e-06,7.971258624376835e-07,3.1785071022083636e-06,1.9668278360660166e-06,-1.2116792075636223e-06,2.0115982817557727e-06,7.999190380198705e-07,1.442196183735835e-11,6.7562343742573876e-12,107.73598296664298,1.122270555389751e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.974602379731633e-07,7.974602572304959e-07,7.974501139569095e-07,7.974501436913115e-07,1.967703940758795e-06,1.9677039602064408e-06,2.041879912522426e-14,8.002684952011088e-07,8.00268503505777e-07,6.642547738152663e-12,-1.0069387769325914e-12,-18.77217885024841,7.031092576280112e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.300301203714251e-06,0.004080289626456868,-6.3355636548188535e-06,0.004080254362563959,0.004072364156439377,0.008159120762395536,0.004086590185114371,6.876925200159565e-06,0.0040934673913430595,7.257170174833958e-09,7.251615770612193e-09,-28.282469836763667,0.00408835056469061
9,CC + 2 [Pt] <=> 2 C[Pt],-0.010045207080454456,0.0007908018803897075,-0.010045250252898968,0.0007907587032828759,-0.005051625606683563,0.005784924513465893,0.010837097569735315,-0.007538431373640908,0.0032978492489196157,4.506522014266168e-09,4.4986613954265026e-09,148.0837473385379,0.0024765807250749085
10,[CH3] + [Pt] <=> C[Pt],-0.0003005032677614633,2.3660344284411612e-05,-0.0003005045606103689,2.3659051423113755e-05,-0.00015096530600928812,0.0001731987907703618,0.0003241645861579153,-0.00022541673946047117,9.874711597352337e-05,7.514686646560483e-11,7.233718245899617e-11,-28.49538679914833,0.0002743207874340887
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.323884563017823e-07,7.978387979959322e-07,2.3237830934527813e-07,7.97828645940633e-07,1.4054728414633552e-06,1.970923176174218e-06,5.654503308943557e-07,2.3519696662604435e-07,8.006472977514931e-07,1.3479986852485845e-11,5.262067156873542e-12,132.96664300922637,4.867679418523678e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.01708881651386433,2.0013445957750915,0.017071591943498988,2.0013270294835777,2.0093853121605725,4.033166595335838,1.9839167513677871,0.018514550554835096,2.002798615192512,3.552193433490761e-06,3.5522397364332482e-06,-26.508161816891402,2.0019153050878007
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],7.265858332148868e-06,0.0006436398417052754,7.260318668777231e-06,0.000643634302014221,0.0006480161373315336,0.0012843941982589634,0.0006363739371275561,7.704248187956951e-06,0.0006440782343391791,1.187976624456364e-09,1.179709981916606e-09,147.16110716820438,0.0006441157014834701
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.3377392284933815e-06,1.1260599892532115e-06,2.363199979208871e-06,1.1515207466639152e-06,-0.002942604715777492,-0.002943816359350168,-1.2116792075636223e-06,2.3910482942908374e-06,1.1793690447244216e-06,9.793291653071042e-12,1.9326728137899737e-12,64.54932576295244,1.5549531869410379e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.4429039097054032e-06,7.966750102775443e-07,1.4428985138653712e-06,7.966695911918412e-07,2.0672033652486267e-06,1.4209744331728938e-06,-6.462288970880659e-07,1.4456937618380037e-06,7.994648385774165e-07,7.081053334558829e-12,-4.547465444211703e-13,29.240596167494665,9.329719071932015e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.4406952466190184e-06,3.905732510484386e-07,1.4406901952304422e-06,3.905681864410933e-07,2.024541236547258e-06,9.744192174612466e-07,-1.0501219935010055e-06,1.4424279486399907e-06,3.923059220283033e-07,4.536096780601562e-11,3.740290327864126e-11,140.73811213626686,4.867679418523678e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.944738709857884e-07,3.9447389038141114e-07,3.9446970376817486e-07,3.9446973706262613e-07,8.761171434719995e-07,8.761171522294776e-07,2.041879912522426e-14,3.959069624114831e-07,3.9590697748168804e-07,6.1390783496863245e-12,-1.1043844650228422e-12,-10.716820440028398,6.760664409062785e-08
18,C~[Pt] + [H][H] <=> C=[Pt],1.6810118481903783e-07,8.143301540847977e-07,1.4235677618661114e-07,7.88585731752577e-07,0.0029779199419337292,0.0029785661901154947,6.462289583444632e-07,1.201014026010249e-07,7.66330352066322e-07,3.878338385992313e-11,3.059794606033875e-11,148.19020581973024,5.273319432210084e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.964512116304301e-07,7.964512330739332e-07,7.964411016122177e-07,7.964411317055544e-07,1.9653601405348137e-06,1.96536014927728e-06,2.041879912522426e-14,7.992309029016162e-07,7.992309198687217e-07,6.155319297701367e-12,-1.2667939451732601e-12,138.57345635202273,9.059292396141077e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.1743142014578017e-06,8.010777379581148e-07,2.1743040522764702e-06,8.010675721165277e-07,3.3480246209197168e-06,1.974788108687951e-06,-1.3732364420450383e-06,2.1771161458493173e-06,8.038796604100455e-07,6.593824894107534e-12,-6.171560245715883e-13,121.93044712562099,1.135791889179298e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.520704173295117e-07,3.9415853376758274e-07,-2.52075493638246e-07,3.941534583682855e-07,3.3447524197960097e-07,9.807041856957163e-07,6.462289583444632e-07,-2.502061497883581e-07,3.96022808806812e-07,1.2619216607688556e-11,4.6124292362718706e-12,146.1674946770759,-1.0817067031637495e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.009102828921433583,0.003168857127878114,0.009102984810036066,0.0031690130072235287,-0.00892817720796692,-0.014861079144120465,-0.005933431683431415,-0.008904746667319158,-0.014837649993692992,-1.9264785162172017e-08,-1.9272564576269575e-08,147.33853797019162,-0.008943536441859355
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.3788228142635896e-06,7.939070471544464e-07,3.378812865376377e-06,7.938970909453753e-07,4.529038087938804e-06,1.944122270253974e-06,-2.584915690446259e-06,3.381624920642586e-06,7.967091343215325e-07,8.932521408273753e-12,1.1206254130378841e-12,60.290986515259036,1.5684745207305848e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],7.159047411648198e-07,7.96683388863786e-07,7.158946391468028e-07,7.966732895025301e-07,1.884535986780477e-06,1.9653146246013245e-06,8.07786478689067e-08,7.186850295781072e-07,7.994636800609167e-07,1.2408084283492995e-11,4.385055964061286e-12,147.97728885734563,7.166305914175581e-07
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],1.5095692782666233e-07,7.971858950959845e-07,1.5094679257934112e-07,7.97175758290368e-07,1.3230807003573147e-06,1.9693096592266587e-06,6.462289583444632e-07,1.537405671044334e-07,7.999695249494384e-07,1.3431264008440716e-11,5.034693884662957e-12,148.0837473385379,5.138106094314615e-07
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.0438122751107142e-06,3.975833696943338e-07,1.0438072347686109e-06,3.9757832390474956e-07,1.626880194695797e-06,9.806512856166086e-07,-6.462288970880659e-07,1.045052995913294e-06,3.9882408137835284e-07,1.473053984964417e-11,6.707511530212262e-12,106.6359119943222,3.10990627445365e-07
