,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.0740483719444576e-07,-3.970599707770015e-11,-4.0740484192088685e-07,-3.970641719912179e-11,-4.0651202313010033e-07,8.53119831649589e-10,4.073651356897556e-07,-4.074052310092782e-07,-4.010287963334875e-11,-5.213342758018065e-12,-4.352572769934055e-12,-55.676144996744085,-1.8176997403094704e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.004770751633264988,-1.9643023870912306,-0.00473971037299151,-1.9642719541232938,-2.9385040162219296,-4.840545477546895,-1.9596251243055887,-0.01291514494622095,-1.9722871808266143,-4.082842178805066e-06,-4.082842032636549e-06,-24.24571304536576,-1.9693991386417886
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.11856330081033e-06,7.149631683104005e-06,-1.4385695053602947e-06,-3.4075009137240033e-06,0.9977718190426975,0.9977698304658238,-1.9689314376024923e-06,-1.1722011754711417e-05,-1.3690942960706822e-05,-3.0597936934909766e-11,-2.683003811914574e-11,-56.457564575645755,-1.0622184272209627e-05
3,[H] + [Pt] <=> [Pt],-3.6836881585104534e-07,-4.3626299418534073e-07,-3.6839990115698787e-07,-4.362940749359041e-07,2.569230549629864e-06,2.5013363748737633e-06,-6.789416804911907e-08,-3.7065357239397375e-07,-4.3854774694854635e-07,3.374867991016056e-11,3.374867991016032e-11,51.877577599305376,-4.998674844148363e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.148030508024739e-07,-7.280053591779075e-11,-8.147645225474519e-07,-3.424957843770402e-11,-4.4557392697456384e-06,-3.641009043224147e-06,8.147302713795112e-07,-8.147261018908623e-07,4.164181632356756e-12,-4.709873519704794e-12,-4.4500184289624285e-12,-52.39852398523985,-1.7040935446058548e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.695547855993283e-07,8.337664168837387e-07,9.695547622643029e-07,8.337663923928437e-07,9.717298528011325e-07,8.359415021443735e-07,-1.3578835429752973e-07,9.72554402284852e-07,8.367660465726687e-07,-3.248188634279168e-14,8.120471585697863e-14,-56.457564575645755,1.2383081422210307e-06
6,[OH] + [Pt] <=> O[Pt],2.0362590651706894e-07,-5.663505493118488e-11,2.0362590239006414e-07,-5.6654278198746945e-11,2.0393365404969835e-07,2.511095537718119e-10,-2.036825405459404e-07,2.0363869928848747e-07,-4.3850643102469834e-11,-5.570643507788774e-12,-4.547464087990803e-12,-56.544388973301494,1.4768813562158304e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-7.453745157216406e-07,1.4615606185102028e-09,-7.453745403425384e-07,1.4615388349522897e-09,-7.434360663868912e-07,3.400003751677023e-09,7.468360851311005e-07,-7.453666142162649e-07,1.469467277508571e-09,1.2830345105402714e-12,1.3804801695686367e-12,51.44345561102669,-1.7040935446058548e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.912033775336964e-06,0.004136163555299867,-8.955846420193845e-06,0.004136119740833907,0.004131854970745165,0.008277102197766091,0.004145075958497289,5.88643988152628e-06,0.004150962642370999,8.594203657064366e-09,8.594057488575761e-09,49.16431517256346,0.0041452307385386215
9,CC + 2 [Pt] <=> 2 C[Pt],-0.009768682205237845,0.0007669233099534434,-0.00976873360686882,0.0007668719028937025,-0.004910674546489278,0.005625442839216443,0.010536634805561088,-0.007331617104695352,0.0032042451951458974,5.029430317545179e-09,5.046483307875108e-09,-56.41415237681788,0.002406657504083867
10,[CH3] + [Pt] <=> C[Pt],-0.0002730366341028601,2.1351760771305225e-05,-0.0002730380654027848,2.1350329468681897e-05,-0.00013776298539598843,0.0001566258077052354,0.0002943891986708324,-0.00020517621161041512,8.921238304159371e-05,4.6221724265792566e-11,7.457841104304918e-11,-56.392446277403955,0.00024766162324696563
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.883532077343738e-08,9.41155047993235e-10,6.883529925865387e-08,9.411277581253384e-10,7.047727606372141e-08,2.583102031505191e-09,-6.789416804911907e-08,6.88391233048429e-08,9.449433380694078e-10,-4.385054656276877e-12,-4.060235792848931e-12,32.255263729107874,-1.136059926864089e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.016137836138023994,2.001304400910883,0.016116720189412802,2.001282865843165,2.011822299294922,4.036600132367164,1.9848462535368807,0.018402125716550307,2.0036136331562866,4.1508640074032215e-06,4.150864380944885e-06,38.59344475797697,2.0024879584530475
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.063023588451041e-06,0.0005812994324021313,4.056891751428647e-06,0.0005812933005494845,0.0005835877024161375,0.0011608274564689554,0.0005772363853700469,4.70357256626823e-06,0.0005819399850761627,1.1863684167841233e-09,1.200238182252487e-09,-55.82808769264163,0.0005813231771231994
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.1160870359330622e-07,3.6365063340567057e-07,-8.858243024250879e-08,3.8667690248063996e-07,-0.0021763427123883006,-0.0021758674633883092,4.7525934013745785e-07,-6.572219440770725e-08,4.0953714277040654e-07,6.705885435469343e-11,6.65229032300369e-11,51.05274582157584,6.02113141754973e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.2899374447585934e-06,5.2128089033997524e-11,-1.2899335628003292e-06,5.600243739106905e-11,-1.6565131677819511e-06,-3.6652360859889527e-07,1.2899895933176774e-06,-1.2899135578887602e-06,7.602347249680877e-11,-5.911703314388086e-12,-3.2319476911077495e-12,-56.52268287388756,-3.9762184737642013e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.143881620738286e-07,3.421010601877458e-10,-8.143881670667711e-07,3.421046798924335e-10,-8.135974511789664e-07,1.1328198041593114e-09,8.147302713795112e-07,-8.143863198840038e-07,3.4394329769513605e-10,-4.839801065075961e-12,-4.320090883591263e-12,21.706099413935295,-1.931306139030293e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.467901113375141e-07,-4.594497879488099e-11,7.467909803137824e-07,-4.5070135845157005e-11,6.645400421677664e-07,-8.229600957046743e-08,-7.468360487325174e-07,7.468079375919963e-07,-2.8117278587174094e-11,-5.31078841704644e-12,-5.16461992850384e-12,-55.480790102018666,2.953762712431661e-07
18,C~[Pt] + [H][H] <=> C=[Pt],1.5138929330629133e-07,1.5600936948418107e-08,1.2812383037629196e-07,-7.664530456907403e-09,0.00219898839950158,0.0021988526081538427,-1.3578835429752973e-07,1.0546009993129197e-07,-3.032825987744268e-08,4.982721364984244e-11,4.9112612150300676e-11,51.94269589754718,1.1360639872082238e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.7653436897881295e-06,-9.483252210114876e-11,-1.7653436905162276e-06,-9.481490148251831e-11,-1.7647278834195478e-06,5.209794715534222e-10,1.765248897056552e-06,-1.765343866791573e-06,-9.499765663032999e-11,-7.779411779098607e-12,-5.668089166817108e-12,-56.197091382678536,-4.885068445427541e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.242916742378591e-08,4.534994755349613e-09,7.242913848946622e-08,4.534968243153543e-09,7.534745765295845e-08,7.453289842641565e-09,-6.789416804911907e-08,7.243502068817732e-08,4.5408409135721906e-09,-5.1646199285038775e-12,2.9233697708512307e-13,-56.457564575645755,1.4768813562158304e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.0394338421664893e-07,2.6084530725622343e-10,2.0394336072615001e-07,2.6081081916346225e-10,2.063860549650894e-07,2.7035067728880488e-09,-2.036825405459404e-07,2.0395784962232502e-07,2.7530672131137753e-10,-5.70057105315994e-12,-4.336331826762659e-12,-55.784675493813765,1.4768813562158304e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.009100102683666633,0.003169684689177942,0.009100293515949107,0.0031698755101469953,-0.00893560229810153,-0.014864950797215273,-0.00592987836945484,-0.008898327626234043,-0.014827678335686195,-2.26558883508928e-08,-2.2505286084864284e-08,-56.58780117212937,-0.008939516699891735
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.349196113431407e-08,-4.402206875816779e-09,6.349216711578054e-08,-4.402011342410331e-09,4.381167810142872e-08,-2.4082492615770726e-08,-6.789416804911907e-08,6.34875898312024e-08,-4.406591318772515e-09,-5.521920678274586e-12,-3.930308247477765e-12,-45.77816366398958,1.1360639872082238e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],2.0618409919301822e-07,2.5015523111991952e-09,2.061840539657604e-07,2.5015042835446726e-09,2.1033210712514263e-07,6.649562007289785e-09,-2.036825405459404e-07,2.0620944109021423e-07,2.5268978350642074e-09,5.846739541702503e-13,6.821196131986205e-13,-27.241154764488826,1.4768813562158304e-07
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-8.142786286318858e-07,4.5162778101980705e-10,-8.142786324658762e-07,4.5163255960539556e-10,-8.13933822953183e-07,7.96449297561293e-10,8.147302713795112e-07,-8.142767776286398e-07,4.534793797636507e-10,-4.693632576533398e-12,-4.5149822016480114e-12,37.89884957673104,-1.931306139030293e-07
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.359415105718792e-07,1.5314372137426283e-10,1.3594148333070982e-07,1.5312671773507475e-10,1.38429797692571e-07,2.6414377661211997e-09,-1.3578835429752973e-07,1.3594534070303968e-07,1.5698964753984968e-10,-5.148378985332482e-12,-4.466259372133825e-12,-55.242023008465374,1.4768813562158304e-07
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.7509639070300277e-07,-1.6292123003551639e-10,4.7509637317401364e-07,-1.6294157789639612e-10,4.767302454129089e-07,1.4709360855041256e-09,-4.7525930373887467e-07,4.7509569585900254e-07,-1.6361612787655652e-10,-5.327029360217836e-12,-4.401295599448242e-12,-55.676144996744085,4.771462655758338e-07
28,[CH]=O + [Pt] <=> O=C[Pt],-1.358135719669919e-06,-2.5196174224399875e-10,-1.3581357291159201e-06,-2.5196440820211945e-10,-1.3571305083440294e-06,7.532480870963528e-10,1.357883779566088e-06,-1.3581232384497838e-06,-2.394766541355774e-10,-5.31078841704644e-12,-3.3943571228217067e-12,-53.00629476883004,-3.9762184737642013e-07
29,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],6.963530913366589e-08,1.7411414947439903e-09,6.963528472207149e-08,1.7411226693768751e-09,7.18627411016056e-08,3.968562299598889e-09,-6.789416804911907e-08,6.964545945075047e-08,1.7512918483314636e-09,2.5335871347377514e-12,2.24125015765261e-12,42.9129585413501,-1.136059926864089e-08
30,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],6.777202497098636e-08,-1.2215367487459443e-10,6.777202628967277e-08,-1.2215496735883668e-10,6.782161025641941e-08,-7.257051332065198e-11,-6.789416804911907e-08,6.777122437495341e-08,-1.2295198897971622e-10,-5.7492938826741276e-12,-4.872282951418718e-12,-55.28543520729325,1.1360639872082238e-08
31,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-4.0710024310892687e-07,2.648866775028749e-10,-4.071002446125173e-07,2.648894802172182e-10,-4.064871843765829e-07,8.779635492001453e-10,4.073651356897556e-07,-4.0709926815808883e-07,2.6585583951968086e-10,-5.668089166817148e-12,-2.8584059981656477e-12,-56.392446277403955,-1.8176997403094704e-07
32,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-7.462951260664254e-07,5.40947650618611e-10,-7.462951263441263e-07,5.409533742803431e-10,-7.458830932184078e-07,9.529915762028254e-10,7.468360851311005e-07,-7.462921457664768e-07,5.439326468734522e-10,7.958062153983962e-13,4.0602357928489313e-13,51.877577599305376,-1.931306139030293e-07
