,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.4429004223480994e-07,-3.9189211525558267e-10,2.4429006801858243e-07,-3.918696255588075e-10,2.437534902598746e-07,-9.284330213361093e-10,-2.446819350508472e-07,2.442865641974881e-07,-3.9536901201008015e-10,-1.883943594481967e-12,-1.7540164500349086e-12,-43.86013986013987,1.470226033299784e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0016960525786739208,-1.962655350433483,0.0018024766051125828,-1.962551016913451,-2.9502619633834968,-4.8566275211632055,-1.964318087144589,-0.015804659249374582,-1.9798122926137047,-1.0192181148933546e-05,-1.0192180954042674e-05,-17.678321678321694,-1.974042884180256
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.5706782729574115e-05,2.4500347146086985e-05,-3.2828261853345795e-07,-1.1534714176299516e-05,0.9995656397611917,0.9995543213139544,-1.1206431585275743e-05,-3.535165802779141e-05,-4.655808564186965e-05,-2.3195243462406427e-10,-2.32991851779637e-10,22.57342657342657,-3.508940022916339e-05
3,[H] + [Pt] <=> [Pt],8.314113345505097e-07,-5.07198657740033e-10,8.313693059687575e-07,-5.492180141983622e-10,1.9971615313805063e-06,1.1652430022158621e-06,-8.319185148397016e-07,8.31342985008211e-07,-5.755311202225703e-10,-1.9651480597613626e-12,-6.171539361233937e-13,-43.94405594405595,6.942733913572586e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.299094106205162e-07,1.1812604193548326e-10,9.300282355280586e-07,2.369380378618197e-10,-2.365978213146683e-06,-3.295769470814168e-06,-9.29791278137844e-07,9.301452283762095e-07,3.539524354095077e-10,1.2667896583585643e-12,5.521903638998786e-13,14.069930069930049,1.470226033299784e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.3735262731530927e-07,1.5362939872414577e-06,3.3735240237345674e-07,1.5362937690002672e-06,3.4375868869021455e-07,1.5427000546497033e-06,1.1989413548698263e-06,3.4758805465687737e-07,1.5465294132816425e-06,2.4848566375494915e-12,6.8698977626367255e-12,-43.4965034965035,1.5478215241806704e-06
6,[OH] + [Pt] <=> O[Pt],9.307435304872866e-07,9.522401684913857e-10,9.307434844355216e-07,9.521829531753185e-10,9.322045959695223e-07,2.413305918559546e-09,-9.29791278137844e-07,9.307559480855133e-07,9.64669946350855e-10,-1.9976298458731206e-12,-1.2830305514144239e-12,-43.88811188811189,9.393110238043046e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.9116058716178724e-07,-3.304856142246448e-10,3.911606072564449e-07,-3.304609106999447e-10,3.907079864476206e-07,-7.830888117694616e-10,-3.9149107106289705e-07,3.9115733092664067e-07,-3.3373973007709154e-10,-2.0625934180966365e-12,-5.846721500116362e-13,-41.53846153846154,6.125941407719919e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.460318701763123e-05,0.004564030895061066,-1.4768986004631202e-05,0.004563865088479894,0.004584279968904238,0.009163124617041352,0.004578634750706638,1.5488473147830558e-05,0.004594123933017112,2.3657020774664237e-08,2.3658807272900028e-08,-43.804195804195814,0.0045842512605941705
9,CC + 2 [Pt] <=> 2 C[Pt],-0.008001870694674016,0.0006195895314004055,-0.008002014166969306,0.0006194460467359035,-0.0040222788122937945,0.004599524540171702,0.00862215015938677,-0.006009265223494498,0.0026123668080252098,1.0247435087002712e-08,1.0246541837884484e-08,-20.615384615384624,0.0019627806528371206
10,[CH3] + [Pt] <=> C[Pt],-0.00014729337615816234,1.1431546499261163e-05,-0.00014729602368242792,1.1428898959521848e-05,-7.385696975657867e-05,8.486806945462403e-05,0.00015872515644762202,-0.00011052320677386746,4.820177425529675e-05,1.0502985539236968e-10,1.0481872378264167e-10,8.363636363636347,0.00013405604771233202
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.9188190696966507e-07,3.9083022585194687e-10,3.918818848204117e-07,3.9080769787192196e-10,3.925089476759262e-07,1.017874419652288e-09,-3.9149107106289705e-07,3.9188509241818846e-07,3.94023858240147e-10,-1.3479941236379594e-12,2.8259153917229084e-12,-44.08391608391609,2.041978878456579e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.009377103460184723,2.0003627411107354,0.009304665279489147,2.0002888608314877,2.018645831117534,4.049631969669196,1.9907989583725474,0.018551009161689218,2.009719280831405,1.0356334903596902e-05,1.0356364786839968e-05,-43.24475524475525,2.00644999542799
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.5102938679604915e-06,0.00031494463541163536,2.4988914520951686e-06,0.0003149332329637833,0.00031878734462878456,0.0006312226743344637,0.00031243433370026533,3.954423093061932e-06,0.0003163887691590218,1.6320148613991718e-09,1.631235298532465e-09,-43.664335664335674,0.0003159434566214332
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.516735940339356e-07,6.208236800453881e-07,3.6417444115014657e-07,6.333245179095006e-07,-0.0003463930937993136,-0.00034612394464292567,2.6915009460230974e-07,3.792449098168499e-07,6.483950025462983e-07,1.8936881303154948e-11,1.8271004687863632e-11,70.76923076923075,6.942734987351377e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.93276001459475e-07,-3.423128651685881e-10,2.9327716767035e-07,-3.411351148629492e-10,2.61145501923252e-07,-3.247280702100192e-08,-2.9361830776475466e-07,2.932738941389448e-07,-3.444124632780083e-10,-1.9326662736496046e-12,-1.8352209153143024e-12,-38.34965034965036,4.492356396014583e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.383181540395654e-07,1.7923960795852158e-11,5.383181560431799e-07,1.7924606990705626e-11,5.383789116788612e-07,7.868549285240676e-11,-5.383002249452744e-07,5.383185029046718e-07,1.828347163606468e-11,-2.127556990320153e-12,-1.4779212680849694e-12,-43.86013986013987,6.942733913572586e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.162936391462137e-07,-3.344219283932947e-10,-4.162928249899588e-07,-3.33591766466452e-10,-4.387447434982593e-07,-2.2785502314897984e-08,4.1595923061435965e-07,-4.162964410809613e-07,-3.3720881085218224e-10,-1.916425380593725e-12,-1.0069353694644846e-12,-43.664335664335674,8.984713985116711e-08
18,C~[Pt] + [H][H] <=> C=[Pt],8.890540527972042e-07,8.19914102047973e-09,8.764028013105462e-07,-4.4521135181695025e-09,0.0003518057646371269,0.0003509249066522077,-8.808549054239365e-07,8.641027423439699e-07,-1.6752173363521205e-08,4.563690948702007e-12,3.73540540285212e-12,17.62237762237761,8.167921479264043e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.338133044480441e-07,-2.3246223720626644e-10,7.338133248042283e-07,-2.3243399974158113e-10,7.334749245870739e-07,-5.708379107228374e-10,-7.340457515415592e-07,7.338111573927279e-07,-2.345877377196527e-10,1.088139834743895e-12,-9.74453583352727e-14,80.67132867132864,1.7152637850555846e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.4712708083664896e-07,6.6996067150420635e-09,4.4712684367130155e-07,6.699390521893915e-09,4.5385164634892945e-07,1.3424191435198917e-08,-4.40427461647132e-07,4.471567435628286e-07,6.729291028615832e-09,-2.3062068139348222e-12,-1.347994123637939e-12,-35.048951048951054,6.534337660646253e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.2183836124165926e-07,-5.02621548241603e-10,1.2183838582748708e-07,-5.025847414656481e-10,1.2112709725731527e-07,-1.2138674751203865e-09,-1.223409764605873e-07,1.218332599258216e-07,-5.077070511912055e-10,-1.754016450034935e-12,-2.0138707389289693e-12,-42.74125874125874,-7.351132552674011e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.009088878091758372,0.0031856351514157693,0.00908952688243608,0.0031862839038000077,-0.008907084777809578,-0.014809265469304014,-0.005902706450546108,-0.008826958677956867,-0.014729144099036034,-5.573786795955181e-08,-5.5688820462522214e-08,-43.38461538461539,-0.008890490902263066
