,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.016019626815875796,0.08820288204714567,-0.0328981257064216,0.0713067891431038,0.015059977827516266,0.11931488382415326,0.10423920759506984,-0.08133399654539114,0.0228204291361823,0.010367436928785896,0.019799417784784903,0.0,-7.771561172377964e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0018402423362648347,-0.0038173165062174953,0.0011389426527943286,-0.0008381904189334873,-0.00732603181433027,-0.009302997524167893,-0.0019771105535859104,0.002621119219895378,0.0006439568438926986,0.0007143818022514202,0.0032509911908095625,0.0,-1.1102230246254235e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.02645864110171414,0.06852895971137588,-0.03559641543142138,0.05938250333191188,-0.009632594228131891,0.08537099347309862,0.09501273989293173,-0.06297474034879984,0.03197816551789164,0.013912971076025207,0.01968508741988034,0.0,-1.4432899320130506e-13
3,[H] + [Pt] <=> [Pt],0.012852188964340755,0.023616425323752188,0.004952683392278539,0.015716069539515005,0.02739812173063046,0.038163923647404875,0.010762853097184435,-0.02280822641104653,-0.01204782812975987,-0.004216956467199494,-4.3404351083091953e-05,0.0,7.771561172377964e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.362156191298987e-06,1.458117666271241e-05,-3.598186335778194e-07,6.8592012828720345e-06,2.158118870052293e-05,2.8800210205196198e-05,7.219019938850088e-06,-1.247739329208347e-05,-5.258374253634043e-06,-2.667074336322035e-06,-1.6878883813497395e-08,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.007067567299704594,0.0134683026646019,0.001664961185439282,0.008065350768249628,0.017015777929358558,0.023417150007889784,0.006400283020581497,-0.012580372591690692,-0.006180894750561291,-0.002427507620574019,0.00033848329705957474,0.0,3.3306690738762705e-14
6,[OH] + [Pt] <=> O[Pt],0.0001945382077837245,0.0003418846272856703,0.00012257118291223652,0.00026991749637762287,0.0003270563123298397,0.00047440292708736273,0.00014734613285821948,-0.0003542854440621679,-0.0002069398332289015,-6.014198901997627e-05,-1.8996054078613572e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.05798805714396163,0.10667804404720015,0.02202793000745463,0.07070041807674565,0.12420404836310797,0.17292625713896753,0.04866176888888005,-0.10280851984641773,-0.054196779401866714,-0.01905169193517422,-0.0003459287927305906,0.0,3.3306690738762703e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.07561150176644124,0.1671659202224123,0.06419092694525787,0.15573489726037354,0.0966410348158213,0.18821469219165293,0.09148524508826425,-0.1811609384721674,-0.08984142891246719,-0.018926973755834273,-0.0027352882596651438,-0.09074410163337578,3.1086244689511855e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.02631492833812019,0.07345145457576482,-0.036594344042780176,0.06316178077045663,-0.0073866943679263735,0.09239857753096888,0.09979264327645118,-0.06764185731757429,0.03208328436150054,0.014041622702928446,0.02054007421300894,0.0,-1.4432899320130506e-13
10,[CH3] + [Pt] <=> C[Pt],-0.015125980607490935,-0.02844092361226952,-0.0038454306088080417,-0.01716187583961284,-0.035897675791538214,-0.04920985263851956,-0.013316957325164977,0.02647636486553746,0.013155881694169397,0.0051176191019967,1.3022886470628623e-05,0.0,-9.992007221628811e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.1775327330947571e-06,6.405829525574701e-07,1.3977376016627848e-06,8.607878280726584e-07,7.72053508687448e-07,2.3510373808817307e-07,-5.369497757653041e-07,3.404634413036526e-07,-1.96486332233966e-07,-3.116383645830427e-08,-6.227084023058912e-07,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.0854262442045704e-05,-0.00012661902398093374,0.0002902026065233653,0.0001527289360702634,-0.0005035301119110998,-0.0006410026911915513,-0.0001374732715060853,2.0561671260281123e-05,-0.00011691162850954156,3.1534800874927194e-05,-0.00019742554109389334,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.2230186249034696e-08,-4.948882513538862e-07,6.828861053307404e-07,2.3022803278095416e-07,-1.3774394368318698e-06,-1.8300975051267975e-06,-4.5265807219981033e-07,2.7531012675683863e-07,-1.7734794872963244e-07,1.1251146352418283e-07,-4.543849971715927e-07,0.0,0.0
