,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.891345845735107e-09,5.861013914468963e-10,-3.4230045680057947e-09,5.442738137883573e-11,-2.167286547925514e-09,1.3101491409717473e-09,3.4774494735299487e-09,-1.7618492105935115e-09,1.7156017926335082e-09,-4.5361014849583156e-10,2.325484207329306e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0130916355320546,-0.01465249904719869,-0.006859582421339595,-0.008420543223064713,-0.021578989938642455,-0.023139720960420804,-0.0015610678844545757,0.015313419244214694,0.01375211230688626,0.005150043545484961,0.03637214096640514,0.38784744667099075,-1.7536638931669674e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.600111300426181e-07,3.409960850516273e-06,-8.712148088983778e-05,-8.355151201437499e-05,0.00011827171601598436,0.00012184169222533443,3.569971994267548e-06,0.00010302820613419388,0.00010659818180469945,-3.9633132658781376e-07,-6.516286982880919e-06,0.0,4.27435867500622e-12
3,[H] + [Pt] <=> [Pt],9.515085371415125e-05,0.00010853407546734601,1.7017808890656886e-05,3.0401020187800517e-05,0.00020155926047854975,0.0002149424964879107,1.3383209025082759e-05,-5.210109858800196e-05,-3.871789653578944e-05,-2.6436777521006863e-05,0.00011579395507011522,0.0,1.1657341840926054e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.731821774934446e-07,-4.3692890507723154e-07,3.119504303987465e-07,2.482036899547313e-07,-1.306255637575339e-06,-1.370002363847186e-06,-6.374672720887921e-08,-2.5422351618060866e-07,-3.1797024533967617e-07,1.0216371076051766e-07,1.6276688558976275e-07,0.0,-2.77555758117287e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.9126110726689974e-05,-4.662311267123781e-05,4.191608104340381e-05,3.441907301372847e-05,-0.00014949644796856358,-0.0001569934416258711,-7.497004870013365e-06,-3.6446943276680896e-05,-4.3943945410871296e-05,1.1102800812268853e-05,4.0927402393836056e-05,0.0,-3.237410362680036e-11
6,[OH] + [Pt] <=> O[Pt],1.0267351946274895e-05,8.160654884983649e-07,0.000266289306962067,0.00025683799629563615,-0.00033840571447016777,-0.0003478569679746861,-9.451285482038416e-06,-0.00031823041027123454,-0.00032768166568046076,-1.5249423784542881e-06,-5.1152543123403355e-05,0.0,-1.2412293503005074e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.833800986587808e-05,4.18690498865346e-05,5.903043527684699e-05,6.256147602036096e-05,1.0157257074597249e-05,1.368829611078537e-05,3.5310386712245755e-06,-8.332111098172922e-05,-7.979007525764951e-05,-1.0552748909979993e-05,-7.485399738995429e-05,0.0,2.0650148403926153e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.02030318331147628,0.022053021365384073,0.033585014593401706,0.035335085010652995,0.002214825068159222,0.0039643466693324025,0.00174948285320086,-0.0458973750812894,-0.04414869519479164,-0.005079252357843114,-0.0008591563192588294,-0.5817711700064632,8.527068000879292e-10
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00025530943835655635,-0.0002898104508523878,-0.00013631636204119627,-0.00017081741559660544,-0.0004173646058390463,-0.0004518655624325417,-3.450110057259821e-05,0.0002522504480318081,0.00021774926042977786,7.179676950240812e-05,-0.002376404769089222,0.0,-2.7056135301273138e-11
10,[CH3] + [Pt] <=> C[Pt],0.015234820894265064,0.016915853227906855,0.014530284212628676,0.016211304704585174,0.016194320501111754,0.01787536896181135,0.0016807762703940753,-0.022352564224692898,-0.020672163650886928,-0.0041881344384197645,-0.017615622326045653,0.0,1.2658763016213226e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.5237120874286112e-06,1.6907926588573742e-06,1.5004863656673898e-06,1.6675669309407028e-06,1.5553429206681783e-06,1.7224234843136697e-06,1.6708056992726323e-07,-2.294443857230868e-06,-2.1273632920217844e-06,-4.199206759496615e-07,-2.505461492201172e-06,0.0,1.3322676389629776e-13
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0015507098902071853,0.0017750163080083462,0.00042883852511603645,0.0006531424265082661,0.003078572330554798,0.003302882175389125,0.00022430293951754046,-0.001056466798152355,-0.0008321662283186906,-0.0004371425850445431,0.00041545060387390156,-0.06464124111182797,1.843747390021514e-10
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.9819558603811107e-05,2.2558883830990403e-05,8.741674447863318e-06,1.148099936344271e-05,3.4906389097090865e-05,3.764571473244986e-05,2.739324680963839e-06,-1.7375734381523162e-05,-1.4636410168849879e-05,-5.5761667605663e-06,9.214439803214712e-05,0.0,2.1871393739642216e-12
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.2677858580843527e-08,1.8897168580123116e-08,5.820171363480907e-09,1.2039467481783434e-08,2.2017256174086318e-08,2.8236568893421777e-08,6.219314345457461e-09,-2.0084290573971766e-08,-1.386497545877891e-08,-5.862565635233347e-09,-2.005079633552017e-08,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.2444948716729096e-10,3.6188029865100657e-09,1.030466085141448e-08,1.3798993014908583e-08,-1.373983560443065e-08,-1.0245485398636804e-08,3.4943547374844578e-09,-2.1085558415808982e-08,-1.7591205614767154e-08,-2.673548077677541e-09,1.436340122971016e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.667426002025286e-09,2.1231734297451403e-09,-2.604580250842897e-09,1.1860177983341843e-09,-3.911436352363668e-10,3.399457661499316e-09,3.790602538564983e-09,-3.5025749465127304e-09,2.880230625682509e-10,-1.337516251022125e-09,2.85239992809889e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.805030912926794e-09,1.853852117875839e-09,-3.0473622172295365e-09,6.11523715802076e-10,-1.1311560304810327e-10,3.545763475245543e-09,3.6588837462409303e-09,-4.66600141938005e-09,-1.0071105360412796e-09,-1.946254982916212e-09,5.553221361181872e-11,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-2.4831170307735204e-09,1.7646630736235788e-09,-1.216131575558777e-08,-7.913539229451396e-09,1.0697499555034831e-08,1.4945284532620012e-08,4.2477782270862275e-09,6.348277970895851e-09,1.0596065289714825e-08,-1.7946441110424263e-09,-5.2051263534264464e-11,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.8494937810732423e-09,1.6808462029034158e-09,-3.372958489608806e-09,1.5737594139736279e-10,2.2530972698033662e-10,3.7556411071770785e-09,3.530343721498067e-09,-6.457090364451023e-09,-2.926738770733003e-09,-2.9794392904543196e-09,-2.906302265420215e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.8111772747399324e-07,2.0506300377730334e-07,1.570369375295401e-07,1.8098220188618224e-07,2.1391303493826015e-07,2.3785831130934374e-07,2.3945278293655304e-08,-2.547533595514532e-07,-2.308080846218213e-07,-5.2212107319809924e-08,-2.8678575584181967e-07,0.0,1.110223032469148e-14
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.064740585456465e-09,2.121515182302835e-09,-2.1341993441638004e-09,1.052040877446631e-09,3.917417883466684e-10,3.578002543938296e-09,3.1862588026922253e-09,-4.2519510312124146e-09,-1.0656853315025282e-09,-1.8286112333159428e-09,1.0010933015681953e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00012062975800358869,0.0001197840456799577,0.00044977155222552503,0.0004489258371131191,-0.00032762429374276426,-0.00032847000228458217,-8.457113039232434e-07,-0.0005718317054321425,-0.0005726774118989587,-3.1268004973648114e-05,-9.340451462668894e-05,0.0,-7.160938559426004e-12
