,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.041840750400677675,0.00015711923353537295,0.00046699625659654345,0.0002637215651657346,0.00020823967743502887,720.9270532675645,720.9270532675677,20.23,0.011903302642901417
1,0.7000000000000002,0.04764223879568619,0.04726595519044512,0.0001700218042950313,0.0005156061328357555,0.00023696107691435444,0.0002062618004565005,719.2857699833474,719.2857699833515,20.26,0.012040881209923707
2,0.8,0.05273657570711542,0.05235659391573204,0.00017927049059294272,0.0005488206582541848,0.0002111429237614687,0.00020071130028968503,717.6239810173068,717.6239810173092,37.45,0.012011944346814171
3,0.8999999999999999,0.05752037248751414,0.057140701811529256,0.00018611348314422058,0.0005714490502874782,0.00018789230091763534,0.0001935571923327286,716.0821085360454,716.0821085360576,20.190000000000005,0.011908965863348706
4,1.0,0.06202118410625546,0.06164398974380266,0.00019134450837004477,0.0005868447143167652,0.00016754400981487203,0.00018584985356995138,714.7029777846883,714.702977784844,21.480000000000004,0.011779656200598718
5,1.1,0.0662633991614029,0.06588980606032845,0.0001954617699480971,0.0005972558578515094,0.00014993034351623612,0.00017813133060464522,713.4881301314953,713.4881301315203,25.330000000000002,0.011647761246220942
6,1.1999999999999995,0.07026868199272561,0.06989922953534047,0.0001987822264518161,0.0006041813344801518,0.0001347235795017681,0.00017067023040828036,712.4235313823721,712.4235313823875,65.11,0.011524558279237932
7,1.2999999999999998,0.0740563427297203,0.07369124054386925,0.0002015126942883457,0.0006086293206555873,0.00012157505025054227,0.00016358949103332317,711.4907266810565,711.4907266813118,20.09,0.011414913485956203
8,1.3999999999999995,0.07764364861664726,0.0772829214327076,0.00020379224167386864,0.0006112881877446813,0.00011016617933211044,0.00015693494173391566,710.6714126274621,710.6714126274661,69.81000000000002,0.01132043177690006
9,1.6000000000000005,0.08427758988601222,0.08392532662882435,0.00020735703288858565,0.0006130110393029198,9.15154742595629e-05,0.00014490622376001438,709.3095978549018,709.3095978549222,59.2,0.011176113717251185
10,1.7999999999999998,0.09027684884714632,0.08993243432898444,0.00020997092785219302,0.000611748481487214,7.708055401542939e-05,0.00013444358976120842,708.2327359352087,708.2327359352206,65.48,0.011084675687004818
11,2.0,0.09572834938139431,0.09539111316784456,0.00021191262807573712,0.0006087693021813024,6.570312408786258e-05,0.0001253235849232574,707.3660664268999,707.3660664269236,41.95,0.011036708059435917
12,2.2000000000000006,0.10070383531597826,0.10037314923168389,0.0002133547507193899,0.000604784457382371,5.65877103712424e-05,0.00011733133301913801,706.6570889026159,706.6570889026202,69.28,0.011023723946689316
13,2.4,0.10526304553491962,0.10493835023676608,0.00021441236308641402,0.0006002117480108759,4.9178847455585134e-05,0.00011028293451026908,706.0685636124451,706.0685636124512,51.13,0.01103879320949282
14,2.6,0.10945612414928066,0.10913693063254643,0.00021516658292023157,0.0005953062799937399,4.3080752632196706e-05,0.00010402693325228789,705.5736393685294,705.5736393685341,38.18000000000001,0.01107643026992223
