,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0419766954842,0.000117934830712,0.000285056777532,0.000173770877353,0.000111478996665,712.620595774,712.620595774,20.11,0.00731643418607
1,0.7,0.0476422387957,0.0473994533317,0.000129886559007,0.000324647445152,0.000160923482375,0.000112898904686,711.892164721,711.892164721,20.1,0.00759043875576
2,0.800000000001,0.0527365757071,0.0524852606828,0.00013923393739,0.000355294294928,0.000147335753133,0.000112081086565,711.084102981,711.084102981,20.22,0.00774766821173
3,0.900000000002,0.0575203724875,0.0572637103498,0.000146661687296,0.000379050315776,0.000134273959127,0.000110000450079,710.288027214,710.288027214,20.06,0.00783796892728
4,0.999999999997,0.0620211841062,0.0617612780155,0.00015266304391,0.00039757219056,0.000122239990406,0.000107243046494,709.543124083,709.543124083,20.52,0.00789067694714
5,1.1,0.0662633991613,0.0660016555201,0.000157586884798,0.000412113076186,0.000111374205838,0.000104156756132,708.862994913,708.862994913,20.06,0.00792295702046
6,1.2,0.0702686819927,0.0700060541603,0.000161680962282,0.000423601116998,0.000101654547248,0.000100946869758,708.249241546,708.249241546,22.58,0.00794486367836
7,1.3,0.0740563427297,0.0737934854703,0.000165123649564,0.000432722102253,9.2992415884e-05,9.77336094216e-05,707.698178536,707.698178536,66.58,0.00796229260476
8,1.4,0.0776436486167,0.0773810167211,0.000168045665972,0.000439985928146,8.52778625337e-05,9.45862292803e-05,707.204097613,707.204097613,61.21,0.00797868716168
9,1.6,0.0842775898859,0.0840162704742,0.000172694820713,0.000450382262213,7.225656072e-05,8.86245906652e-05,706.362404075,706.362404075,20.01,0.00801542737421
10,1.8,0.0902768488471,0.090017494382,0.000176166655217,0.000456893041859,6.18158878457e-05,8.31878095435e-05,705.679091331,705.679091331,29.24,0.00806236263033
11,2.0,0.0957283493814,0.0954712786992,0.000178792247116,0.00046078749535,5.33538685359e-05,7.82784347352e-05,705.118056542,705.118056542,20.02,0.00812095869194
12,2.19999999999,0.100703835316,0.10044919153,0.000180787550602,0.000462867080465,4.64204904756e-05,7.38562347729e-05,704.651945629,704.651945629,56.19,0.00819060288601
13,2.40000000001,0.105263045535,0.105010875894,0.000182300359679,0.00046365821613,4.06810646372e-05,6.98692806088e-05,704.260286138,704.260286138,62.9,0.00827002450607
14,2.6,0.109456124149,0.109206422425,0.000183435839576,0.000463518416526,3.58850309479e-05,6.62658840641e-05,703.927708218,703.927708218,33.08,0.00835784081106
