,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0419766954842,0.000117934830711,0.000285056777532,0.000173770877353,0.000111478996665,712.620595774,712.620595774,20.21
1,0.7,0.0476422387957,0.0473994533317,0.000129886559007,0.000324647445151,0.000160923482374,0.000112898904687,711.892164721,711.892164721,20.37
2,0.800000000001,0.0527365757071,0.0524852606828,0.000139233937391,0.000355294294928,0.000147335753132,0.000112081086565,711.084102981,711.084102981,19.99
3,0.900000000002,0.0575203724875,0.0572637103498,0.000146661687295,0.000379050315775,0.000134273959127,0.000110000450079,710.288027214,710.288027214,35.44
4,0.999999999997,0.0620211841062,0.0617612780155,0.000152663043909,0.00039757219056,0.000122239990405,0.000107243046495,709.543124083,709.543124083,28.72
5,1.1,0.0662633991613,0.0660016555201,0.000157586884799,0.000412113076186,0.000111374205838,0.000104156756132,708.862994913,708.862994913,61.91
6,1.2,0.0702686819927,0.0700060541603,0.000161680962282,0.000423601116998,0.000101654547248,0.000100946869758,708.249241546,708.249241546,69.74
7,1.3,0.0740563427297,0.0737934854703,0.000165123649563,0.000432722102255,9.29924158852e-05,9.77336094218e-05,707.698178536,707.698178536,20.04
8,1.4,0.0776436486167,0.0773810167211,0.000168045665973,0.000439985928145,8.52778625328e-05,9.458622928e-05,707.204097613,707.204097613,55.04
9,1.6,0.0842775898859,0.0840162704742,0.000172694820712,0.000450382262215,7.22565607206e-05,8.86245906654e-05,706.362404075,706.362404075,20.04
10,1.8,0.0902768488471,0.090017494382,0.000176166655217,0.000456893041859,6.18158878458e-05,8.31878095433e-05,705.679091331,705.679091331,69.79
11,2.0,0.0957283493814,0.0954712786992,0.000178792247116,0.000460787495351,5.3353868536e-05,7.82784347353e-05,705.118056542,705.118056542,19.99
12,2.19999999999,0.100703835316,0.10044919153,0.000180787550603,0.000462867080465,4.64204904757e-05,7.38562347726e-05,704.651945629,704.651945629,36.43
13,2.40000000001,0.105263045535,0.105010875894,0.00018230035968,0.000463658216131,4.06810646376e-05,6.98692806086e-05,704.260286138,704.260286138,59.52
14,2.6,0.109456124149,0.109206422425,0.000183435839575,0.000463518416526,3.5885030948e-05,6.62658840643e-05,703.927708218,703.927708218,19.99
