,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.956359930245512e-09,2.916376003252001e-09,1.7222459525340853e-09,2.6822581410119845e-09,2.2315467535602768e-09,3.1915521444190993e-09,9.600107978783468e-10,-5.894071811696446e-09,-4.9340602181589304e-09,-2.3485570724606733e-09,-3.076762320873805e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.006851047314291642,-0.007682393376267826,-0.0065005639785980585,-0.007331912954499845,-0.007263042069542704,-0.008094384706186099,-0.0008314030217890724,0.008582268575617164,0.007750794200593685,0.0018200703597033938,0.037177972584907654,0.15698587127156824,-4.5007331452062475e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.3383951385655118e-05,1.3936898894004644e-05,3.773544035982817e-05,3.828838799340586e-05,-1.5241334663077004e-05,-1.4688387317169128e-05,5.529474296077993e-07,-4.104317716745556e-05,-4.049022996598754e-05,-3.4287079414653275e-06,1.0903146327086306e-05,0.0,-1.4432899402471994e-13
3,[H] + [Pt] <=> [Pt],3.089488627193691e-05,4.002961062021627e-05,-9.635758921073492e-05,-8.72228764828533e-05,0.00018048074999321072,0.00018961548800132047,9.134721532180198e-06,8.314107464291538e-05,9.227580376405077e-05,-8.85257367733822e-06,9.225689110265906e-05,0.0,7.038814016282496e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.457628860631164e-07,-1.9702888315507446e-07,6.693055088490754e-07,6.180395148906822e-07,-1.103879491515361e-06,-1.1551455075262141e-06,-5.126599446607e-08,-6.027287182463199e-07,-6.53994709286261e-07,4.227542900579629e-08,2.1603121183477305e-07,0.0,2.2204460619187683e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.0637381827846478e-06,1.2884945952592054e-06,2.5935807313025107e-05,2.5160563525414994e-05,-2.5997987658825684e-05,-2.677323104162143e-05,-7.752435768481446e-07,-2.583633886552174e-05,-2.6611582239807955e-05,-4.2629001387782946e-07,2.977459229923208e-05,0.0,6.583622573589148e-12
6,[OH] + [Pt] <=> O[Pt],0.0002444487866440291,0.00023376106724243279,0.0011738375480019856,0.0011631497292665298,-0.000848051929536583,-0.0008587395321707755,-1.0687693273292636e-05,-0.0012194481851892384,-0.0012301357481273268,-6.013008576271024e-05,-8.346774450916893e-05,0.0,-2.1194157661014644e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.818229717883369e-05,3.081875780287735e-05,8.052809182300205e-05,8.316455381587317e-05,-3.3350422513449253e-05,-3.071396352893924e-05,2.636459877634823e-06,-6.719877417288635e-05,-6.456231607178244e-05,5.57339173524857e-06,-7.410753619922143e-05,0.0,-2.91988657142318e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.017266625227256593,0.018015371134206988,0.04781217524282082,0.048561149818848105,-0.018639807748514755,-0.01789133064310432,0.0007486166461207582,-0.05210148619922674,-0.051353259593498526,-0.004427082700482885,-0.0008390360043459909,-0.3924646781789694,-1.0537126786835515e-10
9,CC + 2 [Pt] <=> 2 C[Pt],1.5072625686520585e-05,1.6791740552722175e-05,1.7131282144272676e-05,1.8850397048618427e-05,1.2652665641678582e-05,1.4371780463028476e-05,1.7191146126557437e-06,-2.1648247848666785e-05,-1.9929133613924543e-05,-3.996566842603912e-06,-1.3786643876269637e-05,0.0,8.881784247675073e-13
10,[CH3] + [Pt] <=> C[Pt],0.011025654668459324,0.012278755061383567,0.01258232176845594,0.013835441665840501,0.00919578541212996,0.010448862877487633,0.001252962245634334,-0.015860001655494053,-0.014607238129698939,-0.002910638662515249,-0.019682412184143634,0.0,6.448508430721391e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.881152643896867e-06,-3.6002384225480503e-06,7.938529786248704e-07,1.0747672140995737e-06,-9.376643032050695e-06,-9.09572884255535e-06,2.8091423143760887e-07,1.335408524666175e-05,1.3634999521191005e-05,9.141575600349037e-06,1.2221005049621715e-06,0.0,-2.10942375882283e-12
