,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.7997459380746058e-08,2.2906108857641444e-08,2.7459817882502045e-08,2.236845545450028e-08,2.864648077492558e-08,2.355512418519543e-08,-5.0913465173554e-09,-5.117599789020524e-09,-1.0208946163082656e-08,-1.7854073520171349e-09,-2.5239756761643275e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.026015008541441682,0.03780023789657538,0.01733443309906001,0.029118639694544746,0.036493555652278464,0.04828001960702001,0.011782164224101903,-0.024667126583697768,-0.012887868680962138,-0.005166303217583427,0.0026675602812827144,0.0,1.6653345369384558e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.6773583979790983e-05,-1.665089789628042e-05,-0.00013978152396368983,-0.00012965884932578114,0.00010964122297081746,0.0001197639228370794,1.012268879077023e-05,4.724439968022328e-05,5.736709324722514e-05,5.439233218692429e-07,-5.36586334897085e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.07230108034949498,0.10445610616425915,0.05086206663520894,0.08301020371020185,0.09818066825300258,0.13034400964367285,0.032131794180437066,-0.06887781145326695,-0.036768148949442414,-0.014250318860769846,-3.7409381938433084e-05,0.0,4.884981308352804e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.02651552539014865,0.03832033102702562,0.01833163059261609,0.03013547039272097,0.03639451644956987,0.04820048797299833,0.011801676360384004,-0.025147769439036405,-0.013349060937022325,-0.005230407088110824,2.566301667976279e-07,0.0,1.6653345369384558e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.02645094557387289,0.038482259321100325,0.01686889670690213,0.02889905791262061,0.03801768456913135,0.050050389579000466,0.012028132192526334,-0.02482775417535006,-0.01280260829792465,-0.005272884329168994,0.00022728506330236742,0.0,1.221245327088201e-13
6,[OH] + [Pt] <=> O[Pt],0.026776648137943802,0.03860098793298096,0.018986248773677487,0.030809667652002378,0.03618064068339443,0.04800609214078523,0.011821174480736326,-0.025467134231953098,-0.013648970265595842,-0.005262353066575055,-8.457926514918004e-05,0.0,1.6653345369384558e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.1148357101190774,0.16539378440730423,0.08323610531755023,0.1337782217793823,0.15298041029402817,0.20355774768717766,0.050500082160261056,-0.10970825945094968,-0.05926358005185789,-0.022529671781222053,-0.0005447826253172462,0.0,7.882583474842024e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.07540611058899079,0.09046886787553349,0.15053851557317702,0.1656125813442506,-0.01528815851789821,-0.00023905199548344505,0.01505140760548174,-0.0884197995218613,-0.07338170034081941,-0.010957988688669781,-0.01231076300039859,-0.09345794392523164,1.8873791418635833e-13
9,CC + 2 [Pt] <=> 2 C[Pt],1.7225393761557e-05,-1.3904428627959394e-06,2.5583726677305164e-05,6.967888469130122e-06,7.135833958832052e-06,-1.148000081336548e-05,-1.8615833423936872e-05,1.5513363597142837e-05,-3.102472709582028e-06,1.8834323764884222e-06,-2.720013178608662e-07,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.027588289271696112,0.03972723141566791,0.01927474721800544,0.03141268046424368,0.03762378088694256,0.04976394089741945,0.01213559414115511,-0.026048677133346906,-0.013916244153924682,-0.005413610874885872,2.154468206236751e-05,0.0,1.6653345369384558e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.02651526548305827,0.038315291772891696,0.018355510609089503,0.03015457430093753,0.036365116616426114,0.048166304883169024,0.011796898310924786,-0.02515136065069303,-0.013357429420219181,-0.005229352747266575,-9.48788964315445e-08,0.0,1.6653345369384558e-13
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.026515934764399868,0.03831611208335141,0.01835810982952708,0.030157324765850473,0.03636345621839392,0.048164795254297385,0.011797049221078642,-0.02515280177411637,-0.01335871984143902,-0.0052294526268343595,-2.2431994955713072e-07,0.0,1.6653345369384558e-13
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.02654913072623526,-0.03833755500029474,-0.01838656540960431,-0.03017595217703219,-0.036402374417623416,-0.04818963684107237,-0.011791554829371166,0.02516147787280837,0.013366956113984032,0.005231087798563612,-1.5114653283367712e-09,0.0,-1.8873791418635833e-13
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.1653857770704947e-10,-3.2856777149474166e-09,2.4828518729193737e-09,-1.2193824789694523e-09,-2.077761639284747e-09,-5.7799954120527524e-09,-3.7022206913225924e-09,4.6048119235183216e-09,9.025876480864382e-10,1.2030794802397042e-09,-2.7651468323689755e-10,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.7580809599488742e-08,1.9996787009101116e-08,1.5368576955694924e-08,1.7784544856410257e-08,2.0251273273208076e-08,2.2667228630627084e-08,2.415973053673613e-09,-1.0087213918907148e-08,-7.671245159589458e-09,-1.9491557013457937e-09,5.122995827534117e-10,0.0,0.0
