,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-6.199959525717461e-10,-3.31659975574788e-10,-4.739089745084504e-10,-1.855565914873241e-10,-6.988541752032541e-10,-4.105009970730927e-10,2.883461142662005e-10,-6.471756280959313e-10,-3.5883281481968276e-10,-4.769438367961233e-12,-1.5086998919060956e-12,-36.73029556650247,-3.526232297261958e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.28310068305577374,0.13525671480154253,-0.35726328846233396,0.060782963793517,-0.2430776022244258,0.1754477105206198,0.41954513299455126,0.5083158612826907,0.9299936087334995,0.0011054946453381157,0.0011054946456138931,-37.90024630541872,0.7219432905954116
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.03007492260440514,0.044701381971275496,-0.01396666025512133,0.0006533593243054648,0.053842693721188266,0.06847262842626012,0.014622061793099744,-0.05400043591098751,-0.039386270095000335,-7.114842218167065e-05,-7.114842201944443e-05,-37.90024630541872,-0.029802566134656053
3,[H] + [Pt] <=> [Pt],-1.2459381136771344e-10,-2.9766589682560817e-10,4.918967784005347e-10,3.1883751734292627e-10,-4.5730649653518853e-10,-6.303539124542724e-10,-1.730646177816957e-10,-6.272190805769554e-10,-8.002807587683465e-10,-4.866773844858402e-12,-9.895773484545358e-13,-38.45443349753695,-4.6012093549036864e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.45972241118801e-08,1.4609304466557105e-07,-7.476103629063293e-08,6.734797436695152e-09,1.3980419555356517e-07,2.213000295172778e-07,8.1495821394382e-08,-1.1700786069825811e-07,-3.551203934028528e-08,-1.1733791739953605e-10,-1.1634834005108083e-10,-37.931034482758626,-2.5417585047748815e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.3667264264746207e-05,-4.019944069217429e-05,1.5462679483109205e-05,-1.069503393686023e-06,-4.4784387833268766e-05,-6.131656074859839e-05,-1.653218033924299e-05,4.249854962998581e-05,2.5966362261746054e-05,5.210269120570559e-08,5.210275609602322e-08,-38.45443349753695,1.9495497405009426e-05
6,[OH] + [Pt] <=> O[Pt],-1.2122314083265458e-10,-6.35865022155129e-11,1.750327977079651e-10,2.3268261280535731e-10,-2.8110922828684914e-10,-2.2346085810739975e-10,5.764074824225239e-11,-2.51877700451397e-10,-1.942422125856031e-10,-3.260738476055129e-12,-2.725393353120689e-12,-15.794334975369464,-1.5353382651610734e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.226737554517548e-07,1.392168832824376e-07,3.3419957566505476e-07,2.507427203266139e-07,1.624869756989689e-07,7.903012050150638e-08,-8.345686785310518e-08,-4.043051586322863e-07,-4.877620251391898e-07,-5.717323687144821e-10,-5.714079171248216e-10,54.92610837438422,-3.116180688801927e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.369927121923229,0.22340545604172832,0.5381170921535293,0.39134989979485224,0.2791606131598167,0.1327714497165765,-0.1459816402013691,-0.6642153666427838,-0.8092273743574544,-0.0009556132109381074,-0.0009556132105487599,106.58866995073892,-0.5218626423991843
9,CC + 2 [Pt] <=> 2 C[Pt],6.283967006745081e-10,1.6694623490049002e-10,4.722445786719655e-10,1.0807477210965199e-11,7.126534779125305e-10,2.512273903044573e-10,-4.614514100635929e-10,7.15269975306869e-10,2.5381551027651145e-10,3.714970701575246e-12,3.536522327263751e-12,44.581280788177324,6.591742978961106e-10
10,[CH3] + [Pt] <=> C[Pt],-6.949631223694393e-10,-1.7590787839002697e-10,-7.68445393276027e-10,-2.493850775859399e-10,-6.553271557605899e-10,-1.362729718889832e-10,5.190514802901485e-10,-6.211514211057894e-10,-1.0210331598992954e-10,4.1854255065782254e-12,4.6234351526154546e-12,61.20689655172414,-6.898810631993321e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.0258250110874356e-10,5.048286943823241e-10,-1.1048259562586373e-09,-2.973919591155251e-10,1.3034153330507397e-10,9.377725729204662e-10,8.074179335641975e-10,1.1904096113379746e-10,9.264635704128689e-10,-4.282760983475393e-12,8.111289741430621e-14,-38.177339901477836,7.358330887411247e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00019328432128838793,0.00010907350929517185,0.0002456675160904852,0.00016145665999625392,0.00016501486084702341,8.08040726719356e-05,-8.421064921958024e-05,-0.0003470476155757732,-0.00043125797254405266,-5.232508492557819e-07,-5.232504274687122e-07,91.81034482758622,-0.0002893880571859365
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.5412783206025875e-10,-3.380091258209087e-10,6.414828130973538e-10,-5.0660755243876573e-11,1.9904529404566578e-10,-4.930936319138574e-10,-6.921364370796926e-10,-8.500930583899654e-11,-7.771394252821144e-10,-4.169202927095364e-12,-1.6060353688032631e-12,-37.09975369458129,-3.8328194062362196e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.676312404836719e-10,3.1928784090566406e-09,-2.976839762272402e-09,4.836826007791425e-10,1.1944314476226073e-09,4.654953078574142e-09,3.4605194733356764e-09,2.842520001668615e-09,6.3030425281317754e-09,4.266538403992532e-12,5.5643447626214065e-12,-29.156403940886705,5.411562813431933e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.007191905139245e-10,-4.123781001501577e-10,-2.5461557640803654e-10,3.3732428870588345e-11,-9.41479716474455e-10,-6.531229564156876e-10,2.883461142662005e-10,-9.117783432950423e-10,-6.234371900323429e-10,-4.477431937269729e-12,-1.865596640529043e-12,-38.14655172413794,-6.285636414044798e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],6.255964513069208e-10,-8.163328887518461e-10,1.2668394798678766e-09,-1.750766135857821e-10,2.795257017464404e-10,-1.1623913856190514e-09,-1.441933961409486e-09,2.171011662445348e-10,-1.224827569108208e-09,-3.3742965324351585e-12,-2.2387159686348517e-12,24.99999999999999,-8.738453421853377e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.679803910753939e-10,-3.987298021148559e-10,3.746863249378578e-10,1.4395288611094397e-10,-4.6085945104181995e-10,-6.915914268344381e-10,-2.3074604403964482e-10,-3.817969973634231e-10,-6.125488230480348e-10,4.444986778304007e-12,4.331428721923952e-12,77.3706896551724,-2.4530572798375554e-10
18,C~[Pt] + [H][H] <=> C=[Pt],0.03330576420487309,0.060944498541730764,-0.02532218071063823,0.0023003549993599083,0.06494530768457207,0.09259278387926538,0.027629532110047025,-0.05980150923110312,-0.03218849999825638,-6.984112178551551e-05,-6.984112159084415e-05,82.23522167487684,-0.023933404140799218
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.0671373320043105e-10,3.931406499031836e-11,-4.669678274274062e-10,-1.2094888289387385e-10,-2.2025656551971254e-10,1.2577824659413396e-10,3.460275405241496e-10,-1.4931718524695594e-10,1.9671554921128147e-10,-2.7578385120864273e-12,-2.141380491737684e-12,-37.71551724137932,1.0729347453954262e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.166755314218351e-06,1.3178257300948828e-06,3.3289750647331464e-06,2.48004548290077e-06,1.5395441173627979e-06,6.906145519633227e-07,-8.489295638365904e-07,-3.888417827841069e-06,-4.737347352715705e-06,-5.52421010098084e-09,-5.522879849463213e-09,-38.45443349753695,-3.008975994777091e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.203969596332381e-10,-2.3205273318489967e-10,-4.543184190701214e-10,-1.6596309832010924e-10,-5.560839545978291e-10,-2.677312904777742e-10,2.883461142662005e-10,-5.095282124712692e-10,-2.2117883848020375e-10,-2.3847191839806166e-12,-1.070690245868842e-12,-38.392857142857146,-2.912937943298947e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0007653915385058539,0.006233919604025286,0.015133392036077718,0.020602705813714962,-0.006988538385441809,-0.001520434342506097,0.005468486210186541,-0.0013742839443836008,0.004094127113272363,1.0227292262505977e-05,1.02272921976156e-05,68.71921182266009,0.008045545955068258
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.670021301741123e-09,-1.2745515370131474e-08,4.712816948584139e-09,-3.626772524870923e-10,-1.4352632126110596e-08,-1.94281255639225e-08,-5.0754977135190096e-09,1.4256982376853395e-08,9.181480421023985e-09,1.4616544114058066e-11,1.617391174441266e-11,-38.45443349753695,7.174534798845526e-09
