,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-7.697785113864045e-10,-6.86841419983111e-11,-4.910039266018644e-10,2.1004661211815546e-10,-9.138809918808454e-10,-2.1280260454691213e-10,7.010841402631507e-10,-1.0050184951348351e-09,-3.039284085547614e-10,-1.1302944531905452e-11,-1.1335377658252311e-11,-12.575452716297777,1.9637005979486965e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.34961564722283456,0.0757768810584962,-0.37957386295973133,0.04569077819683488,-0.3341313741102604,0.09132725420802262,0.4268849849844823,0.49232670964570663,0.9213133634307441,0.0014723075449289639,0.0014723075456749164,-69.4883587237712,0.7518852203154129
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.043479907750864986,0.06455457281377916,-0.021126742057231765,-6.568671191086042e-05,0.07687265114064022,0.0979543505538306,0.0210655058004183,-0.06122815448132896,-0.04017554670133866,-9.890006599598151e-05,-9.8900065768949e-05,-57.12848519689566,-0.03241450981135328
3,[H] + [Pt] <=> [Pt],-8.529382854558711e-10,1.1778819871915622e-10,-9.859082475366988e-10,-1.5207087403962205e-11,-7.842255211348415e-10,1.8649663010386846e-10,9.707193046762351e-10,-8.624336684640696e-10,1.0828138868805588e-10,-1.3411097744455967e-11,-1.3248932112721229e-11,-53.63610232825524,7.593626127842978e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.2029308140395574e-08,5.6898161409494015e-08,-4.380177660874568e-08,1.0670614164224223e-09,4.088627094930604e-08,8.57551218753198e-08,4.486884521582098e-08,-2.0221177991823247e-08,2.4647664344568512e-08,9.729937904079299e-14,9.729937904079238e-14,-28.499568841621155,2.0044960580829936e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.8128294335558895e-05,-4.621054348023665e-05,1.7947819535975642e-05,-1.3443795862014306e-07,-5.1943301791923294e-05,-7.002554664205747e-05,-1.8082254242532233e-05,3.96085391273261e-05,2.152627771780672e-05,5.898139165071675e-08,5.898489442836185e-08,-70.89680942799654,1.73354259488553e-05
6,[OH] + [Pt] <=> O[Pt],-1.8245786045835012e-10,1.4113045752493534e-10,1.1695611007005374e-10,4.40512997471051e-10,-3.3721366214237197e-10,-1.3640920618449258e-11,3.235785536902669e-10,-2.7992933344138666e-10,4.366312090240449e-11,-1.0394816994191385e-11,-9.892103535813892e-12,-22.865766024719743,6.153412620195603e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.3112831436624204e-07,1.5147532985155573e-07,3.070130764091145e-07,2.2736007609022545e-07,1.919063396373377e-07,1.1225336329124839e-07,-7.965299179830673e-08,-3.2820044662442566e-07,-4.078534309694716e-07,-6.628033700258818e-10,-6.620898412462451e-10,-71.22736418511066,-2.847801538986329e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.44992520455934265,0.28863339564193735,0.5806000664704624,0.41909843375461175,0.38238429129028856,0.22120093238969885,-0.16056936686508294,-0.633582047640742,-0.7931340758233444,-0.0012670569742195684,-0.0012670569739276622,-23.92929002586949,-0.5585737678511534
9,CC + 2 [Pt] <=> 2 C[Pt],2.0550716770043514e-10,2.055069807622039e-10,1.254533977240238e-10,1.2543281810123753e-10,2.4688394557310477e-10,2.4689429884527596e-10,0.0,2.2470545204471196e-10,2.2471637776113453e-10,-1.6654410379149066e-11,-1.4351658408516875e-11,-71.24173613107214,2.8802001028152073e-10
