,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.106520044334439e-09,-6.08116925614835e-10,1.8088911153179073e-09,9.426451465442322e-11,7.466385712815621e-10,-9.679878289779416e-10,-1.7146349749305816e-09,2.5997161312358316e-10,-1.4546568780945787e-09,-8.69359761393074e-12,-4.953893612407363e-12,-0.049212598425187055,-8.778021926625124e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.6288680406112724,-0.1560509579183539,-0.44889606290963935,0.02477734318212234,-0.72108223211095,-0.24870391311274284,0.47580929528523414,0.40990703141221463,0.887666702454933,0.00301593204095768,0.003015932040310053,7.086614173228352,0.8018647043733818
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.1190080957405455,0.15923957015882442,-0.0457420143995123,-0.005576742593161461,0.20342289408894693,0.24368828945657744,0.04018365261850489,-0.07757152692316535,-0.03741904537757308,-0.00020408677450431417,-0.0002040867758480133,14.025590551181107,-0.03425278358293797
3,[H] + [Pt] <=> [Pt],3.3052957056729105e-10,-2.2618765488709834e-10,-4.5334388938207956e-10,-1.0100500091276072e-09,7.321500300197297e-10,1.7544044824747061e-10,-5.567147365407978e-10,5.73052551275799e-10,1.633276853892909e-11,-3.059757819428137e-12,-1.4570275330609889e-13,-1.4271653543307043,3.146758291686754e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.631203967539697e-07,-4.83143278940806e-07,1.3662208212358015e-07,1.6599218483106772e-08,-6.191788740277176e-07,-7.392017471383029e-07,-1.2002287349748636e-07,2.374370110856227e-07,1.174141373080946e-07,6.321394898159284e-10,6.306662730880432e-10,0.7874015748031502,1.0760557148073234e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.147495075966451e-05,-5.7235347575345347e-05,1.7989947776595307e-05,2.2295415882930235e-06,-7.194362491098923e-05,-8.770401692686719e-05,-1.576040334863057e-05,2.703564803338092e-05,1.127524042854592e-05,6.626415517608203e-08,6.626423612205477e-08,-1.1811023622047165,1.0376062650130701e-05
6,[OH] + [Pt] <=> O[Pt],1.55189654263885e-09,-6.080959220253757e-10,2.235535964502819e-09,7.555730170015014e-11,1.2015915321376892e-09,-9.583787875883236e-10,-2.1599901878721216e-09,6.135814215497211e-10,-1.546410620548814e-09,-1.0555355017286484e-11,-4.484406962865488e-12,-1.6240157480314874,-8.943761294837215e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.636744504668873e-07,1.8533668156107255e-07,2.451430714974302e-07,1.6680532088776447e-07,2.731695738236781e-07,1.9483181142598042e-07,-7.833776149174525e-08,-1.7056591559749884e-07,-2.489036710903154e-07,-8.476824295400883e-10,-8.488480515665204e-10,57.48031496062991,-2.0719497612219492e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.7749390952612543,0.5429116686166751,0.704794039098842,0.472928116663746,0.8108800774314681,0.5787698991258219,-0.23024318221144777,-0.5051186608999967,-0.7341988418326394,-0.002511450785737781,-0.0025114507859805694,-0.9350393700787288,-0.6141673399585013
9,CC + 2 [Pt] <=> 2 C[Pt],8.546558363229997e-10,-5.036870788232431e-10,5.177454622371451e-10,-8.406001671814038e-10,1.027282253784984e-09,-3.3105927062015907e-10,-1.3583441740609105e-09,8.889576731484602e-10,-4.693788510957115e-10,-3.01119023499277e-12,-1.2951355849431013e-12,-0.7381889763779457,0.0
