0,O[Ni] + [Ni] <=> O + 2 [Ni],71.0872805942
1,[O][O] + 2 [Ni] <=> 2 O=[Ni],35.9938778375
2,O[Ni] + [Ni] <=> [Ni] + O=[Ni],17.9506679279
3,O=C(O)O + 2 [Ni] <=> O=C(O)[Ni] + O[Ni],1.15829926056
4,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],0.119806365423
5,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],0.0472185101007
6,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.00471159377041
7,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],0.000751164511246
8,2 O[Ni] <=> O + O=[Ni] + [Ni],0.000287499045892
9,[H] + [Ni] <=> [Ni],0.000261768420848
10,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],1.71802746968e-05
11,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],6.71161668363e-06
12,O=CC(=O)[Ni] + [Ni] <=> O=C[Ni] + O=C=[Ni],6.07683850083e-06
13,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],3.28894272402e-06
14,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],1.92706816769e-06
15,O=CC=[Ni] + [Ni] <=> C#[Ni] + O=C[Ni],3.99134673125e-07
16,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],3.06294602176e-07
17,[H][H] + [Ni] <=> [H][H].[Ni],2.96009690305e-07
18,C~[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C#[Ni],2.6713678153e-07
19,O=CC#[Ni] + C#[Ni] <=> C~[Ni] + O=CC=[Ni],2.54060068665e-07
20,O + [Ni] <=> O.[Ni],2.4512309113e-07
21,CC=[Ni] + C~[Ni] <=> CC#[Ni] + C#[Ni],2.36607734289e-07
22,CC#[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C~[Ni],2.28664473982e-07
23,CC=[Ni] + O=[Ni] <=> CC#[Ni] + O[Ni],2.26305721964e-07
24,C~[Ni] + O=CC(=O)[Ni] <=> O=CC#[Ni] + O=C=[Ni],2.17854333474e-07
25,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],2.01303020171e-07
26,C=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C[Ni],1.94839512227e-07
27,C#[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C=[Ni],1.93622410099e-07
28,CC=[Ni] + O=C=[Ni] <=> CC#[Ni] + O=C[Ni],1.86249433346e-07
29,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],1.85325086317e-07
30,CC(=O)C(=O)[Ni] + [Ni] <=> CC(=O)[Ni] + O=C=[Ni],1.81881998974e-07
31,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],1.7192772864e-07
32,CC=[Ni] + [Ni] <=> CC#[Ni] + [Ni],1.63110821763e-07
33,CC=[Ni] + C#[Ni] <=> CC#[Ni] + C=[Ni],1.60083951156e-07
34,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],1.56702029057e-07
35,O=CC=[Ni] + [Ni] <=> O=CC#[Ni] + [Ni],1.52833043804e-07
36,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],1.44999576098e-07
37,CC=[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C#[Ni],1.44561014435e-07
38,O=C=O + [Ni] <=> O=C=O.[Ni],1.43693812715e-07
39,CC=[Ni] + C=[Ni] <=> CC#[Ni] + C[Ni],1.28278362964e-07
40,O=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + O[Ni],1.16348541449e-07
41,CC + [Ni] <=> CC.[Ni],1.06649778065e-07
42,O=C=[Ni] + O=CC=[Ni] <=> C#[Ni] + O=CC(=O)[Ni],1.02671013553e-07
43,C~[Ni] + CC(=O)C(=O)[Ni] <=> O=C=[Ni] + CC(=O)C#[Ni],1.01031377048e-07
44,O=CO + [Ni] <=> O=CO.[Ni],9.52239923409e-08
45,C=O + [Ni] <=> C=O.[Ni],9.04936654839e-08
46,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],7.65250074912e-08
47,C + [Ni] <=> C.[Ni],6.64285708611e-08
48,O=CC#[Ni] + [Ni] <=> C~[Ni] + O=C[Ni],5.16893033166e-08
49,CC#[Ni] + C#[Ni] <=> CC=[Ni] + C~[Ni],4.1369980668e-08
50,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],3.56748650276e-08
51,CO + [Ni] <=> CO.[Ni],3.52146476607e-08
52,CC=[Ni] + O=CC#[Ni] <=> CC#[Ni] + O=CC=[Ni],3.17724565109e-08
53,O=C(O)O + [Ni] <=> O=C(O)O.[Ni],4.81563349634e-09
54,CC(=O)C#[Ni] + [Ni] <=> CC(=O)[Ni] + C~[Ni],2.81278216165e-09
55,CC=[Ni] + [Ni] <=> C[Ni] + C#[Ni],-2.24897383652e-08
56,2 C=[Ni] <=> C[Ni] + C#[Ni],-3.91784616599e-08
57,O=CC#[Ni] + O=C[Ni] <=> O=C=[Ni] + O=CC=[Ni],-4.62486364546e-08
58,CC + 2 [Ni] <=> 2 C[Ni],-8.56998192902e-08
59,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],-2.33852009449e-07
60,[CH]=O + [Ni] <=> O=C[Ni],-2.4865519524e-07
61,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-5.34688379808e-07
62,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],-9.9752304289e-07
63,O=CO + 2 [Ni] <=> O=C(O)[Ni] + [Ni],-2.51183138509e-06
64,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],-5.93690832135e-06
65,[CH3] + [Ni] <=> C[Ni],-4.47392458337e-05
66,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],-0.000130496547576
67,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],-0.000573862728574
68,[C-]#[O+] + [Ni] <=> O=C=[Ni],-0.000736669442526
69,[OH] + [Ni] <=> O[Ni],-0.0023943288545
70,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],-0.00663449535025
71,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-0.0110108509194
72,CO + 2 [Ni] <=> C[Ni] + O[Ni],-0.016631732749
73,C=[Ni] + C~[Ni] <=> 2 C#[Ni],-0.040419976101
74,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],-0.0740922784766
75,[H][H] + 2 [Ni] <=> 2 [Ni],-0.248776173169
76,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],-0.371713595846
77,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],-2.16529900445
78,C[Ni] + [Ni] <=> C + 2 [Ni],-37.8456170109
79,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-91.2216595865
