,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.120595155128,0.282800437858,0.0022572752591,0.00337713792703,0.662138834567
1,0.7,0.12081476114,0.320085382834,0.00331983899323,0.00941613300398,0.654723690821
2,0.799999999999,0.123731518763,0.356216004675,0.00445703276787,0.0206092690411,0.641935396691
3,0.9,0.128421883425,0.391070924031,0.00554781860599,0.0362205776312,0.625120046483
4,0.999999999999,0.133061209588,0.424128264194,0.00648533456713,0.0525537591779,0.608175506714
5,1.1,0.13626740073,0.455066323692,0.00722342409541,0.0662637440145,0.594232534985
6,1.2,0.137325249593,0.483623787482,0.00774327964853,0.0757079787234,0.584704126461
7,1.3,0.136359518687,0.509940651185,0.00806690820655,0.0810012764088,0.579357180793
8,1.4,0.133513086144,0.53398868833,0.00820775182035,0.0823864831537,0.577906457668
9,1.6,0.124091379236,0.576320049248,0.00808857242049,0.0764911216546,0.583652394976
10,1.8,0.11257456935,0.612792682454,0.00765607793097,0.0638666434324,0.596249462238
11,2.0,0.101187894367,0.644927317352,0.00707524050104,0.0489564097454,0.611433549636
12,2.19999999999,0.0912891120745,0.67409284918,0.00645495328073,0.0352935046906,0.625728214446
13,2.40000000001,0.0831607544061,0.70083108909,0.00583744625588,0.0243603251644,0.637555312999
14,2.59999999999,0.0766991187533,0.725628135398,0.00525455766088,0.0164492944468,0.646438791884
