,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.058329604791,0.139973676318,0.000133700464428,5.05459530976e-09,0.666666507368
1,0.7,0.0552396397926,0.154646590667,0.000162707399635,7.60739348759e-09,0.666666641328
2,0.8,0.0525448289051,0.168111636436,0.000187353077571,1.02007943125e-08,0.666666631461
3,0.9,0.0501655204427,0.180556633351,0.000207362070389,1.2530471182e-08,0.666666623349
4,1.0,0.0480417278209,0.192120501396,0.000222910210682,1.44021657876e-08,0.666666617935
5,1.1,0.0461287445816,0.20291333639,0.000234417189387,1.57405385739e-08,0.666666581885
6,1.2,0.0443924740244,0.213024549862,0.0002424026744,1.65603762936e-08,0.666666615183
7,1.3,0.0428063682165,0.222528218179,0.000247402608633,1.69295231378e-08,0.666666616876
8,1.4,0.0413463849865,0.231469866183,0.000249866761706,1.69275141187e-08,0.666666405494
9,1.6,0.0387578671357,0.247972496447,0.000249290923559,1.62263188827e-08,0.666666627174
10,1.8,0.036515195118,0.262825793433,0.000243452346322,1.50126557715e-08,0.666666634607
11,2.0,0.0345495336254,0.276308813131,0.000234503204197,1.36598501457e-08,0.666666640928
12,2.2,0.0328087072099,0.288626875186,0.00022386812574,1.2352964165e-08,0.666666645905
13,2.4,0.031251689556,0.299925290711,0.000212447282507,1.11646162835e-08,0.666666383921
14,2.6,0.0298542138808,0.310392875097,0.000200960077957,1.01278169889e-08,0.666666652527
