,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0144845534352,1.3255702241e-05,1.98320229697e-05,0.00388836726837,0.00192958118934,1274.82868149,1275.39367745,20.53
1,0.7,0.0185906821815,0.0163483081947,2.16091124328e-05,6.12904051012e-05,0.00426165180789,0.00210668859338,1303.71426583,1305.49433941,20.28
2,0.799999999999,0.0205785652206,0.0180429457865,3.19139357795e-05,0.000147569677607,0.00459648517109,0.00226228440648,1324.89581182,1329.272806,20.17
3,0.9,0.0224452710642,0.0195878324208,4.34332810828e-05,0.00028356704517,0.0048939982753,0.00239781552827,1339.21942074,1347.71300898,20.11
4,0.999999999999,0.0242015520551,0.021027206764,5.4934269936e-05,0.000445158590192,0.00515157346293,0.00251343613395,1347.91756015,1361.1979399,20.07
5,1.1,0.0258569249727,0.0224026623987,6.52736682488e-05,0.000598784951097,0.00536971619538,0.00261073460006,1352.72856909,1370.35717434,20.05
6,1.2,0.0274198435519,0.0237447153753,7.34865863022e-05,0.000718496704853,0.00554905830615,0.00269115554992,1354.93085922,1375.69991749,20.04
7,1.3,0.0288978428809,0.0250641922143,7.92847599282e-05,0.00079611253649,0.00569415119346,0.00275729080672,1355.46538181,1378.00744151,20.04
8,1.4,0.0302976608852,0.0263695508372,8.24751794473e-05,0.000827856413164,0.00580706383954,0.00281039081318,1354.75416776,1377.68541094,20.03
9,1.6,0.0328863195391,0.0289241087532,8.25379759232e-05,0.000780536048792,0.00595574655448,0.00288534072421,1350.80327796,1371.45169331,20.04
10,1.8,0.0352273160894,0.0313637693249,7.74407858468e-05,0.00064600740763,0.00603102885482,0.00292944299545,1344.45387066,1360.73775909,20.04
11,2.0,0.0373545694765,0.0336521471271,7.00885825071e-05,0.000484970844904,0.00605696877512,0.00295131444642,1336.06410978,1347.67610484,20.06
12,2.19999999999,0.0392960751665,0.035762722596,6.24378215455e-05,0.000341388922855,0.00605257774773,0.00295818079573,1326.0332368,1333.77737916,20.08
13,2.40000000001,0.0410751441256,0.0376952994793,5.51804667516e-05,0.000230274344956,0.00602671068976,0.00295371777131,1314.66262008,1319.60555523,20.1
14,2.59999999999,0.0427113433019,0.0394596041374,4.86605722026e-05,0.000152331010861,0.00598643759136,0.0029410909498,1302.47766905,1305.57701307,20.13
