,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0330656195818,0.000317554819109,0.00204884056062,0.0133507474368,0.00633021941707,1416.68400924,1445.13790681,20.08
1,0.7,0.0476422387957,0.0285369219221,0.00156101338558,0.00964846072099,0.0181126167138,0.00731176595338,1474.13875863,1604.20260454,19.99
2,0.800000000001,0.0527365757071,0.013450034693,0.00970523280205,0.0297056949436,0.027014820598,0.00779332109863,1599.57292915,1830.23360748,19.9
3,0.900000000002,0.0575203724875,0.0183697288683,0.00869035515469,0.0289361462949,0.0268178458287,0.00799719385397,1566.26634294,1804.13294271,19.68
4,0.999999999997,0.0620211841062,0.0231461010409,0.00797126102851,0.0282518178217,0.0266736682194,0.00818554859468,1542.51605729,1781.72955808,19.54
5,1.1,0.0662633991613,0.0278017327773,0.00738931270291,0.0275392494245,0.0265401690633,0.00835895991923,1524.27665933,1761.5059388,19.46
6,1.2,0.0702686819927,0.0323013593639,0.00693382224145,0.0268617199894,0.0264021841481,0.00851820354915,1509.87990707,1742.80095504,19.42
7,1.3,0.0740563427297,0.0366797847706,0.00655158151576,0.0261661180714,0.026244421035,0.00866361761783,1498.02850937,1724.97380496,19.42
8,1.4,0.0776436486167,0.0410221536194,0.00614908051794,0.0253037110314,0.0260532013048,0.00879509503873,1487.62707958,1707.39017587,19.44
9,1.6,0.0842775898859,0.0497397931396,0.00509853897164,0.0228128292641,0.0255716975711,0.0090198066354,1469.19325752,1672.23716946,19.54
10,1.8,0.0902768488471,0.0579963658883,0.00434107408728,0.0205016602941,0.0249759229521,0.00919323095363,1455.08069188,1637.53314234,19.71
11,2.0,0.0957283493814,0.0661082247768,0.00357400203452,0.0178497614167,0.0242482710827,0.00931482538949,1442.74446715,1601.81360481,19.93
12,2.19999999999,0.100703835316,0.0760125488103,0.00200929116337,0.012746321253,0.0227688945948,0.00935194378131,1426.1395586,1548.10788064,19.99
13,2.40000000001,0.105263045535,0.0865973142201,0.00107893255087,0.00758198817975,0.0206605388608,0.00920130902519,1409.32754771,1480.70055962,19.99
14,2.6,0.109456124149,0.0946909462266,0.000675414229658,0.00423848722349,0.0194003946776,0.00899695410338,1395.75716687,1434.06558147,19.99
