,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,0.061400116807,0.147336456765,0.000157991374843,5.55799719747e-08,0.666665113775
1,0.699999999999,0.0584996896101,0.163764791303,0.000196602095649,1.03538652465e-07,0.666664787378
2,0.800000000001,0.0559645858138,0.179040921123,0.000231039844526,1.60597410979e-07,0.666664495886
3,0.900000000002,0.0537181696691,0.193327880589,0.000260492546365,2.17996145369e-07,0.666664255544
4,1.0,0.0517050309626,0.206750892626,0.000284788508673,2.68006461241e-07,0.666664075961
5,1.1,0.0498841272976,0.219409634783,0.000304144128889,3.05736796159e-07,0.66666395913
6,1.2,0.0482243326308,0.231385615366,0.00031898560792,3.29345896271e-07,0.666663900871
7,1.3,0.0467015223431,0.242746864366,0.000329831971734,3.39360953373e-07,0.666663893143
8,1.4,0.0452966295271,0.253551069469,0.000337222931848,3.37744444054e-07,0.666663926148
9,1.6,0.0427820779444,0.27367992592,0.000343671415199,3.09988346324e-07,0.666664075777
10,1.8,0.0405880238372,0.292096534342,0.000341922156814,2.65511707225e-07,0.66666428411
11,2.0,0.0386497703839,0.309052142796,0.000334738172096,2.17889546024e-07,0.666664507843
12,2.2,0.0369202603312,0.324746111107,0.000324130340885,1.74308283735e-07,0.666664723171
13,2.39999999999,0.0353641460402,0.33933963138,0.000311515480136,1.37546928941e-07,0.666664919294
14,2.6,0.0339541787552,0.352965054399,0.000297869660999,1.07953502142e-07,0.666665092881
