,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0144845990585,1.32541476799e-05,1.98259302543e-05,0.00388829770921,0.00192955035289,1274.81962228,1275.38443606,20.53
1,0.7,0.0185906821815,0.016350859382,2.15089289992e-05,6.05672204304e-05,0.00425883363567,0.00210540517841,1303.37395098,1305.13159347,20.28
2,0.799999999999,0.0205785652206,0.0180429457827,3.19139358792e-05,0.000147569679745,0.00459648517305,0.00226228440738,1324.89581199,1329.27280625,20.17
3,0.9,0.0224452710642,0.0195969386701,4.30704425334e-05,0.00027825979816,0.00488837315249,0.00239543054581,1338.73655362,1347.05985213,20.11
4,0.999999999999,0.0242015520551,0.0210326709584,5.47115765822e-05,0.000441491019502,0.00514870883454,0.00251227231064,1347.71707214,1360.88100983,20.07
5,1.1,0.0258569249727,0.0224051119527,6.51705930066e-05,0.000597021504611,0.00536853531158,0.00261028610073,1352.65987417,1370.23355828,20.05
6,1.2,0.0274198435519,0.0237472225756,7.33781053947e-05,0.000716628600086,0.00554793016619,0.00269072030458,1354.87188659,1375.58405098,20.04
7,1.3,0.0288978428809,0.0250792207687,7.86239777812e-05,0.000784755143788,0.00568755357402,0.0027547876868,1355.14597343,1377.34999251,20.04
8,1.4,0.0302976608852,0.0263698920598,8.24600763529e-05,0.000827597543063,0.00580691623007,0.00281033475727,1354.74730504,1377.6710107,20.03
9,1.6,0.0328863195391,0.0289346244642,8.20791482803e-05,0.000772718806104,0.00595109921741,0.0028835533585,1350.58301951,1371.01343869,20.04
10,1.8,0.0352273160894,0.0313690018831,7.7216694216e-05,0.00064231093023,0.00602855020361,0.00292847270258,1344.32509977,1360.51016924,20.04
11,2.0,0.0373545694765,0.0336582543144,6.9828428703e-05,0.000481039331741,0.00605373802292,0.00295000717335,1335.87262402,1347.38415283,20.06
12,2.19999999999,0.0392960751665,0.0357632436333,6.24149241107e-05,0.000341092775815,0.00605223672248,0.00295805663101,1326.01171264,1333.74865015,20.08
13,2.40000000001,0.0410751441256,0.0376952994874,5.51804666483e-05,0.000230274339196,0.00602671068803,0.00295371777064,1314.66262007,1319.60555508,20.1
14,2.59999999999,0.0427113433019,0.0394600744769,4.86381033328e-05,0.000152149833583,0.00598601717427,0.00294091260802,1302.44543203,1305.54082803,20.13
